period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_002,45,ridge,125,2024-01-29,2024-07-19,267.22465710649425,306.1899789498067,-267.1417924297326,0.432,2.855135105374833,-185.5135105374833
window_003,45,ridge,125,2024-07-22,2025-01-10,174.92397561829392,208.4407807326486,-149.74305316163853,0.408,1.2306089618425196,-23.060896184251956
window_004,45,ridge,125,2025-01-13,2025-07-04,106.1507607301568,124.42169550016736,-29.625812375432044,0.64,0.8788210911092661,12.11789088907339
window_005,45,ridge,125,2025-07-07,2025-12-26,84.52473874376658,103.19167427678744,55.04154839465294,0.792,0.8390484971407898,16.095150285921022
window_006,45,ridge,125,2025-12-29,2026-06-19,136.07039750191703,182.2409413200439,75.77011878551892,0.536,0.9357489401380794,6.425105986192059
window_001,45,huber,125,2023-08-07,2024-01-26,218.51305459318678,261.142702462278,-215.24003688814054,0.616,1.943293154122193,-94.3293154122193
window_002,45,huber,125,2024-01-29,2024-07-19,219.90351218550833,259.0308805168037,-217.73397832582862,0.432,2.3495370683022525,-134.95370683022526
window_003,45,huber,125,2024-07-22,2025-01-10,148.1377631150931,177.1102207758471,-82.60729959950203,0.504,1.0421650790429011,-4.216507904290112
window_004,45,huber,125,2025-01-13,2025-07-04,148.98466851652418,177.00776021478794,124.86270726410855,0.392,1.233442587162236,-23.34425871622361
window_005,45,huber,125,2025-07-07,2025-12-26,83.23911828865549,104.18971510323033,53.7929847429808,0.776,0.8262865776508704,17.371342234912955
window_006,45,huber,125,2025-12-29,2026-06-19,145.13866159228772,183.86044842307479,48.2853286418051,0.536,0.9981109135521501,0.1889086447849908
window_001,45,gradient_boosting,125,2023-08-07,2024-01-26,147.47032431025178,197.7536381460209,-133.79032713678038,0.6,1.3114917651113527,-31.149176511135266
window_002,45,gradient_boosting,125,2024-01-29,2024-07-19,92.1796596716526,121.25107907196697,-21.61629454331391,0.624,0.9848843485470563,1.511565145294369
window_003,45,gradient_boosting,125,2024-07-22,2025-01-10,149.3520544916095,169.28966327430203,-58.03297707379273,0.44,1.0507077493369377,-5.070774933693767
window_004,45,gradient_boosting,125,2025-01-13,2025-07-04,138.17505198785565,163.48477052175858,116.97843043604834,0.464,1.1439498795560588,-14.394987955605876
window_005,45,gradient_boosting,125,2025-07-07,2025-12-26,101.39530529451123,121.11446624329983,99.27841422862068,0.44,1.0065169060432648,-0.6516906043264825
window_006,45,gradient_boosting,125,2025-12-29,2026-06-19,202.53778611800658,261.83384091513824,180.3593348640361,0.472,1.3928416626780822,-39.28416626780822
window_001,45,pca_ridge,125,2023-08-07,2024-01-26,120.63035193627488,146.40719870435763,-38.465160031824304,0.584,1.072796943567247,-7.2796943567247085
window_002,45,pca_ridge,125,2024-01-29,2024-07-19,155.28501210880398,196.1988039299042,-141.61852603878762,0.424,1.6591271711641293,-65.91271711641294
window_003,45,pca_ridge,125,2024-07-22,2025-01-10,139.97304163229248,169.30429357613806,-101.16055569942048,0.472,0.9847253862153857,1.5274613784614255
window_004,45,pca_ridge,125,2025-01-13,2025-07-04,111.09713420378809,129.75521435834347,-22.748921438775053,0.616,0.9197720678449008,8.022793215509916
window_005,45,pca_ridge,125,2025-07-07,2025-12-26,84.38115629535899,104.33511107914286,64.45180157040522,0.768,0.8376232027318075,16.237679726819255
window_006,45,pca_ridge,125,2025-12-29,2026-06-19,139.8678763514933,173.72542744358972,42.699466518491256,0.592,0.9618640017085999,3.813599829140013
window_001,45,extra_trees,125,2023-08-07,2024-01-26,143.14441104500517,177.65398936283123,-95.48159383111287,0.616,1.2730202987299466,-27.30202987299466
window_002,45,extra_trees,125,2024-01-29,2024-07-19,97.15196091923607,131.74577078411096,-42.374219998989865,0.408,1.0380104036057294,-3.801040360572938
window_003,45,extra_trees,125,2024-07-22,2025-01-10,133.23825419530118,155.8625084493287,-11.489572452824486,0.648,0.9373454330284589,6.265456697154114
window_004,45,extra_trees,125,2025-01-13,2025-07-04,116.94826316826229,136.598658500785,56.44720211236104,0.568,0.9682135062802959,3.17864937197041
window_005,45,extra_trees,125,2025-07-07,2025-12-26,106.46695586972989,126.60628539182595,103.94901988779012,0.504,1.0568614661851234,-5.686146618512344
window_006,45,extra_trees,125,2025-12-29,2026-06-19,140.26777448700176,189.43392618432205,100.3656514373718,0.68,0.96461408007491,3.5385919925089993
window_001,45,quantile_boosting,125,2023-08-07,2024-01-26,154.70789075777344,198.87401847933972,-120.62024961039198,0.616,1.375857316891122,-37.58573168911219
window_002,45,quantile_boosting,125,2024-01-29,2024-07-19,104.60434716129576,131.02176475105526,-20.67225177949331,0.488,1.1176346785843574,-11.763467858435739
window_003,45,quantile_boosting,125,2024-07-22,2025-01-10,145.0680163521892,167.78977920841425,-42.40695394571172,0.456,1.0205690807604249,-2.056908076042485
window_004,45,quantile_boosting,125,2025-01-13,2025-07-04,121.17877810304226,143.62777276754736,99.62075058077451,0.528,1.0032378973008038,-0.3237897300803816
window_005,45,quantile_boosting,125,2025-07-07,2025-12-26,74.83132464808499,94.73853720475353,64.09544007405361,0.904,0.7428252535079334,25.71747464920666
window_006,45,quantile_boosting,125,2025-12-29,2026-06-19,158.20777966930046,217.89717742771998,109.7448071354435,0.48,1.0879865486176814,-8.79865486176814
window_001,45,regime_ridge,125,2023-08-07,2024-01-26,210.93850791777936,247.5080326373515,-188.25982054656438,0.616,1.8759307499523268,-87.59307499523268
window_002,45,regime_ridge,125,2024-01-29,2024-07-19,126.31961906285605,165.4747574569041,-107.28452892953624,0.432,1.3496493279817603,-34.96493279817603
window_003,45,regime_ridge,125,2024-07-22,2025-01-10,167.47424911544525,191.29987724962473,-80.56138739343241,0.408,1.1781993355161295,-17.819933551612955
window_004,45,regime_ridge,125,2025-01-13,2025-07-04,125.8187110409474,142.34834128667353,0.8155704520263353,0.544,1.0416518558924843,-4.165185589248432
window_005,45,regime_ridge,125,2025-07-07,2025-12-26,99.96445225269947,120.44165710798576,78.9362472287597,0.568,0.9923133117795675,0.7686688220432503
window_006,45,regime_ridge,125,2025-12-29,2026-06-19,146.93386852399985,189.27823351524665,74.52287992890659,0.576,1.0104564568482552,-1.0456456848255247
window_001,45,long_ridge,125,2023-08-07,2024-01-26,128.61551295755785,154.89806569876905,39.50208072538038,0.24,1.1438110473978491,-14.381104739784911
window_002,45,long_ridge,125,2024-01-29,2024-07-19,129.06710403522348,167.80455716455324,-95.9409394867592,0.432,1.3790045562044684,-37.900455620446834
window_003,45,long_ridge,125,2024-07-22,2025-01-10,121.7719901365054,143.32469970739498,-70.94158112407443,0.704,0.856679033469843,14.332096653015702
window_004,45,long_ridge,125,2025-01-13,2025-07-04,111.63613709544565,129.9503929418164,2.7492736978762333,0.64,0.9242344674179166,7.576553258208341
window_005,45,long_ridge,125,2025-07-07,2025-12-26,87.69981953878305,106.52666857236923,66.04324878015782,0.688,0.8705664504518921,12.943354954810793
window_006,45,long_ridge,125,2025-12-29,2026-06-19,145.52914072527142,185.51201874316652,50.95366248139376,0.56,1.0007962179353491,-0.07962179353491194
window_001,45,recent_extra_trees,125,2023-08-07,2024-01-26,164.64825729949612,211.16174321191758,-151.44924312662772,0.616,1.46425956949776,-46.425956949776
window_002,45,recent_extra_trees,125,2024-01-29,2024-07-19,86.55327227242451,117.3271677277321,-25.93297645448525,0.672,0.9247697754611869,7.523022453881312
window_003,45,recent_extra_trees,125,2024-07-22,2025-01-10,132.84702616920623,172.18292419012064,60.31980153532891,0.592,0.9345931018323798,6.540689816762024
window_004,45,recent_extra_trees,125,2025-01-13,2025-07-04,153.72787862208895,177.82416915148525,135.36619588072398,0.392,1.2727115763966081,-27.271157639660814
window_005,45,recent_extra_trees,125,2025-07-07,2025-12-26,107.99277344668005,125.5015900341596,104.26469179875555,0.416,1.0720077412742663,-7.200774127426635
window_006,45,recent_extra_trees,125,2025-12-29,2026-06-19,148.75618354508399,199.8699057350773,109.38371024295039,0.504,1.0229884210438707,-2.2988421043870666
window_001,45,ensemble_equal,125,2023-08-07,2024-01-26,138.05607978611184,172.0624552492127,-95.60901155110464,0.616,1.227768451787793,-22.776845178779293
window_002,45,ensemble_equal,125,2024-01-29,2024-07-19,120.58161935828107,160.17493646534842,-97.04548020651593,0.432,1.2883422443894195,-28.834224438941945
window_003,45,ensemble_equal,125,2024-07-22,2025-01-10,137.40519180926893,160.98728222933377,-55.05404326213598,0.576,0.9666602868274432,3.3339713172556795
window_004,45,ensemble_equal,125,2025-01-13,2025-07-04,111.44272531751874,131.83665910700432,53.80535414860471,0.6,0.9226332132343201,7.736678676567987
window_005,45,ensemble_equal,125,2025-07-07,2025-12-26,90.28857014661449,110.61779663642035,80.15140023887552,0.632,0.8962641022785114,10.373589772148861
window_006,45,ensemble_equal,125,2025-12-29,2026-06-19,141.34489554255921,192.21722822904712,90.53413800001785,0.536,0.9720213847101751,2.7978615289824926
window_001,45,ensemble_weighted,125,2023-08-07,2024-01-26,138.05607978611184,172.06245524921272,-95.60901155110464,0.616,1.227768451787793,-22.776845178779293
window_002,45,ensemble_weighted,125,2024-01-29,2024-07-19,118.98630987085066,158.2905172681019,-93.68468290691024,0.432,1.2712973198273687,-27.12973198273687
window_003,45,ensemble_weighted,125,2024-07-22,2025-01-10,135.45186599252867,158.70926258549304,-47.38201655051872,0.656,0.9529184298465324,4.7081570153467585
window_004,45,ensemble_weighted,125,2025-01-13,2025-07-04,112.29882619576918,132.50188318655083,56.006519067143465,0.552,0.9297208638808964,7.027913611910364
window_005,45,ensemble_weighted,125,2025-07-07,2025-12-26,91.20575550069907,111.43960359215798,81.95499581519154,0.616,0.9053686911170183,9.463130888298165
window_006,45,ensemble_weighted,125,2025-12-29,2026-06-19,141.74041871175427,192.97684836886367,91.84464896628043,0.536,0.9747413766641128,2.5258623335887243
window_001,45,ensemble_stacked,125,2023-08-07,2024-01-26,138.05607978611184,172.06245524921272,-95.60901155110464,0.616,1.227768451787793,-22.776845178779293
window_002,45,ensemble_stacked,125,2024-01-29,2024-07-19,94.2291332109519,127.47791705552177,-40.62994952869446,0.56,1.006781743469181,-0.6781743469181034
window_003,45,ensemble_stacked,125,2024-07-22,2025-01-10,141.70875400503553,163.72244502749095,-46.454033206860274,0.56,0.9969363092379652,0.3063690762034832
window_004,45,ensemble_stacked,125,2025-01-13,2025-07-04,129.7066568881206,152.01168732248686,93.44089145466158,0.4,1.073840120847761,-7.384012084776104
window_005,45,ensemble_stacked,125,2025-07-07,2025-12-26,94.61449727102392,113.9352259602673,87.05090679133751,0.568,0.9392061179111121,6.079388208888792
window_006,45,ensemble_stacked,125,2025-12-29,2026-06-19,146.65797072208284,197.25336856868103,86.23825829298129,0.496,1.0085591222297785,-0.8559122229778504
window_001,45,random_walk,125,2023-08-07,2024-01-26,112.44471999999998,138.19477686511885,31.061840000000004,0.0,1.0,0.0
window_002,45,random_walk,125,2024-01-29,2024-07-19,93.5944,126.54883290809126,-37.42207999999999,0.0,1.0,0.0
window_003,45,random_walk,125,2024-07-22,2025-01-10,142.14424,163.76820379304397,-28.60039999999998,0.0,1.0,0.0
window_004,45,random_walk,125,2025-01-13,2025-07-04,120.78767999999991,140.01262099110915,38.79184000000002,0.0,1.0,0.0
window_005,45,random_walk,125,2025-07-07,2025-12-26,100.73879999999998,122.07360610713522,95.38104000000001,0.0,1.0,0.0
window_006,45,random_walk,125,2025-12-29,2026-06-19,145.41336000000004,196.31626193058997,102.8956,0.0,1.0,0.0
window_001,45,carry,125,2023-08-07,2024-01-26,124.73126437569076,150.4130052593695,65.7188137064398,0.384,1.1092674193656296,-10.926741936562955
window_002,45,carry,125,2024-01-29,2024-07-19,96.709101299349,122.44757960868264,-8.260029454599625,0.568,1.0332787143178332,-3.3278714317833247
window_003,45,carry,125,2024-07-22,2025-01-10,137.95680052670025,161.26400104869455,-3.6271372155589052,0.592,0.9705409134179497,2.945908658205032
window_004,45,carry,125,2025-01-13,2025-07-04,127.19077737412769,148.5226923982642,62.44057655338546,0.392,1.0530111794027983,-5.301117940279831
window_005,45,carry,125,2025-07-07,2025-12-26,120.1981710258004,140.20637806512488,117.55353498271649,0.104,1.1931665954508137,-19.31665954508137
window_006,45,carry,125,2025-12-29,2026-06-19,156.00405737586183,213.96365936737342,131.29150494566213,0.4,1.0728316667454887,-7.283166674548869
window_001,60,elastic_net,125,2023-08-07,2024-01-26,138.9206424447641,175.41860060897736,68.71946770649747,0.328,1.0777637424696849,-7.776374246968487
window_002,60,elastic_net,125,2024-01-29,2024-07-19,114.60196290755127,134.79864124769307,-39.27924627685308,0.6,0.9729477852449923,2.705221475500774
window_003,60,elastic_net,125,2024-07-22,2025-01-10,171.3536805111838,194.39431550226843,4.276914674469786,0.584,0.9808421937009467,1.9157806299053282
window_004,60,elastic_net,125,2025-01-13,2025-07-04,135.4917790097757,160.63100811690592,74.15495549319398,0.36,1.0725293836244967,-7.252938362449668
window_005,60,elastic_net,125,2025-07-07,2025-12-26,148.415072158243,160.97180034213125,147.70806688119112,0.016,1.1778128946799609,-17.781289467996086
window_006,60,elastic_net,125,2025-12-29,2026-06-19,179.38608017447328,253.185267087893,166.28361002039497,0.28,1.0644193383715403,-6.441933837154035
window_001,60,ridge,125,2023-08-07,2024-01-26,169.83926373795285,201.2355883368357,-106.04122364033759,0.672,1.3176342787019044,-31.76342787019044
window_002,60,ridge,125,2024-01-29,2024-07-19,249.51648510171051,289.68113239385394,-246.2971569689828,0.4,2.118345143509127,-111.8345143509127
window_003,60,ridge,125,2024-07-22,2025-01-10,200.59952296379956,231.36944552289418,-159.46227439274193,0.416,1.1482477386666627,-14.824773866666273
window_004,60,ridge,125,2025-01-13,2025-07-04,115.39517534275643,133.32525359875677,-28.995431128239424,0.672,0.9134481603837946,8.655183961620539
window_005,60,ridge,125,2025-07-07,2025-12-26,88.603292853939,107.73479513436493,74.85931286290462,0.88,0.7031502886930889,29.684971130691107
window_006,60,ridge,125,2025-12-29,2026-06-19,170.62202964070306,229.77392779708035,128.92502782271134,0.6,1.0124162795972067,-1.2416279597206703
window_001,60,huber,125,2023-08-07,2024-01-26,246.6700141493095,290.01454779493673,-238.7770081290043,0.672,1.9136968626553446,-91.36968626553445
window_002,60,huber,125,2024-01-29,2024-07-19,259.57867535819094,295.8035502871023,-257.7520007166806,0.4,2.20377112990915,-120.37711299091498
window_003,60,huber,125,2024-07-22,2025-01-10,160.95692140263318,187.49690398519132,-9.625985063050022,0.64,0.9213303117209999,7.866968827900012
window_004,60,huber,125,2025-01-13,2025-07-04,192.96260309435806,227.0206500578539,188.53372410290507,0.36,1.527458442659006,-52.74584426590061
window_005,60,huber,125,2025-07-07,2025-12-26,89.41425898414708,113.16151209275489,73.13186319103801,0.824,0.7095860660802358,29.04139339197642
window_006,60,huber,125,2025-12-29,2026-06-19,185.878070922034,238.3546118490948,93.19170135612306,0.52,1.1029407246993523,-10.294072469935234
window_001,60,gradient_boosting,125,2023-08-07,2024-01-26,149.45358499637504,219.30694842754755,-103.74752458247919,0.672,1.1594796299279224,-15.947962992792242
window_002,60,gradient_boosting,125,2024-01-29,2024-07-19,131.30951562046045,158.0253636656859,-59.3185032891297,0.376,1.1147915721790975,-11.479157217909751
window_003,60,gradient_boosting,125,2024-07-22,2025-01-10,173.51721701923094,200.09018264095727,-14.754340557677187,0.632,0.9932264499852261,0.6773550014773866
window_004,60,gradient_boosting,125,2025-01-13,2025-07-04,153.75951588885866,183.49660820412134,140.43198015151415,0.376,1.2171336151013281,-21.713361510132813
window_005,60,gradient_boosting,125,2025-07-07,2025-12-26,91.43330651509164,106.83874893022193,89.57030423838411,0.76,0.725609103244431,27.439089675556904
window_006,60,gradient_boosting,125,2025-12-29,2026-06-19,409.06287072525004,507.1954460213536,391.31292441686816,0.2,2.4272475868040804,-142.72475868040803
window_001,60,pca_ridge,125,2023-08-07,2024-01-26,124.92918342842998,153.9164556992022,-43.37630356749057,0.68,0.9692162511344703,3.0783748865529703
window_002,60,pca_ridge,125,2024-01-29,2024-07-19,197.80620852307334,237.94677353853967,-185.5703679244495,0.408,1.6793352191138795,-67.93352191138796
window_003,60,pca_ridge,125,2024-07-22,2025-01-10,173.50723034484307,196.15081589449784,-108.03302819947675,0.456,0.9931692854610376,0.6830714538962446
window_004,60,pca_ridge,125,2025-01-13,2025-07-04,119.1298892774049,139.85728827962322,-19.623322587775096,0.672,0.9430115070577898,5.69884929422102
window_005,60,pca_ridge,125,2025-07-07,2025-12-26,96.30402412444155,114.74562857146164,88.87581121589636,0.84,0.7642628189568109,23.573718104318907
window_006,60,pca_ridge,125,2025-12-29,2026-06-19,142.02730146554532,204.82128142638757,85.52496038034387,0.728,0.8427443540190781,15.72556459809219
window_001,60,extra_trees,125,2023-08-07,2024-01-26,182.51422696028934,228.29119434848494,-124.07886780355078,0.672,1.4159682307897128,-41.596823078971276
window_002,60,extra_trees,125,2024-01-29,2024-07-19,125.82543991356256,157.81340647914772,-89.84566550402998,0.448,1.068232864302109,-6.823286430210906
window_003,60,extra_trees,125,2024-07-22,2025-01-10,163.4939846183213,187.32669660466365,-2.049526594585277,0.672,0.9358526648015402,6.414733519845983
window_004,60,extra_trees,125,2025-01-13,2025-07-04,120.33705702794335,145.25773861171498,66.47142218342132,0.536,0.9525672372495305,4.743276275046949
window_005,60,extra_trees,125,2025-07-07,2025-12-26,108.23303641339301,123.61823885028834,106.15335312616315,0.776,0.8589307276159949,14.106927238400512
window_006,60,extra_trees,125,2025-12-29,2026-06-19,195.39747422385813,267.57101212896174,160.0789133669158,0.312,1.159425804000736,-15.942580400073592
window_001,60,quantile_boosting,125,2023-08-07,2024-01-26,146.5477816971627,202.21069680620627,-105.55624369487744,0.672,1.1369360440106238,-13.693604401062377
window_002,60,quantile_boosting,125,2024-01-29,2024-07-19,122.64106541714361,153.62519831615964,-81.62041920848701,0.448,1.0411981605756049,-4.119816057560488
window_003,60,quantile_boosting,125,2024-07-22,2025-01-10,149.74898085055335,196.68124159340454,71.72213013438717,0.584,0.8571751621778053,14.282483782219469
window_004,60,quantile_boosting,125,2025-01-13,2025-07-04,190.81867900930158,227.03753417802776,181.62836322461192,0.36,1.510487512066107,-51.048751206610696
window_005,60,quantile_boosting,125,2025-07-07,2025-12-26,94.87910674540362,108.17293448092155,92.55120833486879,0.832,0.752954762177409,24.704523782259102
window_006,60,quantile_boosting,125,2025-12-29,2026-06-19,178.07427129416428,249.6667145208209,142.13620076818447,0.472,1.0566354861401388,-5.66354861401388
window_001,60,regime_ridge,125,2023-08-07,2024-01-26,129.90190294936383,171.06488676201772,-58.71970783434216,0.672,1.0077952319599057,-0.7795231959905724
window_002,60,regime_ridge,125,2024-01-29,2024-07-19,184.07602867771655,233.77589276779815,-168.10936773921526,0.4,1.5627687334042784,-56.276873340427834
window_003,60,regime_ridge,125,2024-07-22,2025-01-10,178.44930598558614,202.85523124878836,-99.74430945612147,0.416,1.0214581223184758,-2.145812231847577
window_004,60,regime_ridge,125,2025-01-13,2025-07-04,120.60014383856596,147.26262311580894,8.037273044317681,0.56,0.954649786736289,4.535021326371103
window_005,60,regime_ridge,125,2025-07-07,2025-12-26,105.60437557534456,124.32225058333263,96.31219763678153,0.688,0.8380698366985777,16.19301633014223
window_006,60,regime_ridge,125,2025-12-29,2026-06-19,176.49371361324754,232.91137745867044,101.13563627492277,0.592,1.0472569649118297,-4.7256964911829735
window_001,60,long_ridge,125,2023-08-07,2024-01-26,148.33807075617563,180.62544171407256,62.508301596506485,0.376,1.1508253307457574,-15.082533074575743
window_002,60,long_ridge,125,2024-01-29,2024-07-19,163.881290021908,202.70509995145218,-134.46022715410194,0.4,1.3913194340181883,-39.13194340181882
window_003,60,long_ridge,125,2024-07-22,2025-01-10,149.63474456184636,165.46141277623298,-74.1302591183995,0.712,0.8565212645102364,14.347873548976365
window_004,60,long_ridge,125,2025-01-13,2025-07-04,114.54839316958352,142.8572404852209,15.728930200922136,0.672,0.906745179812613,9.325482018738695
window_005,60,long_ridge,125,2025-07-07,2025-12-26,94.05608203593697,110.1268215261157,84.50102483091361,0.8,0.7464232886460921,25.35767113539079
window_006,60,long_ridge,125,2025-12-29,2026-06-19,167.75207969867472,236.00734824069465,123.49865683736611,0.584,0.9953869191502753,0.4613080849724671
window_001,60,recent_extra_trees,125,2023-08-07,2024-01-26,196.04759715223537,244.71023298563293,-163.2653729322038,0.672,1.5209618116544057,-52.09618116544057
window_002,60,recent_extra_trees,125,2024-01-29,2024-07-19,120.29717157435277,154.10826705739493,-96.39494440899225,0.432,1.021298969799681,-2.1298969799681045
window_003,60,recent_extra_trees,125,2024-07-22,2025-01-10,168.95673518931596,203.94637061900283,39.44294923047577,0.584,0.9671218866689152,3.2878113331084813
window_004,60,recent_extra_trees,125,2025-01-13,2025-07-04,167.40752842088975,200.42781302004397,143.11448742606672,0.36,1.325168911232635,-32.516891123263505
window_005,60,recent_extra_trees,125,2025-07-07,2025-12-26,109.20209297225509,121.45466090308504,107.70455401842362,0.728,0.8666211009325607,13.337889906743927
window_006,60,recent_extra_trees,125,2025-12-29,2026-06-19,193.15014310071606,261.4939585880327,165.38283704953733,0.36,1.146090863492141,-14.609086349214095
window_001,60,ensemble_equal,125,2023-08-07,2024-01-26,146.4495558086054,185.70990062355284,-82.5105236796007,0.672,1.1361739952654129,-13.617399526541284
window_002,60,ensemble_equal,125,2024-01-29,2024-07-19,155.85108911865422,194.81654110813898,-136.6841853386674,0.4,1.3231446315482185,-32.31446315482185
window_003,60,ensemble_equal,125,2024-07-22,2025-01-10,161.52206281837303,182.22466810943604,-35.90115404206647,0.752,0.9245652264559031,7.5434773544096885
window_004,60,ensemble_equal,125,2025-01-13,2025-07-04,122.96116461285652,152.20257581523398,76.10880738894318,0.48,0.9733392170049091,2.6660782995090893
window_005,60,ensemble_equal,125,2025-07-07,2025-12-26,99.37697942539437,115.08938918181126,95.98670765161603,0.848,0.7886496034363436,21.135039656365638
window_006,60,ensemble_equal,125,2025-12-29,2026-06-19,190.91943606793848,257.0418276516463,154.2271750270017,0.376,1.1328545649921655,-13.285456499216552
window_001,60,ensemble_weighted,125,2023-08-07,2024-01-26,146.4495558086054,185.70990062355284,-82.5105236796007,0.672,1.1361739952654129,-13.617399526541284
window_002,60,ensemble_weighted,125,2024-01-29,2024-07-19,153.68597090184176,192.67904833839486,-132.69584249860085,0.4,1.3047632101449864,-30.47632101449864
window_003,60,ensemble_weighted,125,2024-07-22,2025-01-10,161.03990984695233,181.94233405493088,-30.52399083893269,0.76,0.9218053442241535,7.8194655775846496
window_004,60,ensemble_weighted,125,2025-01-13,2025-07-04,124.08311034694242,153.14012966544837,77.44141721543426,0.464,0.9822203445200512,1.7779655479948753
window_005,60,ensemble_weighted,125,2025-07-07,2025-12-26,100.56322141609306,115.89879251983764,97.41724402509557,0.848,0.7980635469970492,20.19364530029508
window_006,60,ensemble_weighted,125,2025-12-29,2026-06-19,191.78311978779902,258.4251668525556,156.3848267453655,0.36,1.1379793865656236,-13.797938656562359
window_001,60,ensemble_stacked,125,2023-08-07,2024-01-26,146.4495558086054,185.70990062355284,-82.5105236796007,0.672,1.1361739952654129,-13.617399526541284
window_002,60,ensemble_stacked,125,2024-01-29,2024-07-19,175.78379330217584,216.8573248357814,-160.02711124313112,0.4,1.492369310578765,-49.2369310578765
window_003,60,ensemble_stacked,125,2024-07-22,2025-01-10,158.14624305987834,186.6122840254666,17.866529478250026,0.6,0.905241763734921,9.475823626507896
window_004,60,ensemble_stacked,125,2025-01-13,2025-07-04,153.44345615957795,183.48324651041148,123.61674633329135,0.36,1.214631741193469,-21.463174119346906
window_005,60,ensemble_stacked,125,2025-07-07,2025-12-26,95.20926909453354,110.7424804063781,92.0186683278134,0.912,0.7555749102963846,24.442508970361544
window_006,60,ensemble_stacked,125,2025-12-29,2026-06-19,173.99454628311003,241.94827301249154,134.29808883917522,0.48,1.0324277093004834,-3.2427709300483443
window_001,60,random_walk,125,2023-08-07,2024-01-26,128.89712000000003,166.61319570790303,43.077279999999966,0.0,1.0,0.0
window_002,60,random_walk,125,2024-01-29,2024-07-19,117.78840000000002,143.15805176936433,-62.63048000000001,0.0,1.0,0.0
window_003,60,random_walk,125,2024-07-22,2025-01-10,174.70055999999994,194.82403889664124,-21.11431999999998,0.0,1.0,0.0
window_004,60,random_walk,125,2025-01-13,2025-07-04,126.32919999999996,149.78492776778305,47.39624000000004,0.0,1.0,0.0
window_005,60,random_walk,125,2025-07-07,2025-12-26,126.00904000000001,139.95170363236028,124.67607999999998,0.0,1.0,0.0
window_006,60,random_walk,125,2025-12-29,2026-06-19,168.52952000000002,241.04612822445418,147.07784000000004,0.0,1.0,0.0
window_001,60,carry,125,2023-08-07,2024-01-26,148.72279935847013,184.8088450105422,89.18512843761258,0.328,1.153810103425663,-15.381010342566292
window_002,60,carry,125,2024-01-29,2024-07-19,115.75761611688762,132.77859890860807,-23.833151659286322,0.6,0.9827590502705496,1.724094972945045
window_003,60,carry,125,2024-07-22,2025-01-10,169.42841293602558,194.1301236547588,12.115991885069503,0.584,0.9698218078752904,3.0178192124709624
window_004,60,carry,125,2025-01-13,2025-07-04,137.13841773480644,162.75789252477875,78.87143942169567,0.36,1.085563889700928,-8.55638897009281
window_005,60,carry,125,2025-07-07,2025-12-26,154.79510299650667,166.8317395120911,154.18851819859876,0.016,1.2284444274514483,-22.844442745144832
window_006,60,carry,125,2025-12-29,2026-06-19,193.40076521529676,268.03446282011765,184.8819695798289,0.28,1.147577974560758,-14.757797456075794
