period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_003,45,regime_ridge,125,2024-06-17,2024-12-06,158.2678119481072,187.25302520164422,-125.61332501812451,0.304,1.3989965832800066,-39.89965832800066
window_004,45,regime_ridge,125,2024-12-09,2025-05-30,142.9059152673951,158.1812995890662,42.82642509725021,0.584,0.9330795814556849,6.6920418544315075
window_005,45,regime_ridge,125,2025-06-02,2025-11-21,88.09240767131601,109.84877521835023,54.61365061783041,0.576,0.9932584263008184,0.6741573699181602
window_006,45,regime_ridge,125,2025-11-24,2026-05-15,92.29754869927285,119.42843155922489,16.56631484550375,0.624,0.9370241019484206,6.297589805157944
window_001,45,ensemble_equal,125,2023-07-03,2023-12-22,101.27250160456249,124.86868075305128,-17.9791240103058,0.616,0.8495792862180326,15.042071378196741
window_002,45,ensemble_equal,125,2023-12-25,2024-06-14,120.95379127846705,160.87119154685897,-101.21800000335966,0.376,1.4278074013523678,-42.78074013523678
window_003,45,ensemble_equal,125,2024-06-17,2024-12-06,141.30766413513513,170.0528949323565,-127.91493291373443,0.32,1.2490786148048283,-24.90786148048283
window_004,45,ensemble_equal,125,2024-12-09,2025-05-30,140.020040330942,157.63574119187123,70.95126284492073,0.688,0.9142367576803315,8.576324231966847
window_005,45,ensemble_equal,125,2025-06-02,2025-11-21,87.36810594985356,111.84372870953636,73.38586423633464,0.576,0.9850917884821426,1.4908211517857373
window_006,45,ensemble_equal,125,2025-11-24,2026-05-15,84.19618137592683,113.52782018261294,36.70205568283066,0.632,0.8547773191498174,14.522268085018265
window_001,45,ensemble_weighted,125,2023-07-03,2023-12-22,101.82116481893547,125.7926375969043,-14.360905919752874,0.616,0.8541820450583463,14.581795494165373
window_002,45,ensemble_weighted,125,2023-12-25,2024-06-14,118.98118628255298,158.7916476975182,-98.51159846805074,0.376,1.4045216491379007,-40.45216491379007
window_003,45,ensemble_weighted,125,2024-06-17,2024-12-06,137.66229262590693,165.53319917872665,-122.41612729709107,0.32,1.2168556237656354,-21.68556237656354
window_004,45,ensemble_weighted,125,2024-12-09,2025-05-30,141.35496096430612,159.28920954549739,71.66880073891203,0.656,0.9229528922330916,7.704710776690837
window_005,45,ensemble_weighted,125,2025-06-02,2025-11-21,86.80217971974122,111.07207781521265,73.22742103120093,0.576,0.9787108640462815,2.1289135953718508
window_006,45,ensemble_weighted,125,2025-11-24,2026-05-15,84.73618041971321,113.94910134915767,37.80872569988021,0.624,0.860259502871788,13.974049712821202
window_001,45,random_walk,125,2023-07-03,2023-12-22,119.20312000000001,141.56240279678778,37.42120000000001,0.0,1.0,0.0
window_002,45,random_walk,125,2023-12-25,2024-06-14,84.71295999999998,120.89093703003547,-43.07295999999996,0.0,1.0,0.0
window_003,45,random_walk,125,2024-06-17,2024-12-06,113.12952000000001,134.0559366503401,-72.14663999999999,0.0,1.0,0.0
window_004,45,random_walk,125,2024-12-09,2025-05-30,153.1551199999999,170.9643546824892,76.23223999999996,0.0,1.0,0.0
window_005,45,random_walk,125,2025-06-02,2025-11-21,88.69032000000001,110.68891718686204,78.25960000000003,0.0,1.0,0.0
window_006,45,random_walk,125,2025-11-24,2026-05-15,98.50072000000003,127.73986353210185,55.98296,0.0,1.0,0.0
window_001,45,carry,125,2023-07-03,2023-12-22,132.82588723292886,155.08241206775713,72.79233399502482,0.336,1.1142819687347851,-11.428196873478512
window_002,45,carry,125,2023-12-25,2024-06-14,85.59853410372222,115.21499039167885,-12.844668728012984,0.624,1.0104538208052491,-1.0453820805249148
window_003,45,carry,125,2024-06-17,2024-12-06,105.9341233657384,122.64015806096921,-46.707475533339874,0.68,0.9363968252118314,6.360317478816857
window_004,45,carry,125,2024-12-09,2025-05-30,162.4108462286686,183.32164917457965,100.38144953096531,0.336,1.0604336716178258,-6.043367161782576
window_005,45,carry,125,2025-06-02,2025-11-21,105.6897920845249,127.29313032602197,100.3307721974701,0.16,1.1916722375623956,-19.167223756239558
window_006,45,carry,125,2025-11-24,2026-05-15,107.449235389083,141.93043116288308,82.73668619903258,0.4,1.0908472079095763,-9.084720790957634
window_001,60,elastic_net,125,2023-07-03,2023-12-22,149.86555873726564,181.12258483131137,81.52968919355672,0.272,1.08819718523663,-8.819718523662988
window_002,60,elastic_net,125,2023-12-25,2024-06-14,101.29511059992024,123.71328993486334,-33.98476015802731,0.576,0.9847172918084699,1.5282708191530103
window_003,60,elastic_net,125,2024-06-17,2024-12-06,138.53053941703675,158.54709888319195,-54.895738528481466,0.696,0.9408505874030474,5.9149412596952615
window_004,60,elastic_net,125,2024-12-09,2025-05-30,175.77874709020045,200.84984591632661,114.65722587256937,0.328,1.0628069518772032,-6.28069518772032
window_005,60,elastic_net,125,2025-06-02,2025-11-21,132.76713154540676,148.7373853829784,131.52519855019497,0.048,1.1939833839229792,-19.39833839229792
window_006,60,elastic_net,125,2025-11-24,2026-05-15,121.79222345734604,170.71033241156732,108.66590905185464,0.28,1.0991593823065011,-9.915938230650113
window_001,60,ridge,125,2023-07-03,2023-12-22,109.93416715536254,131.45701577091504,20.419853192593887,0.752,0.7982491258683803,20.175087413161975
window_002,60,ridge,125,2023-12-25,2024-06-14,229.82856812121636,265.5855263250426,-228.40792647643315,0.424,2.2342259546407055,-123.42259546407055
window_003,60,ridge,125,2024-06-17,2024-12-06,212.0919503380579,242.60478090171137,-197.34333408626674,0.304,1.440453757696688,-44.0453757696688
window_004,60,ridge,125,2024-12-09,2025-05-30,125.99524805123107,142.61227811314015,5.2364141742656285,0.68,0.7618021390471403,23.819786095285966
window_005,60,ridge,125,2025-06-02,2025-11-21,91.74376581382053,109.81031072361057,51.26575092899358,0.856,0.8250576078971743,17.49423921028257
window_006,60,ridge,125,2025-11-24,2026-05-15,103.73906238275073,141.88211435824397,57.15997012181849,0.632,0.9362318914361053,6.37681085638947
window_001,60,huber,125,2023-07-03,2023-12-22,112.43518056371043,142.01227357025456,-65.9576281509415,0.864,0.8164093741211129,18.359062587888708
window_002,60,huber,125,2023-12-25,2024-06-14,233.968696765383,260.6682441865935,-233.10496757286356,0.424,2.274473270054818,-127.44732700548181
window_003,60,huber,125,2024-06-17,2024-12-06,139.6752194936953,164.3522998929373,-76.7722394466814,0.552,0.9486248509484351,5.137514905156493
window_004,60,huber,125,2024-12-09,2025-05-30,207.9847260438755,246.20987438431206,203.6244033916343,0.328,1.2575332136727337,-25.753321367273372
window_005,60,huber,125,2025-06-02,2025-11-21,136.25889425428704,169.63294804419763,125.2942309388477,0.48,1.2253850313524042,-22.53850313524042
window_006,60,huber,125,2025-11-24,2026-05-15,109.85700253974969,143.9199001970738,15.83971022362457,0.664,0.9914455260431637,0.8554473956836284
window_001,60,gradient_boosting,125,2023-07-03,2023-12-22,132.59491410368813,168.97226322952866,-26.708988350443516,0.696,0.9627923421503721,3.7207657849627873
window_002,60,gradient_boosting,125,2023-12-25,2024-06-14,160.4188837336958,187.19607838907595,-25.397820233321575,0.344,1.5594755542456273,-55.94755542456274
window_003,60,gradient_boosting,125,2024-06-17,2024-12-06,153.5093951393045,179.1093442529343,-100.5319220138998,0.456,1.0425816949568518,-4.258169495685182
window_004,60,gradient_boosting,125,2024-12-09,2025-05-30,172.52230856462128,225.34017732452963,148.41169068265125,0.584,1.0431176233284547,-4.31176233284547
window_005,60,gradient_boosting,125,2025-06-02,2025-11-21,97.00873445119603,115.61498341524465,83.16803558256535,0.704,0.8724058106995526,12.759418930044742
window_006,60,gradient_boosting,125,2025-11-24,2026-05-15,230.80733600345138,320.5685478205323,221.96327960657456,0.432,2.0830069578474455,-108.30069578474455
window_001,60,pca_ridge,125,2023-07-03,2023-12-22,115.54922152687783,137.83059957641532,8.256946257593398,0.752,0.8390209110171329,16.097908898286704
window_002,60,pca_ridge,125,2023-12-25,2024-06-14,184.31883427157612,222.00178971968933,-177.581076968672,0.424,1.7918134669902177,-79.18134669902177
window_003,60,pca_ridge,125,2024-06-17,2024-12-06,178.57967732647305,204.71153530204973,-150.74203967347088,0.352,1.2128502135190258,-21.28502135190258
window_004,60,pca_ridge,125,2024-12-09,2025-05-30,136.24517649188465,153.20056561806842,19.234917311009767,0.672,0.8237760430787832,17.622395692121685
window_005,60,pca_ridge,125,2025-06-02,2025-11-21,95.38124064853696,113.66194262928295,65.19397823374301,0.8,0.8577696538797603,14.223034612023966
window_006,60,pca_ridge,125,2025-11-24,2026-05-15,81.4163856998711,119.5107422803693,22.164924709321628,0.72,0.734772563265003,26.522743673499704
window_001,60,extra_trees,125,2023-07-03,2023-12-22,114.62494999403326,150.56414198465123,-33.806502383909404,0.72,0.8323096313281212,16.769036867187882
window_002,60,extra_trees,125,2023-12-25,2024-06-14,113.04791542779901,147.85841532596248,-83.09727584566485,0.48,1.098969500752417,-9.896950075241694
window_003,60,extra_trees,125,2024-06-17,2024-12-06,149.1079623095104,170.38602762870335,-82.45897007309956,0.368,1.0126887148186574,-1.268871481865741
window_004,60,extra_trees,125,2024-12-09,2025-05-30,162.363976956846,187.09710157212496,85.29945610752975,0.56,0.9816975390979227,1.8302460902077322
window_005,60,extra_trees,125,2025-06-02,2025-11-21,96.48026617621339,121.63417936289036,87.03502576859246,0.656,0.8676532613907358,13.234673860926415
window_006,60,extra_trees,125,2025-11-24,2026-05-15,126.44397336529615,177.40701424102278,100.56619085097705,0.4,1.141140835722182,-14.114083572218195
window_001,60,quantile_boosting,125,2023-07-03,2023-12-22,122.56726561224517,164.76677047553844,-53.48294702941598,0.728,0.8899800231968167,11.001997680318333
window_002,60,quantile_boosting,125,2023-12-25,2024-06-14,144.01762376075976,181.42075049484055,-84.53780415346684,0.224,1.4000344498611779,-40.003444986117785
window_003,60,quantile_boosting,125,2024-06-17,2024-12-06,148.90378996198578,174.820466188103,-103.07711571648356,0.504,1.0113020482113637,-1.1302048211363713
window_004,60,quantile_boosting,125,2024-12-09,2025-05-30,179.40871516751486,232.18600448814252,154.07660067424732,0.568,1.0847547434704745,-8.475474347047452
window_005,60,quantile_boosting,125,2025-06-02,2025-11-21,110.19436219405662,134.9212827898882,103.76484029741064,0.584,0.9909850121051739,0.9014987894826132
window_006,60,quantile_boosting,125,2025-11-24,2026-05-15,113.80852478556233,155.40336029406458,79.10652738872271,0.52,1.0271075135459944,-2.710751354599439
window_001,60,regime_ridge,125,2023-07-03,2023-12-22,146.42368626803474,181.86234547893062,-16.724794152928315,0.664,1.0632052126678908,-6.320521266789081
window_002,60,regime_ridge,125,2023-12-25,2024-06-14,156.61795655303277,205.41864564475688,-139.50028974813708,0.424,1.522525708418551,-52.2525708418551
window_003,60,regime_ridge,125,2024-06-17,2024-12-06,184.4309992898932,212.02720501151,-156.83438293452787,0.312,1.2525903295218597,-25.25903295218597
window_004,60,regime_ridge,125,2024-12-09,2025-05-30,149.6979963682851,169.07988935449143,48.200323409029586,0.664,0.9051155151348295,9.488448486517054
window_005,60,regime_ridge,125,2025-06-02,2025-11-21,94.16803128976314,114.60460558421117,83.68423863527163,0.816,0.8468591838053173,15.314081619468267
window_006,60,regime_ridge,125,2025-11-24,2026-05-15,103.27380084736478,141.87922595745948,27.668312479975743,0.704,0.9320329650405716,6.796703495942835
window_001,60,ensemble_equal,125,2023-07-03,2023-12-22,114.7152853399209,140.48197271044157,-11.476094938013892,0.688,0.8329655703574124,16.703442964258763
window_002,60,ensemble_equal,125,2023-12-25,2024-06-14,144.89796613004276,186.57069469777977,-126.65079024269396,0.424,1.408592497220132,-40.8592497220132
window_003,60,ensemble_equal,125,2024-06-17,2024-12-06,156.56983000155955,181.72023329929849,-115.71965748936337,0.368,1.0633670896429517,-6.336708964295168
window_004,60,ensemble_equal,125,2024-12-09,2025-05-30,153.77822683323038,179.09568261326768,96.53918870105461,0.6,0.9297857177343494,7.021428226565063
window_005,60,ensemble_equal,125,2025-06-02,2025-11-21,98.16608978467423,121.69466439790541,91.10818245461228,0.76,0.8828139819192118,11.718601808078821
window_006,60,ensemble_equal,125,2025-11-24,2026-05-15,112.11227641727393,155.32229395437494,78.03640579736792,0.592,1.0117990869831173,-1.1799086983117268
window_001,60,ensemble_weighted,125,2023-07-03,2023-12-22,115.18588953279296,141.0460081603671,-10.304219711383247,0.688,0.8363827007665527,16.361729923344726
window_002,60,ensemble_weighted,125,2023-12-25,2024-06-14,145.54096275834496,186.19617208031565,-129.01526627724257,0.424,1.4148432421446775,-41.48432421446775
window_003,60,ensemble_weighted,125,2024-06-17,2024-12-06,155.28154784730472,179.86519287732082,-112.12917906891026,0.376,1.0546175314107222,-5.461753141072223
window_004,60,ensemble_weighted,125,2024-12-09,2025-05-30,155.28898293521303,181.32762151418652,98.92148648104394,0.592,0.9389201672304203,6.107983276957974
window_005,60,ensemble_weighted,125,2025-06-02,2025-11-21,98.4738216563769,121.7102598101068,91.64816163896712,0.76,0.8855814345051015,11.441856549489849
window_006,60,ensemble_weighted,125,2025-11-24,2026-05-15,112.62740917684422,156.09739110557865,79.6519818958874,0.568,1.0164480948568706,-1.6448094856870599
window_001,60,random_walk,125,2023-07-03,2023-12-22,137.71911999999998,171.1795507810439,55.16135999999997,0.0,1.0,0.0
window_002,60,random_walk,125,2023-12-25,2024-06-14,102.8672,131.65859682071658,-57.34992000000001,0.0,1.0,0.0
window_003,60,random_walk,125,2024-06-17,2024-12-06,147.23968000000002,168.182465335718,-79.78591999999999,0.0,1.0,0.0
window_004,60,random_walk,125,2024-12-09,2025-05-30,165.3910399999999,186.68964572894762,88.30688,0.0,1.0,0.0
window_005,60,random_walk,125,2025-06-02,2025-11-21,111.19680000000002,128.21193707919713,108.01504000000001,0.0,1.0,0.0
window_006,60,random_walk,125,2025-11-24,2026-05-15,110.80488000000005,159.11674661078266,89.35320000000003,0.0,1.0,0.0
window_001,60,carry,125,2023-07-03,2023-12-22,161.24676960410002,192.2691369741055,102.22018586706405,0.272,1.170837931611094,-17.083793161109394
window_002,60,carry,125,2023-12-25,2024-06-14,103.8884822232434,121.86292547798281,-17.134062530055957,0.576,1.0099281619723626,-0.992816197236257
window_003,60,carry,125,2024-06-17,2024-12-06,135.29190237835064,155.6043134873132,-45.938166862593604,0.696,0.9188549063564293,8.114509364357069
window_004,60,carry,125,2024-12-09,2025-05-30,178.33932298841063,204.27475456677746,120.44783221063541,0.328,1.0782889024000983,-7.828890240009834
window_005,60,carry,125,2025-06-02,2025-11-21,138.36817893105365,153.7711615748773,137.39140527993155,0.048,1.2443539646019814,-24.435396460198145
window_006,60,carry,125,2025-11-24,2026-05-15,133.48917620153037,183.01578158693667,124.97038056606253,0.28,1.2047228984998704,-20.472289849987035
