period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_002,45,ridge,125,2024-01-22,2024-07-12,183.06070562846352,226.04671104229266,-177.94177442758834,0.456,2.070168625796734,-107.01686257967341
window_003,45,ridge,125,2024-07-15,2025-01-03,175.25446937011796,207.4027413043911,-157.2824521711951,0.376,1.2734702714592838,-27.347027145928383
window_004,45,ridge,125,2025-01-06,2025-06-27,109.16756498745815,127.25398332905912,-21.603736220845963,0.656,0.8388517670257453,16.114823297425474
window_005,45,ridge,125,2025-06-30,2025-12-19,86.30036582732095,104.2511263575344,50.674194793580874,0.76,0.8761935251230013,12.38064748769987
window_006,45,ridge,125,2025-12-22,2026-06-12,125.01326241018138,171.16249923615615,64.14476016115132,0.576,0.9135009476762809,8.649905232371912
window_001,45,huber,125,2023-07-31,2024-01-19,198.2411512599529,243.6100497932056,-193.70548081302195,0.616,1.7182337593872445,-71.82337593872445
window_002,45,huber,125,2024-01-22,2024-07-12,207.43923293987154,246.7388107042549,-204.00046136770578,0.456,2.345856749088654,-134.58567490886543
window_003,45,huber,125,2024-07-15,2025-01-03,193.31274931931392,226.7147911608123,-178.26000907934352,0.368,1.4046890800388463,-40.46890800388463
window_004,45,huber,125,2025-01-06,2025-06-27,156.87771943673954,185.3870555619208,131.76694907073795,0.376,1.2054601764873731,-20.546017648737312
window_005,45,huber,125,2025-06-30,2025-12-19,84.6607249920773,105.23530168347102,52.11724822599056,0.744,0.8595465194052928,14.045348059470719
window_006,45,huber,125,2025-12-22,2026-06-12,133.4475553549511,172.25681042367086,35.13489636894278,0.576,0.9751322854198435,2.4867714580156464
window_001,45,gradient_boosting,125,2023-07-31,2024-01-19,142.2222191213037,193.37397478718208,-119.3271392827615,0.592,1.2326957176956226,-23.26957176956226
window_002,45,gradient_boosting,125,2024-01-22,2024-07-12,95.66648121336172,131.43388047344433,-29.071636116353115,0.432,1.0818583227261451,-8.185832272614512
window_003,45,gradient_boosting,125,2024-07-15,2025-01-03,160.10181680396113,183.93004397721742,-130.54911836490604,0.44,1.1633649335120957,-16.33649335120957
window_004,45,gradient_boosting,125,2025-01-06,2025-06-27,154.49184239581288,184.72680610117104,136.39227346115496,0.456,1.187126918143492,-18.712691814349203
window_005,45,gradient_boosting,125,2025-06-30,2025-12-19,115.10028816383794,133.82512374488863,113.80758798405277,0.336,1.1685944348224226,-16.859443482242263
window_006,45,gradient_boosting,125,2025-12-22,2026-06-12,184.92191721578075,245.94930264868862,167.9654635271451,0.552,1.35126740448118,-35.126740448118014
window_001,45,pca_ridge,125,2023-07-31,2024-01-19,120.8404562729912,145.36220283903742,-23.996483890910266,0.568,1.0473715984212801,-4.737159842128014
window_002,45,pca_ridge,125,2024-01-22,2024-07-12,148.10496165191591,191.14121984814082,-134.38340437760993,0.448,1.674866508812103,-67.48665088121031
window_003,45,pca_ridge,125,2024-07-15,2025-01-03,144.76515090664836,174.30264768499123,-118.70342921077419,0.432,1.0519224798404327,-5.1922479840432745
window_004,45,pca_ridge,125,2025-01-06,2025-06-27,114.66561413507743,133.1257887659102,-13.070137495399885,0.624,0.8810991895381435,11.890081046185653
window_005,45,pca_ridge,125,2025-06-30,2025-12-19,86.14472681341579,105.39093346927788,60.83567604612016,0.744,0.8746133476239499,12.538665237605006
window_006,45,pca_ridge,125,2025-12-22,2026-06-12,129.30071991537338,163.41352978293529,32.019662048982255,0.6,0.9448303955972855,5.516960440271445
window_001,45,extra_trees,125,2023-07-31,2024-01-19,147.98985403702665,185.26799482636426,-111.08744825946691,0.616,1.2826860701579155,-28.268607015791545
window_002,45,extra_trees,125,2024-01-22,2024-07-12,97.67293501242591,138.884326657355,-60.715110995150724,0.456,1.1045485974613665,-10.454859746136647
window_003,45,extra_trees,125,2024-07-15,2025-01-03,130.95119188825782,152.0810406178517,-41.882522266679004,0.72,0.9515446338185686,4.845536618143143
window_004,45,extra_trees,125,2025-01-06,2025-06-27,128.85359349528338,150.10357540513672,69.37702057287353,0.496,0.9901206883523828,0.9879311647617239
window_005,45,extra_trees,125,2025-06-30,2025-12-19,107.01521010063854,129.62537497256903,103.94459173198021,0.376,1.0865079571907523,-8.650795719075234
window_006,45,extra_trees,125,2025-12-22,2026-06-12,133.57725014360514,183.9498051214661,91.53962696471957,0.624,0.9760799953672521,2.3920004632747904
window_001,45,quantile_boosting,125,2023-07-31,2024-01-19,138.16758413550778,181.4705554708735,-110.98185196292165,0.616,1.1975526070432252,-19.75526070432252
window_002,45,quantile_boosting,125,2024-01-22,2024-07-12,91.13872486022142,116.5575387676342,-18.875483747742972,0.536,1.0306555311967243,-3.065553119672426
window_003,45,quantile_boosting,125,2024-07-15,2025-01-03,148.14224599931106,170.3808073930394,-86.20381234098633,0.432,1.0764618266534065,-7.646182665340651
window_004,45,quantile_boosting,125,2025-01-06,2025-06-27,149.58875108372962,175.68280689698415,132.92895674500613,0.456,1.1494511963162062,-14.945119631620617
window_005,45,quantile_boosting,125,2025-06-30,2025-12-19,77.18430692285934,97.94411100246059,66.98922807973588,0.76,0.7836396673246316,21.636033267536835
window_006,45,quantile_boosting,125,2025-12-22,2026-06-12,144.98698218813104,204.1743941395593,97.37138642361114,0.512,1.0594535577754434,-5.945355777544337
window_001,45,regime_ridge,125,2023-07-31,2024-01-19,150.958868375881,185.93756875121872,-121.4303504630072,0.616,1.3084196811498878,-30.84196811498878
window_002,45,regime_ridge,125,2024-01-22,2024-07-12,119.17366499374741,159.15001683826333,-99.6458026296571,0.456,1.3476927309128999,-34.76927309128999
window_003,45,regime_ridge,125,2024-07-15,2025-01-03,167.06614442070673,191.3489841403254,-96.77350852901137,0.36,1.2139705712028432,-21.397057120284323
window_004,45,regime_ridge,125,2025-01-06,2025-06-27,130.16988125540598,146.6513035716729,12.29388100889467,0.56,1.0002351423444642,-0.02351423444642009
window_005,45,regime_ridge,125,2025-06-30,2025-12-19,102.17519915026178,121.99153904458392,75.27901418004399,0.544,1.0373681161762893,-3.7368116176289323
window_006,45,regime_ridge,125,2025-12-22,2026-06-12,137.0515298603451,180.41930951521732,63.78720553221543,0.576,1.0014673642955265,-0.14673642955265187
window_001,45,long_ridge,125,2023-07-31,2024-01-19,132.39994937689966,158.0094841872338,47.25910642044881,0.288,1.147562255942708,-14.756225594270811
window_002,45,long_ridge,125,2024-01-22,2024-07-12,122.62621763644658,163.35989101673687,-87.40423105345684,0.44,1.3867364248355791,-38.67364248355791
window_003,45,long_ridge,125,2024-07-15,2025-01-03,123.92481999484434,145.37728452009094,-87.71234221519694,0.656,0.9004881571727021,9.951184282729786
window_004,45,long_ridge,125,2025-01-06,2025-06-27,115.96190539709367,133.96959515373533,12.42262837015925,0.656,0.8910599889371892,10.894001106281081
window_005,45,long_ridge,125,2025-06-30,2025-12-19,89.52295614299467,107.80489561162338,61.82967425354231,0.672,0.9089119584882456,9.108804151175443
window_006,45,long_ridge,125,2025-12-22,2026-06-12,135.23900575607672,175.8743808638008,40.307295678517626,0.56,0.9882228296356548,1.1777170364345224
window_001,45,recent_extra_trees,125,2023-07-31,2024-01-19,154.98339989559304,201.76612999933815,-139.01456070066746,0.616,1.3433018732625615,-34.330187326256144
window_002,45,recent_extra_trees,125,2024-01-22,2024-07-12,82.20129548416845,114.52848879534797,-21.779062219089667,0.688,0.929585310659444,7.041468934055595
window_003,45,recent_extra_trees,125,2024-07-15,2025-01-03,122.53930095642139,149.9060992516981,6.85980115523185,0.632,0.8904204121827228,10.957958781727717
window_004,45,recent_extra_trees,125,2025-01-06,2025-06-27,167.3887040517917,194.8226197335649,148.1844456160883,0.376,1.2862273715652326,-28.622737156523257
window_005,45,recent_extra_trees,125,2025-06-30,2025-12-19,115.00841293297971,133.0699262624648,110.85093789912426,0.368,1.1676616406027753,-16.766164060277532
window_006,45,recent_extra_trees,125,2025-12-22,2026-06-12,136.28375726023273,186.94556424808115,95.57752623315243,0.488,0.995857071561134,0.4142928438865989
window_001,45,ensemble_equal,125,2023-07-31,2024-01-19,129.028516936417,163.0947174991322,-80.8748505992963,0.616,1.1183407295345285,-11.834072953452846
window_002,45,ensemble_equal,125,2024-01-22,2024-07-12,110.49793058292529,151.20572894804988,-85.37013301713401,0.456,1.249581925967786,-24.958192596778606
window_003,45,ensemble_equal,125,2024-07-15,2025-01-03,141.19221616402635,166.00199551184807,-92.15423190781436,0.424,1.0259600824593766,-2.5960082459376643
window_004,45,ensemble_equal,125,2025-01-06,2025-06-27,123.09859908857736,143.98752060327374,67.21527499346585,0.544,0.9458988791745079,5.410112082549212
window_005,45,ensemble_equal,125,2025-06-30,2025-12-19,92.05705266664015,113.23582862148666,80.48126447459141,0.544,0.9346402267843221,6.535977321567787
window_006,45,ensemble_equal,125,2025-12-22,2026-06-12,130.10666885046766,181.32254717779966,79.28940901948596,0.56,0.9507196516793455,4.928034832065453
window_001,45,ensemble_weighted,125,2023-07-31,2024-01-19,129.028516936417,163.09471749913217,-80.8748505992963,0.616,1.1183407295345285,-11.834072953452846
window_002,45,ensemble_weighted,125,2024-01-22,2024-07-12,108.99170251295004,149.4462334261396,-82.3123744976427,0.456,1.232548526675173,-23.2548526675173
window_003,45,ensemble_weighted,125,2024-07-15,2025-01-03,138.262430246458,162.5970617138061,-85.20729371226203,0.448,1.0046710660869387,-0.467106608693868
window_004,45,ensemble_weighted,125,2025-01-06,2025-06-27,123.73914893180371,144.64759813260582,68.64821244001496,0.528,0.9508209122703292,4.917908772967083
window_005,45,ensemble_weighted,125,2025-06-30,2025-12-19,92.76835321875028,113.95046588393484,81.9345500767832,0.52,0.9418619451652425,5.813805483475754
window_006,45,ensemble_weighted,125,2025-12-22,2026-06-12,130.29354391373195,181.6639217789373,79.99465294568279,0.552,0.9520851911756981,4.7914808824301875
window_001,45,ensemble_stacked,125,2023-07-31,2024-01-19,129.028516936417,163.09471749913217,-80.8748505992963,0.616,1.1183407295345285,-11.834072953452846
window_002,45,ensemble_stacked,125,2024-01-22,2024-07-12,105.80400278770207,145.38865637198242,-76.74872628288905,0.456,1.196499960506841,-19.649996050684095
window_003,45,ensemble_stacked,125,2024-07-15,2025-01-03,137.4009805806399,159.5023162465063,-65.94852489981575,0.528,0.9984114223601868,0.15885776398132379
window_004,45,ensemble_stacked,125,2025-01-06,2025-06-27,142.8721799783496,167.8896442657969,105.47379723127109,0.376,1.097840559578551,-9.784055957855099
window_005,45,ensemble_stacked,125,2025-06-30,2025-12-19,91.70188566036497,111.60288754975761,80.69364617832024,0.584,0.9310342741530401,6.896572584695992
window_006,45,ensemble_stacked,125,2025-12-22,2026-06-12,135.63562546795697,187.03718865893282,74.40847068431015,0.528,0.9911210220008849,0.8878977999115079
window_001,45,random_walk,125,2023-07-31,2024-01-19,115.37495999999996,140.16394675664634,33.622800000000005,0.0,1.0,0.0
window_002,45,random_walk,125,2024-01-22,2024-07-12,88.42791999999999,122.81515422129307,-30.956719999999976,0.0,1.0,0.0
window_003,45,random_walk,125,2024-07-15,2025-01-03,137.61959999999993,157.98351824668288,-45.27623999999999,0.0,1.0,0.0
window_004,45,random_walk,125,2025-01-06,2025-06-27,130.1392799999999,149.5695698917396,49.06584,0.0,1.0,0.0
window_005,45,random_walk,125,2025-06-30,2025-12-19,98.49463999999998,120.59209182363496,92.21448,0.0,1.0,0.0
window_006,45,random_walk,125,2025-12-22,2026-06-12,136.85072000000002,187.8461239419116,94.33295999999999,0.0,1.0,0.0
window_001,45,carry,125,2023-07-31,2024-01-19,127.36703385301851,152.84798103555357,68.35458318376759,0.384,1.1039400044257313,-10.394000442573127
window_002,45,carry,125,2024-01-22,2024-07-12,93.36284551921548,120.06800930524939,-1.506593485522215,0.544,1.0558073232890188,-5.580732328901883
window_003,45,carry,125,2024-07-15,2025-01-03,131.39753074506856,152.64176022993735,-20.286098746401507,0.632,0.9547879135317108,4.5212086468289225
window_004,45,carry,125,2025-01-06,2025-06-27,137.2329477381108,159.22793569150824,72.8586062711229,0.376,1.0545082755806772,-5.450827558067717
window_005,45,carry,125,2025-06-30,2025-12-19,117.3250006475795,138.3569688316527,114.30450525074124,0.12,1.1911815774704038,-19.118157747040378
window_006,45,carry,125,2025-12-22,2026-06-12,147.2042227315555,204.85695838380244,122.49167030135581,0.4,1.0756554494675328,-7.565544946753278
window_001,60,elastic_net,125,2023-07-31,2024-01-19,139.79201697973934,176.06957625404394,65.10172860216244,0.352,1.0682197108011229,-6.821971080112288
window_002,60,elastic_net,125,2024-01-22,2024-07-12,109.0369454605517,129.5311141576278,-29.773642518801786,0.56,0.9881382520677872,1.186174793221284
window_003,60,elastic_net,125,2024-07-15,2025-01-03,168.99103238726158,191.81747210425843,-13.228818991748176,0.624,0.9695536671685375,3.0446332831462475
window_004,60,elastic_net,125,2025-01-06,2025-06-27,143.53434418797676,167.94414939393326,82.52548829248481,0.344,1.0737776092161548,-7.377760921615484
window_005,60,elastic_net,125,2025-06-30,2025-12-19,147.08318547537195,160.36568089298052,146.0523526035989,0.032,1.1769306227336647,-17.693062273366465
window_006,60,elastic_net,125,2025-12-22,2026-06-12,168.96955919604946,244.35919022668432,155.9067533553074,0.28,1.0695830178616428,-6.958301786164278
window_001,60,ridge,125,2023-07-31,2024-01-19,163.8841701233812,196.28141764349385,-113.26049455528008,0.648,1.2523197289545733,-25.231972895457332
window_002,60,ridge,125,2024-01-22,2024-07-12,238.96895555810107,280.74274970383624,-235.75068069402985,0.44,2.16563629003233,-116.56362900323299
window_003,60,ridge,125,2024-07-15,2025-01-03,213.82792586244312,243.32869691676612,-179.78427299413806,0.376,1.2267967520778418,-22.67967520778418
window_004,60,ridge,125,2025-01-06,2025-06-27,115.78307516347715,133.71216574691192,-22.483234231566357,0.688,0.8661709108024548,13.382908919754522
window_005,60,ridge,125,2025-06-30,2025-12-19,91.01211503179108,109.5221399298598,71.42867281594853,0.864,0.7282609828885537,27.173901711144634
window_006,60,ridge,125,2025-12-22,2026-06-12,158.93896828531982,220.27591639450173,115.88305561667762,0.624,1.0060890385420553,-0.6089038542055336
window_001,60,huber,125,2023-07-31,2024-01-19,257.87569129624626,298.84510932765096,-254.30130209697677,0.648,1.9705552744048365,-97.05552744048364
window_002,60,huber,125,2024-01-22,2024-07-12,252.5760281370462,289.53326931776905,-250.75834947966882,0.44,2.288949253882577,-128.8949253882577
window_003,60,huber,125,2024-07-15,2025-01-03,158.6800044677224,183.98808001315953,-38.87783057418533,0.712,0.9103961202239342,8.960387977606576
window_004,60,huber,125,2025-01-06,2025-06-27,202.81954024475294,237.15714542636266,198.71287896944554,0.344,1.5172889962914762,-51.72889962914762
window_005,60,huber,125,2025-06-30,2025-12-19,91.09656481158143,114.40575253692042,73.95335128655032,0.792,0.7289367333599426,27.106326664005742
window_006,60,huber,125,2025-12-22,2026-06-12,171.7006090457472,224.98487707858814,76.66916038543525,0.56,1.086870655670895,-8.68706556708949
window_001,60,gradient_boosting,125,2023-07-31,2024-01-19,165.88337186267023,232.57085526717358,-141.39177270084235,0.648,1.26759661493073,-26.759661493073004
window_002,60,gradient_boosting,125,2024-01-22,2024-07-12,134.69232305939857,158.37249768761598,-29.014649407892616,0.368,1.220637978372348,-22.0637978372348
window_003,60,gradient_boosting,125,2024-07-15,2025-01-03,170.28004581948858,197.12312274402086,-36.63134154586222,0.608,0.9769491347421139,2.3050865257886133
window_004,60,gradient_boosting,125,2025-01-06,2025-06-27,175.51538149159717,205.6344552412588,159.46969042897382,0.36,1.313027121034461,-31.302712103446105
window_005,60,gradient_boosting,125,2025-06-30,2025-12-19,86.62164575286326,103.68476453430443,79.6529662599836,0.816,0.6931293141948077,30.687068580519227
window_006,60,gradient_boosting,125,2025-12-22,2026-06-12,352.73216475756846,453.28105158144893,330.2603140558552,0.224,2.2328065189572386,-123.28065189572386
window_001,60,pca_ridge,125,2023-07-31,2024-01-19,124.3158535026883,152.9635711474426,-37.466995516802996,0.648,0.9499587168549348,5.004128314506517
window_002,60,pca_ridge,125,2024-01-22,2024-07-12,187.29980063016447,229.3825698499722,-175.10778832272035,0.448,1.6973888696679864,-69.73888696679865
window_003,60,pca_ridge,125,2024-07-15,2025-01-03,182.76404023816073,205.57421682933588,-126.25572625381828,0.408,1.0485736606033307,-4.857366060333068
window_004,60,pca_ridge,125,2025-01-06,2025-06-27,120.54187383107367,140.93202657859752,-11.686570742601699,0.688,0.9017713901507336,9.82286098492664
window_005,60,pca_ridge,125,2025-06-30,2025-12-19,98.6434597819363,116.32246302781458,85.94866150615904,0.824,0.7893254975035678,21.067450249643215
window_006,60,pca_ridge,125,2025-12-22,2026-06-12,130.60171931721806,195.01025582555948,73.91396793329642,0.728,0.8267132952815045,17.32867047184955
window_001,60,extra_trees,125,2023-07-31,2024-01-19,184.92951825188655,233.7692342270504,-113.51577699281985,0.648,1.413137608095692,-41.31376080956921
window_002,60,extra_trees,125,2024-01-22,2024-07-12,113.88202329671613,145.69719968578255,-76.46952713418715,0.496,1.0320463671010718,-3.204636710107178
window_003,60,extra_trees,125,2024-07-15,2025-01-03,165.46181617178917,187.5840467993681,-27.539252717129422,0.8,0.9493054653817078,5.069453461829221
window_004,60,extra_trees,125,2025-01-06,2025-06-27,133.41340451339653,158.90655340786486,82.56950153201312,0.448,0.9980630583309736,0.19369416690263597
window_005,60,extra_trees,125,2025-06-30,2025-12-19,111.34258639400578,126.81212504440218,107.64317990967388,0.824,0.8909414024311857,10.90585975688143
window_006,60,extra_trees,125,2025-12-22,2026-06-12,180.30704105379186,255.04670361879155,145.31987279337937,0.352,1.1413496610253733,-14.134966102537327
window_001,60,quantile_boosting,125,2023-07-31,2024-01-19,178.83190135263442,237.68025176032296,-129.36475508847624,0.648,1.3665427116100137,-36.654271161001375
window_002,60,quantile_boosting,125,2024-01-22,2024-07-12,131.21098614546486,168.36488100032543,-87.74705579861495,0.36,1.1890886520548927,-18.908865205489267
window_003,60,quantile_boosting,125,2024-07-15,2025-01-03,183.23134767503916,203.61340267606528,-79.57527784246983,0.496,1.051254747479481,-5.125474747948111
window_004,60,quantile_boosting,125,2025-01-06,2025-06-27,198.78771901665266,232.42157639869825,188.65562451926635,0.344,1.4871270208869924,-48.712702088699245
window_005,60,quantile_boosting,125,2025-06-30,2025-12-19,81.46906980852224,96.79396038307831,76.41098765022558,0.936,0.6518994183691479,34.81005816308521
window_006,60,quantile_boosting,125,2025-12-22,2026-06-12,166.49582749863836,237.12677085997163,144.2571000371708,0.408,1.0539242126491188,-5.392421264911884
window_001,60,regime_ridge,125,2023-07-31,2024-01-19,136.67787406159104,174.30788857608925,-4.659661825542578,0.616,1.0444230096783407,-4.4423009678340675
window_002,60,regime_ridge,125,2024-01-22,2024-07-12,172.53680664540974,224.8345311402635,-156.7289758201434,0.44,1.563600464189767,-56.360046418976694
window_003,60,regime_ridge,125,2024-07-15,2025-01-03,183.76589726854493,208.14097474482466,-116.06489136096452,0.376,1.0543216233447004,-5.4321623344700365
window_004,60,regime_ridge,125,2025-01-06,2025-06-27,122.23477448270769,148.89883350899655,15.925373518964665,0.576,0.9144359466694955,8.556405333050455
window_005,60,regime_ridge,125,2025-06-30,2025-12-19,112.69589516982035,130.59192473930955,104.84582051606124,0.608,0.9017703121744892,9.822968782551078
window_006,60,regime_ridge,125,2025-12-22,2026-06-12,163.72179238280117,221.59421831414951,85.16322045006434,0.632,1.0363644766530702,-3.636447665307019
window_001,60,long_ridge,125,2023-07-31,2024-01-19,150.92418776862968,182.7313031172217,62.83158739181566,0.36,1.153286115289876,-15.32861152898759
window_002,60,long_ridge,125,2024-01-22,2024-07-12,154.18056688869356,195.4825805082574,-122.93560308648314,0.432,1.397248567673177,-39.724856767317696
window_003,60,long_ridge,125,2024-07-15,2025-01-03,155.66615264610041,171.6624778796758,-90.49173440342405,0.68,0.893104722895466,10.689527710453394
window_004,60,long_ridge,125,2025-01-06,2025-06-27,117.08432564612565,144.61803255663008,23.761617569261027,0.688,0.8759055401007904,12.409445989920965
window_005,60,long_ridge,125,2025-06-30,2025-12-19,97.2829246700827,112.72806738697547,81.79111350145999,0.784,0.7784387640454257,22.156123595457434
window_006,60,long_ridge,125,2025-12-22,2026-06-12,155.73369797467097,226.32112065380483,111.09885326753067,0.624,0.985799569194808,1.4200430805191955
window_001,60,recent_extra_trees,125,2023-07-31,2024-01-19,217.47922705666195,266.2119722853552,-189.68584763790415,0.648,1.6618659781222676,-66.18659781222675
window_002,60,recent_extra_trees,125,2024-01-22,2024-07-12,106.97254429717016,139.43119222820357,-79.6172465409632,0.536,0.9694297881747981,3.057021182520192
window_003,60,recent_extra_trees,125,2024-07-15,2025-01-03,154.36175340716983,187.54255301568065,13.562578735405415,0.64,0.8856209822040735,11.437901779592652
window_004,60,recent_extra_trees,125,2025-01-06,2025-06-27,185.46318607634265,218.39412964409226,168.82672246946845,0.344,1.3874464517137333,-38.74464517137333
window_005,60,recent_extra_trees,125,2025-06-30,2025-12-19,130.36612358099447,141.57212523202432,129.32579434813024,0.4,1.0431639926322156,-4.31639926322156
window_006,60,recent_extra_trees,125,2025-12-22,2026-06-12,178.16142213568193,245.48487029815215,142.23808139583593,0.384,1.1277678207901725,-12.776782079017245
window_001,60,ensemble_equal,125,2023-07-31,2024-01-19,149.2412869009869,188.65920993889705,-87.23242791354458,0.648,1.1404262401912795,-14.042624019127947
window_002,60,ensemble_equal,125,2024-01-22,2024-07-12,146.05023635071936,187.42333431573186,-125.258500607371,0.44,1.323568123190864,-32.3568123190864
window_003,60,ensemble_equal,125,2024-07-15,2025-01-03,168.52971691875032,188.3115096485861,-69.97418050228359,0.52,0.9669069580627448,3.309304193725515
window_004,60,ensemble_equal,125,2025-01-06,2025-06-27,133.21177286920963,160.82626693955967,87.74392431052426,0.416,0.9965546559617553,0.3445344038244702
window_005,60,ensemble_equal,125,2025-06-30,2025-12-19,100.6089090545081,116.93674429981671,95.53279848262085,0.824,0.8050526346936084,19.494736530639155
window_006,60,ensemble_equal,125,2025-12-22,2026-06-12,174.6228619795368,242.07521493052238,136.85487049482867,0.456,1.1053686154616948,-10.536861546169485
window_001,60,ensemble_weighted,125,2023-07-31,2024-01-19,149.2412869009869,188.65920993889705,-87.23242791354458,0.648,1.1404262401912795,-14.042624019127947
window_002,60,ensemble_weighted,125,2024-01-22,2024-07-12,145.38358842146948,186.99478041703068,-123.27255224844747,0.44,1.3175266817622622,-31.752668176226216
window_003,60,ensemble_weighted,125,2024-07-15,2025-01-03,167.93025898905302,187.83591394422538,-67.2668192191274,0.52,0.9634676830560133,3.653231694398673
window_004,60,ensemble_weighted,125,2025-01-06,2025-06-27,133.52520377672124,160.9145647402074,87.11519742286627,0.416,0.9988994264236701,0.11005735763298663
window_005,60,ensemble_weighted,125,2025-06-30,2025-12-19,101.98313852660308,118.00173530640895,97.11087621251089,0.824,0.8160489477197668,18.395105228023322
window_006,60,ensemble_weighted,125,2025-12-22,2026-06-12,174.80840107496206,242.69745643988958,138.15918598395723,0.456,1.1065430842036414,-10.654308420364146
window_001,60,ensemble_stacked,125,2023-07-31,2024-01-19,149.2412869009869,188.65920993889705,-87.23242791354458,0.648,1.1404262401912795,-14.042624019127947
window_002,60,ensemble_stacked,125,2024-01-22,2024-07-12,168.0162216786475,211.83531476190657,-152.8972468476756,0.44,1.5226330388046119,-52.26330388046119
window_003,60,ensemble_stacked,125,2024-07-15,2025-01-03,163.02759917785835,186.86989727155571,-21.484456663921176,0.744,0.9353396118106073,6.466038818939268
window_004,60,ensemble_stacked,125,2025-01-06,2025-06-27,149.49583943622812,177.53810116413118,108.10425735420684,0.344,1.1183754380579927,-11.837543805799267
window_005,60,ensemble_stacked,125,2025-06-30,2025-12-19,106.36067823912389,122.178527149998,101.12705935260358,0.752,0.8510771565748241,14.892284342517591
window_006,60,ensemble_stacked,125,2025-12-22,2026-06-12,203.96691984070378,277.5124708198339,171.49692570079333,0.256,1.2911174930274916,-29.111749302749157
window_001,60,random_walk,125,2023-07-31,2024-01-19,130.86448000000001,167.7816616248629,39.225759999999966,0.0,1.0,0.0
window_002,60,random_walk,125,2024-01-22,2024-07-12,110.34584,136.61149201147026,-53.19832000000002,0.0,1.0,0.0
window_003,60,random_walk,125,2024-07-15,2025-01-03,174.29775999999995,194.48078182895085,-38.39183999999998,0.0,1.0,0.0
window_004,60,random_walk,125,2025-01-06,2025-06-27,133.67231999999996,156.09399063897362,55.63520000000004,0.0,1.0,0.0
window_005,60,random_walk,125,2025-06-30,2025-12-19,124.97184000000003,139.32039661729365,122.74304000000001,0.0,1.0,0.0
window_006,60,random_walk,125,2025-12-22,2026-06-12,157.97704000000002,232.48127471605108,136.52536,0.0,1.0,0.0
window_001,60,carry,125,2023-07-31,2024-01-19,148.6101610288504,184.95718659059017,85.43314168168808,0.352,1.135603496295178,-13.560349629517798
window_002,60,carry,125,2024-01-22,2024-07-12,111.42764003868953,128.41452130001832,-14.017715133244401,0.56,1.0098037229014662,-0.980372290146625
window_003,60,carry,125,2024-07-15,2025-01-03,166.31817796832956,190.75066688520698,-5.139655686866561,0.624,0.9542186770979134,4.578132290208659
window_004,60,carry,125,2025-01-06,2025-06-27,145.3197481222215,170.26577268398387,87.30215900858124,0.344,1.087134180974951,-8.713418097495108
window_005,60,carry,125,2025-06-30,2025-12-19,153.00130293998515,165.90372977079406,152.1453289426067,0.032,1.224286230721938,-22.428623072193798
window_006,60,carry,125,2025-12-22,2026-06-12,182.53249386363152,258.63760898990677,174.01369822816363,0.28,1.1554368524921816,-15.543685249218164
