period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_002,45,ridge,125,2023-12-25,2024-06-14,178.43951271125115,218.16743531692347,-175.0010521687509,0.376,2.1064015790647757,-110.64015790647757
window_003,45,ridge,125,2024-06-17,2024-12-06,193.35956638288147,224.63095486595168,-185.71026073746032,0.312,1.7091875434712482,-70.91875434712482
window_004,45,ridge,125,2024-12-09,2025-05-30,109.71589369953634,128.12162199966625,-0.9535753554702169,0.68,0.716371047207148,28.362895279285205
window_005,45,ridge,125,2025-06-02,2025-11-21,87.15710368370054,105.01988299663698,33.24926854993189,0.696,0.9827126983384492,1.7287301661550791
window_006,45,ridge,125,2025-11-24,2026-05-15,82.14120820359072,106.80177832601396,17.174139655024838,0.664,0.8339147998470539,16.608520015294616
window_001,45,huber,125,2023-07-03,2023-12-22,120.97269189707589,145.8423115153285,-2.319298298300473,0.576,1.0148450132603566,-1.4845013260356588
window_002,45,huber,125,2023-12-25,2024-06-14,212.648620755452,245.65838955145276,-211.99873000090446,0.376,2.5102253628659894,-151.02253628659895
window_003,45,huber,125,2024-06-17,2024-12-06,225.24210813568914,254.52735278729014,-219.70510353788524,0.32,1.9910109062222585,-99.10109062222585
window_004,45,huber,125,2024-12-09,2025-05-30,173.35101185397704,197.7138257303124,146.68652945747087,0.344,1.131865600405505,-13.1865600405505
window_005,45,huber,125,2025-06-02,2025-11-21,138.24664707339988,165.15069943126738,128.70342653586138,0.192,1.55875688658469,-55.87568865846899
window_006,45,huber,125,2025-11-24,2026-05-15,86.76064486908153,106.16748630567591,-14.186861889784462,0.64,0.8808122912104754,11.918770878952456
window_001,45,gradient_boosting,125,2023-07-03,2023-12-22,138.01921001156512,167.6126699292546,51.54202665932752,0.472,1.1578489725064671,-15.784897250646711
window_002,45,gradient_boosting,125,2023-12-25,2024-06-14,111.89584641634207,135.05297600502283,12.013274399824025,0.568,1.3208822642526254,-32.08822642526255
window_003,45,gradient_boosting,125,2024-06-17,2024-12-06,180.4344477590177,206.56150568612762,-179.7722407946454,0.32,1.5949369161914386,-59.49369161914386
window_004,45,gradient_boosting,125,2024-12-09,2025-05-30,182.85728409600802,215.87458853898315,164.58049379200702,0.416,1.193935169101811,-19.3935169101811
window_005,45,gradient_boosting,125,2025-06-02,2025-11-21,133.9668234998891,152.46116822301832,132.32264171877202,0.2,1.5105010727201016,-51.05010727201016
window_006,45,gradient_boosting,125,2025-11-24,2026-05-15,119.66160308129274,161.00212269754243,107.32699522128503,0.656,1.2148297299887016,-21.482972998870164
window_001,45,pca_ridge,125,2023-07-03,2023-12-22,127.53318134499827,148.86327956128594,34.01357052338663,0.488,1.0698812358686438,-6.988123586864381
window_002,45,pca_ridge,125,2023-12-25,2024-06-14,148.5125032410181,188.94105635927951,-141.01655032432132,0.376,1.753126124279191,-75.31261242791909
window_003,45,pca_ridge,125,2024-06-17,2024-12-06,151.39272639729066,181.89913513534887,-140.64277475944883,0.352,1.3382247745530136,-33.82247745530136
window_004,45,pca_ridge,125,2024-12-09,2025-05-30,119.73262821791528,136.6183379563449,10.50916417690839,0.664,0.78177359149283,21.822640850717
window_005,45,pca_ridge,125,2025-06-02,2025-11-21,88.4874346105966,106.60405011094086,43.422099699339746,0.672,0.9977124291647226,0.22875708352774193
window_006,45,pca_ridge,125,2025-11-24,2026-05-15,89.18499994407051,106.94056143793277,-8.311164107483476,0.616,0.9054248531794538,9.457514682054624
window_001,45,extra_trees,125,2023-07-03,2023-12-22,124.58375124440346,145.8955311343433,32.37898107609819,0.392,1.0451383423890537,-4.513834238905368
window_002,45,extra_trees,125,2023-12-25,2024-06-14,91.86180158684519,127.58962653759126,-48.59474446730396,0.248,1.0843889953419785,-8.438899534197851
window_003,45,extra_trees,125,2024-06-17,2024-12-06,129.06332860150002,155.059287390014,-105.5981384967438,0.32,1.1408457191500503,-14.084571915005029
window_004,45,extra_trees,125,2024-12-09,2025-05-30,155.64847626611166,176.82187813370757,98.62068348072196,0.504,1.0162799406648093,-1.6279940664809311
window_005,45,extra_trees,125,2025-06-02,2025-11-21,90.17062079368363,111.83615417472241,80.79004491770998,0.456,1.0166906692148998,-1.6690669214899811
window_006,45,extra_trees,125,2025-11-24,2026-05-15,97.76783826112883,125.07320444212465,54.499362132240016,0.472,0.9925596306415709,0.7440369358429066
window_001,45,quantile_boosting,125,2023-07-03,2023-12-22,143.9542101738064,169.37360031315566,58.085113021012496,0.368,1.2076379391227878,-20.763793912278782
window_002,45,quantile_boosting,125,2023-12-25,2024-06-14,93.7504010827954,125.03576738078266,-13.517094589206888,0.56,1.1066830988174114,-10.668309881741145
window_003,45,quantile_boosting,125,2024-06-17,2024-12-06,140.80122504396212,169.12893293855618,-134.6476849096506,0.352,1.244601984026469,-24.460198402646903
window_004,45,quantile_boosting,125,2024-12-09,2025-05-30,170.32555542568986,201.86193083397424,150.30558326960028,0.456,1.1121114032994128,-11.211140329941284
window_005,45,quantile_boosting,125,2025-06-02,2025-11-21,112.59011413382879,134.80692403778045,110.52300870195374,0.304,1.2694746634562686,-26.947466345626857
window_006,45,quantile_boosting,125,2025-11-24,2026-05-15,92.39737248243851,125.40211799710049,51.36936130240406,0.624,0.9380375339635942,6.196246603640576
window_001,45,regime_ridge,125,2023-07-03,2023-12-22,145.74572740338232,179.48532482695,-91.95847641412864,0.664,1.2226670527028345,-22.26670527028345
window_002,45,regime_ridge,125,2023-12-25,2024-06-14,135.9104279652991,172.29820462644193,-119.58533363129924,0.376,1.604364054393792,-60.4364054393792
window_003,45,regime_ridge,125,2024-06-17,2024-12-06,155.1561691556608,187.08310793242012,-132.49148896691477,0.328,1.3714914476403752,-37.14914476403752
window_004,45,regime_ridge,125,2024-12-09,2025-05-30,141.01450111591825,156.54305691817578,44.073392332110465,0.672,0.9207299182418345,7.927008175816552
window_005,45,regime_ridge,125,2025-06-02,2025-11-21,100.82236215922264,120.51209161720037,63.518946087368676,0.504,1.1367910518219195,-13.679105182191954
window_006,45,regime_ridge,125,2025-11-24,2026-05-15,86.15395430918144,119.28263042725658,40.402233667163905,0.784,0.874653041208038,12.5346958791962
window_001,45,long_ridge,125,2023-07-03,2023-12-22,147.56090100856616,170.43019677426258,81.84671951856978,0.328,1.237894620615351,-23.789462061535094
window_002,45,long_ridge,125,2023-12-25,2024-06-14,119.86204371108214,161.69494761707037,-89.39235265625213,0.376,1.4149197916243532,-41.49197916243532
window_003,45,long_ridge,125,2024-06-17,2024-12-06,125.43087246151248,149.10487500887578,-113.82339560818943,0.56,1.1087368925591876,-10.873689255918762
window_004,45,long_ridge,125,2024-12-09,2025-05-30,127.68353408772506,142.44273456131415,37.77099014832363,0.712,0.8336876631204047,16.631233687959536
window_005,45,long_ridge,125,2025-06-02,2025-11-21,90.38935370221796,108.48788353470847,50.64646345578744,0.6,1.0191569238020333,-1.9156923802033266
window_006,45,long_ridge,125,2025-11-24,2026-05-15,91.6774221815069,115.53745215120504,-2.0222854385050706,0.6,0.9307284472794399,6.927155272056007
window_001,45,recent_extra_trees,125,2023-07-03,2023-12-22,115.22989477146304,142.8837121464728,-0.9989121461543509,0.624,0.9666684460227469,3.333155397725307
window_002,45,recent_extra_trees,125,2023-12-25,2024-06-14,88.35006063053983,121.37348882886258,-45.46683303829552,0.504,1.0429344061468262,-4.29344061468262
window_003,45,recent_extra_trees,125,2024-06-17,2024-12-06,112.21951923624499,133.30965277767058,-75.9854621538922,0.576,0.9919561157533858,0.8043884246614175
window_004,45,recent_extra_trees,125,2024-12-09,2025-05-30,203.27859263687097,231.99683367383975,184.23809894952538,0.336,1.327272588973004,-32.727258897300395
window_005,45,recent_extra_trees,125,2025-06-02,2025-11-21,124.56186113217717,144.9434012792176,117.68112617428123,0.168,1.404458357261279,-40.445835726127896
window_006,45,recent_extra_trees,125,2025-11-24,2026-05-15,92.61002022701982,127.22406295346555,56.40393445240117,0.528,0.9401963785342867,5.980362146571327
window_001,45,ensemble_equal,125,2023-07-03,2023-12-22,123.64642652294319,146.84910274375721,28.943092370512158,0.392,1.0372750857774795,-3.727508577747951
window_002,45,ensemble_equal,125,2023-12-25,2024-06-14,110.59357996721828,149.25686748232482,-86.49051787062812,0.376,1.3055095698133827,-30.550956981338274
window_003,45,ensemble_equal,125,2024-06-17,2024-12-06,144.28543015298033,173.9670558783028,-134.62042633266583,0.32,1.2754003566264607,-27.54003566264607
window_004,45,ensemble_equal,125,2024-12-09,2025-05-30,145.95579061505444,165.01608605005407,92.65016473370727,0.576,0.9529932176936333,4.700678230636668
window_005,45,ensemble_equal,125,2025-06-02,2025-11-21,97.82301557800824,121.7607762137737,85.52877985355045,0.416,1.1029728563163175,-10.297285631631748
window_006,45,ensemble_equal,125,2025-11-24,2026-05-15,82.1541560626166,112.57283163369041,37.01972902245539,0.68,0.8340462492316459,16.595375076835406
window_001,45,ensemble_weighted,125,2023-07-03,2023-12-22,123.64642652294319,146.84910274375721,28.943092370512158,0.392,1.0372750857774795,-3.727508577747951
window_002,45,ensemble_weighted,125,2023-12-25,2024-06-14,110.43477067679635,149.08811426720155,-86.74685895937549,0.376,1.3036348945521012,-30.363489455210125
window_003,45,ensemble_weighted,125,2024-06-17,2024-12-06,138.74648698401194,168.35736917464524,-128.02005132140454,0.32,1.2264392793676833,-22.64392793676833
window_004,45,ensemble_weighted,125,2024-12-09,2025-05-30,148.4705497551389,168.02193221162847,96.51332012692208,0.504,0.9694129047408863,3.058709525911374
window_005,45,ensemble_weighted,125,2025-06-02,2025-11-21,97.0629601622286,120.78932849205758,84.80684288837072,0.416,1.0944030888853327,-9.440308888533266
window_006,45,ensemble_weighted,125,2025-11-24,2026-05-15,82.96446748124352,113.16272426416438,37.821707468750816,0.68,0.8422727009634395,15.772729903656046
window_001,45,ensemble_stacked,125,2023-07-03,2023-12-22,123.64642652294319,146.84910274375721,28.943092370512158,0.392,1.0372750857774795,-3.727508577747951
window_002,45,ensemble_stacked,125,2023-12-25,2024-06-14,122.73864177759533,158.97275184111274,-103.00708948317194,0.376,1.4488767926134958,-44.887679261349575
window_003,45,ensemble_stacked,125,2024-06-17,2024-12-06,117.56256791119874,141.82799942920641,-90.73838969392632,0.352,1.039185598163934,-3.9185598163933966
window_004,45,ensemble_stacked,125,2024-12-09,2025-05-30,167.32413963972496,190.55212501003044,123.580721907382,0.336,1.0925141754302767,-9.251417543027674
window_005,45,ensemble_stacked,125,2025-06-02,2025-11-21,97.0629601622286,120.78932849205758,84.80684288837072,0.416,1.0944030888853327,-9.440308888533266
window_006,45,ensemble_stacked,125,2025-11-24,2026-05-15,82.96446748124352,113.16272426416438,37.821707468750816,0.68,0.8422727009634395,15.772729903656046
window_001,45,random_walk,125,2023-07-03,2023-12-22,119.20312000000001,141.56240279678778,37.42120000000001,0.0,1.0,0.0
window_002,45,random_walk,125,2023-12-25,2024-06-14,84.71295999999998,120.89093703003547,-43.07295999999996,0.0,1.0,0.0
window_003,45,random_walk,125,2024-06-17,2024-12-06,113.12952000000001,134.0559366503401,-72.14663999999999,0.0,1.0,0.0
window_004,45,random_walk,125,2024-12-09,2025-05-30,153.1551199999999,170.9643546824892,76.23223999999996,0.0,1.0,0.0
window_005,45,random_walk,125,2025-06-02,2025-11-21,88.69032000000001,110.68891718686204,78.25960000000003,0.0,1.0,0.0
window_006,45,random_walk,125,2025-11-24,2026-05-15,98.50072000000003,127.73986353210185,55.98296,0.0,1.0,0.0
window_001,45,carry,125,2023-07-03,2023-12-22,132.82419119806713,155.08049055060363,72.79063796016307,0.336,1.114267740626815,-11.42677406268151
window_002,45,carry,125,2023-12-25,2024-06-14,85.59774261339234,115.2145846902009,-12.844661940296376,0.624,1.0104444776028645,-1.0444477602864488
window_003,45,carry,125,2024-06-17,2024-12-06,105.9432582452267,122.64087653475237,-46.719129695991356,0.68,0.9364775723014355,6.352242769856453
window_004,45,carry,125,2024-12-09,2025-05-30,162.42051245494753,183.33798744445795,100.39111575724426,0.336,1.06049678557888,-6.049678557888005
window_005,45,carry,125,2025-06-02,2025-11-21,105.69453825107938,127.29523787865827,100.3290980849565,0.16,1.191725751480876,-19.17257514808759
window_006,45,carry,125,2025-11-24,2026-05-15,107.45713382668413,141.93651883055793,82.74458139648448,0.4,1.0909273945072087,-9.092739450720867
window_001,60,elastic_net,125,2023-07-03,2023-12-22,151.02706872878161,182.32346896546852,82.69119918507273,0.272,1.0966310903582714,-9.663109035827144
window_002,60,elastic_net,125,2023-12-25,2024-06-14,100.98192501891945,123.29289762781906,-33.54385158030629,0.576,0.9816727296837034,1.8327270316296551
window_003,60,elastic_net,125,2024-06-17,2024-12-06,138.57558983216478,158.59431538323898,-55.42059537067088,0.696,0.9411565539409266,5.884344605907343
window_004,60,elastic_net,125,2024-12-09,2025-05-30,176.2551165527728,201.3808253716896,115.38000514948868,0.328,1.0656872134837105,-6.568721348371054
window_005,60,elastic_net,125,2025-06-02,2025-11-21,133.41157485130736,149.27137679691086,132.19492039302693,0.048,1.1997789041708695,-19.977890417086954
window_006,60,elastic_net,125,2025-11-24,2026-05-15,122.13964925086974,171.12709383237953,109.18445511303408,0.28,1.1022948560647299,-10.229485606472988
window_001,60,ridge,125,2023-07-03,2023-12-22,163.7235065856772,196.4432585878475,106.27605084297808,0.296,1.1888219049444786,-18.88219049444786
window_002,60,ridge,125,2023-12-25,2024-06-14,235.49443506375835,273.16366975477473,-234.09524104704946,0.424,2.289305386593184,-128.9305386593184
window_003,60,ridge,125,2024-06-17,2024-12-06,240.0492988428914,272.0555434708283,-232.19503891992466,0.304,1.630330212907902,-63.0330212907902
window_004,60,ridge,125,2024-12-09,2025-05-30,125.84055191279121,142.23334543483645,5.509900408199905,0.696,0.7608668033817992,23.913319661820076
window_005,60,ridge,125,2025-06-02,2025-11-21,89.32745888917349,107.58057019402656,49.190063917476685,0.856,0.8033276037545457,19.66723962454543
window_006,60,ridge,125,2025-11-24,2026-05-15,102.07344350510697,140.9542387527598,55.175847519902234,0.656,0.9211998921447044,7.8800107855295565
window_001,60,huber,125,2023-07-03,2023-12-22,129.90532166353043,160.30640713448676,36.002325823262844,0.704,0.943262792149198,5.673720785080205
window_002,60,huber,125,2023-12-25,2024-06-14,244.74038362143904,274.52916009830824,-243.79503249256786,0.424,2.3791877646270048,-137.91877646270046
window_003,60,huber,125,2024-06-17,2024-12-06,171.33080754314057,199.7381555832955,-144.30753843690638,0.44,1.1636184454023573,-16.361844540235726
window_004,60,huber,125,2024-12-09,2025-05-30,236.9471935830722,271.9830125673744,233.6382661071434,0.328,1.4326483078108243,-43.26483078108243
window_005,60,huber,125,2025-06-02,2025-11-21,171.5300224823465,200.07679386430556,171.3798424701427,0.184,1.5425805642099994,-54.25805642099994
window_006,60,huber,125,2025-11-24,2026-05-15,106.90580995781542,141.6926946483133,8.72565329813866,0.648,0.9648113869877877,3.518861301221232
window_001,60,gradient_boosting,125,2023-07-03,2023-12-22,183.84044212006611,218.19424516912764,50.43358707443063,0.344,1.3348941099831755,-33.489410998317545
window_002,60,gradient_boosting,125,2023-12-25,2024-06-14,151.99209214523285,175.2720151713482,-1.0273463148847768,0.384,1.4775564236727825,-47.75564236727825
window_003,60,gradient_boosting,125,2024-06-17,2024-12-06,191.01240487450272,214.4312123669917,-171.03958530086484,0.312,1.2972889161026613,-29.72889161026613
window_004,60,gradient_boosting,125,2024-12-09,2025-05-30,222.43151970215715,267.72089862400674,218.68778975482653,0.344,1.3448825262974178,-34.48825262974178
window_005,60,gradient_boosting,125,2025-06-02,2025-11-21,116.12546588405337,132.51297015211063,114.11921501089064,0.496,1.0443238104338735,-4.432381043387346
window_006,60,gradient_boosting,125,2025-11-24,2026-05-15,223.11297177830338,314.9402690857915,201.75304164950938,0.392,2.0135662958012612,-101.35662958012612
window_001,60,pca_ridge,125,2023-07-03,2023-12-22,129.49531402916142,157.45659206495316,43.11620886891343,0.64,0.94028566279803,5.971433720196995
window_002,60,pca_ridge,125,2023-12-25,2024-06-14,181.2054435507127,221.16732050169938,-173.5553394530094,0.424,1.7615473498910508,-76.15473498910508
window_003,60,pca_ridge,125,2024-06-17,2024-12-06,188.6320618471654,216.0892770913013,-164.66223165495916,0.312,1.2811224654058293,-28.11224654058293
window_004,60,pca_ridge,125,2024-12-09,2025-05-30,138.31512243892087,154.54360879906943,18.347828507899766,0.68,0.8362915091344788,16.37084908655212
window_005,60,pca_ridge,125,2025-06-02,2025-11-21,96.22434152419876,114.56240465729725,66.87267928589127,0.776,0.8653517144755851,13.464828552441489
window_006,60,pca_ridge,125,2025-11-24,2026-05-15,81.13680593572042,120.23580586769522,24.31024532712859,0.744,0.7322493913239234,26.775060867607657
window_001,60,extra_trees,125,2023-07-03,2023-12-22,149.3616015772547,189.44783130442312,30.158223457891086,0.392,1.0845378737335436,-8.45378737335436
window_002,60,extra_trees,125,2023-12-25,2024-06-14,116.08949562686291,150.76075215322254,-86.12600731214083,0.424,1.1285375282584043,-12.853752825840425
window_003,60,extra_trees,125,2024-06-17,2024-12-06,155.08588160092546,177.36989737045198,-109.18774131659005,0.304,1.053288635243743,-5.328863524374294
window_004,60,extra_trees,125,2024-12-09,2025-05-30,178.0264120407558,207.84307865591103,131.8998390688962,0.352,1.0763969562121134,-7.63969562121134
window_005,60,extra_trees,125,2025-06-02,2025-11-21,126.73044684758055,144.0411701040448,123.7566394541071,0.184,1.1396950887757609,-13.969508877576086
window_006,60,extra_trees,125,2025-11-24,2026-05-15,128.14517220513147,180.45274535465165,98.79083681668578,0.512,1.1564939396634102,-15.64939396634102
window_001,60,quantile_boosting,125,2023-07-03,2023-12-22,136.91720361375027,177.11474068827582,6.266930502092353,0.672,0.9941771601049317,0.5822839895068266
window_002,60,quantile_boosting,125,2023-12-25,2024-06-14,108.97421540014018,130.52193215846867,-61.626370436324216,0.4,1.0593679559678906,-5.936795596789057
window_003,60,quantile_boosting,125,2024-06-17,2024-12-06,173.34997581671604,195.2876819815198,-156.32591626789957,0.344,1.1773319244969565,-17.733192449695643
window_004,60,quantile_boosting,125,2024-12-09,2025-05-30,225.96898192760307,268.86350751547815,218.59608536075277,0.328,1.3662710019091917,-36.62710019091917
window_005,60,quantile_boosting,125,2025-06-02,2025-11-21,130.99147388318576,145.19839392864873,129.6252943888673,0.288,1.178014779950374,-17.801477995037395
window_006,60,quantile_boosting,125,2025-11-24,2026-05-15,106.78814284560461,152.12289750509672,80.65406230502492,0.496,0.963749456211717,3.6250543788282963
window_001,60,regime_ridge,125,2023-07-03,2023-12-22,155.6884901401232,190.2614004592912,35.85610248901771,0.56,1.130478397916885,-13.04783979168851
window_002,60,regime_ridge,125,2023-12-25,2024-06-14,168.451263973898,220.02912582656214,-152.43390365930145,0.424,1.637560504941303,-63.75605049413029
window_003,60,regime_ridge,125,2024-06-17,2024-12-06,187.96205818787976,218.1518035324593,-168.86908619140772,0.312,1.2765720367490594,-27.65720367490594
window_004,60,regime_ridge,125,2024-12-09,2025-05-30,151.9851727504,172.1137959851872,54.27661567989327,0.648,0.9189444165197831,8.105558348021692
window_005,60,regime_ridge,125,2025-06-02,2025-11-21,105.430304721665,126.52054606842734,96.37662079580566,0.584,0.9481415357426201,5.185846425737994
window_006,60,regime_ridge,125,2025-11-24,2026-05-15,114.59354490793207,155.80253698853312,61.045974851388195,0.768,1.0341922206669238,-3.4192220666923845
window_001,60,long_ridge,125,2023-07-03,2023-12-22,177.4486068908271,203.62195044272724,111.21808482829745,0.28,1.2884819979304771,-28.848199793047712
window_002,60,long_ridge,125,2023-12-25,2024-06-14,138.47675748379305,180.75193976791167,-108.18091611890874,0.408,1.3461701833411726,-34.617018334117255
window_003,60,long_ridge,125,2024-06-17,2024-12-06,157.44301265639388,177.45803284963546,-132.17213348490716,0.44,1.0692974384105824,-6.929743841058245
window_004,60,long_ridge,125,2024-12-09,2025-05-30,142.63810848410088,163.70049413657264,55.51593765023172,0.688,0.8624294791549831,13.757052084501687
window_005,60,long_ridge,125,2025-06-02,2025-11-21,90.46537889411768,108.0723599125665,63.683720338122995,0.728,0.8135609918101749,18.643900818982505
window_006,60,long_ridge,125,2025-11-24,2026-05-15,100.45470107473139,145.13844251555955,57.01144956865477,0.712,0.9065909468493747,9.340905315062532
window_001,60,recent_extra_trees,125,2023-07-03,2023-12-22,166.170405332807,208.71715866445103,-120.20896941610641,0.728,1.2065892182059181,-20.658921820591814
window_002,60,recent_extra_trees,125,2023-12-25,2024-06-14,106.3517940869364,137.80263531273945,-78.67940639579605,0.496,1.0338746858759293,-3.3874685875929345
window_003,60,recent_extra_trees,125,2024-06-17,2024-12-06,137.14999721098448,158.5174106603239,-73.09383826557433,0.8,0.9314744314235434,6.852556857645665
window_004,60,recent_extra_trees,125,2024-12-09,2025-05-30,229.88063019162698,268.8202039828819,213.93045434091349,0.328,1.3899219098666236,-38.99219098666236
window_005,60,recent_extra_trees,125,2025-06-02,2025-11-21,133.58861059420428,151.8932710710132,132.31141781306772,0.304,1.2013709980341543,-20.137099803415424
window_006,60,recent_extra_trees,125,2025-11-24,2026-05-15,107.47457121195464,152.12371689471254,68.29049253138929,0.608,0.9699443852288328,3.005561477116725
window_001,60,ensemble_equal,125,2023-07-03,2023-12-22,139.66608748497936,170.70014496685602,37.355228789449725,0.544,1.0141372344303345,-1.4137234430334544
window_002,60,ensemble_equal,125,2023-12-25,2024-06-14,137.38944928847133,177.29486619578825,-118.25542321347297,0.424,1.3356001649551201,-33.560016495512016
window_003,60,ensemble_equal,125,2024-06-17,2024-12-06,168.95326988116682,192.9633152885174,-141.13710014082537,0.304,1.147471047758096,-14.747104775809605
window_004,60,ensemble_equal,125,2024-12-09,2025-05-30,169.81915170327852,197.51827977778916,125.61991542348238,0.328,1.026773588843015,-2.677358884301495
window_005,60,ensemble_equal,125,2025-06-02,2025-11-21,111.2770144269301,132.4856682452202,107.68686586105505,0.464,1.0007213735191127,-0.07213735191127224
window_006,60,ensemble_equal,125,2025-11-24,2026-05-15,111.31358390169144,155.18633740759927,75.65541504117918,0.584,1.004590988246108,-0.459098824610793
window_001,60,ensemble_weighted,125,2023-07-03,2023-12-22,139.66608748497936,170.70014496685602,37.355228789449725,0.544,1.0141372344303345,-1.4137234430334544
window_002,60,ensemble_weighted,125,2023-12-25,2024-06-14,139.48705499712162,179.1975386181893,-122.22063627756411,0.424,1.3559915599639305,-35.59915599639305
window_003,60,ensemble_weighted,125,2024-06-17,2024-12-06,165.68671779059125,189.13373853701933,-135.79737908654923,0.304,1.1252857775199676,-12.52857775199676
window_004,60,ensemble_weighted,125,2024-12-09,2025-05-30,172.70401921386733,201.11365540831014,129.95283843095874,0.328,1.0442162962024268,-4.421629620242684
window_005,60,ensemble_weighted,125,2025-06-02,2025-11-21,111.28655568425347,132.1416803301034,107.67223628683023,0.456,1.000807178662097,-0.08071786620968968
window_006,60,ensemble_weighted,125,2025-11-24,2026-05-15,110.5842731289775,154.41970555177494,75.87290538843413,0.584,0.9980090509459281,0.19909490540719332
window_001,60,ensemble_stacked,125,2023-07-03,2023-12-22,139.66608748497936,170.70014496685602,37.355228789449725,0.544,1.0141372344303345,-1.4137234430334544
window_002,60,ensemble_stacked,125,2023-12-25,2024-06-14,166.10086328235343,204.07720109810919,-157.19767959833774,0.424,1.6147116212199168,-61.47116212199168
window_003,60,ensemble_stacked,125,2024-06-17,2024-12-06,142.670404281658,163.7131341389884,-84.16345188534612,0.664,0.968967090132619,3.1032909867381053
window_004,60,ensemble_stacked,125,2024-12-09,2025-05-30,187.74968067435995,218.4859521350209,147.65716975938162,0.328,1.1351865292966299,-13.518652929662988
window_005,60,ensemble_stacked,125,2025-06-02,2025-11-21,111.28655568425347,132.1416803301034,107.67223628683023,0.456,1.000807178662097,-0.08071786620968968
window_006,60,ensemble_stacked,125,2025-11-24,2026-05-15,86.16369875374977,126.02434362587965,37.014592190505574,0.728,0.7776164619622324,22.238353803776757
window_001,60,random_walk,125,2023-07-03,2023-12-22,137.71911999999998,171.1795507810439,55.16135999999997,0.0,1.0,0.0
window_002,60,random_walk,125,2023-12-25,2024-06-14,102.8672,131.65859682071658,-57.34992000000001,0.0,1.0,0.0
window_003,60,random_walk,125,2024-06-17,2024-12-06,147.23968000000002,168.182465335718,-79.78591999999999,0.0,1.0,0.0
window_004,60,random_walk,125,2024-12-09,2025-05-30,165.3910399999999,186.68964572894762,88.30688,0.0,1.0,0.0
window_005,60,random_walk,125,2025-06-02,2025-11-21,111.19680000000002,128.21193707919713,108.01504000000001,0.0,1.0,0.0
window_006,60,random_walk,125,2025-11-24,2026-05-15,110.80488000000005,159.11674661078266,89.35320000000003,0.0,1.0,0.0
window_001,60,carry,125,2023-07-03,2023-12-22,161.2445064758112,192.26637017703547,102.21792273877523,0.272,1.170821498683779,-17.082149868377904
window_002,60,carry,125,2023-12-25,2024-06-14,103.8894988544269,121.86290803702741,-17.1340537406455,0.576,1.009938044920314,-0.9938044920313915
window_003,60,carry,125,2024-06-17,2024-12-06,135.28077541741058,155.60001298263012,-45.95370388594214,0.696,0.9187793359603238,8.12206640396762
window_004,60,carry,125,2024-12-09,2025-05-30,178.35221188473972,204.29485313818716,120.46072110696451,0.328,1.0783668322343207,-7.836683223432073
window_005,60,carry,125,2025-06-02,2025-11-21,138.37124599307376,153.77188239312795,137.38917365983033,0.048,1.244381546888703,-24.438154688870295
window_006,60,carry,125,2025-11-24,2026-05-15,133.49970810095547,183.01906229337158,124.9809124654876,0.28,1.204817947557503,-20.481794755750293
