as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-05-20,4168.03,normal,-0.007542716205314298,0.0017094099159178774,-0.005076958326968575,-0.0006175605979552232,-0.008433855144338946,-0.004637146374277793,-0.0035961406718090184,-0.007207998121888141,0.003710767863264264,-0.003473429650025079,0.009753466170250531,-0.0017869444937830107,-0.0018064207810555078,0.00549714829308995,-0.040008562336478974,0.02663695910120472,0.0,0.001843750502827608,-0.022248881501528345,0.0033204121757848116,-0.015483144491495774,0.008271624729454231,0.02273869356780479,-0.009657785041244302,0.005076768179824092,0.012824514167672623,-0.002883155938726829,-0.009049147249308625,0.01411243442851662,0.002927121452828164,0.0031323282556652704,0.01148595860001261,-0.01667269347017635,0.031031504406811947,0.0,0.0036775580119476473,-0.047577257142599,0.004837626654932301,-0.02363686851622423,0.019330693138150022,0.010501677917648587,-0.016842891531046483,0.0018493188544901765,0.011202272844624777,0.006198361684659678,-0.009883900023633506,0.017982579887283693,0.0021538870910885015,0.002469774947071986,0.009835190373715585,-0.023056273549815303,0.044600118592215104,0.0,0.0055015058006917805,-0.040996652628951774,0.006379481539963443,-0.023600500975771932,0.03528998662603684,0.00512014758115908,-0.02156663170922577,0.0004230755053703993,0.03193013476771625,0.004794775712657024,-0.011744993193475292,0.026584656997312196,0.005361013285174224,0.0055686768630286085,0.01785758029457805,-0.018854604067988466,0.03648170225217148,0.0,0.007315676183724163
2025-05-21,4172.76,normal,-0.015677910093763965,0.0017094099159178774,-0.0005408421356521249,0.003637590539479936,-0.007137997104400414,-0.002400181175753585,-0.0036894991224848805,-0.005967468291367981,0.007013088230959367,-0.0001257282061773216,0.010793057467747589,0.0003291430118268461,0.00029782159774437524,0.006825184621734121,-0.0394223585485741,0.02759125184045359,0.0,0.0018520690015049969,-0.023383066754255454,0.0033204121757848116,-0.012665377385857829,0.009820759744148373,0.025817613681650708,-0.009144948112088476,0.006760987677911096,0.013836610382764555,0.0005408363955254339,-0.006858528458353587,0.013854048146803322,0.004528241424828841,0.004678780238827093,0.012454408729532594,-0.01830735686019957,0.03334065704068369,0.0,0.0036941654454351897,-0.048711442395326154,0.004837626654932301,-0.022416290731328264,0.01995387614666485,0.012499360406228817,-0.01710594953003803,0.004522136258706771,0.011205880309183467,0.002627266890261341,-0.007989281966922343,0.01710132900436955,0.0025235953442058457,0.0029122932497005764,0.009832917969595548,-0.024420411301240112,0.04548353169738833,0.0,0.005526372762447588,-0.04213083788167892,0.006379481539963443,-0.028630884287064083,0.028644407540985087,0.008202113817311039,-0.02096065253421421,0.0003209531909897166,0.030861158149471383,0.0014489278115605844,-0.00842035177797827,0.02380661048781564,0.004165176393884033,0.004680547673144898,0.017067753039283283,-0.022658438873111943,0.0363706085510573,0.0,0.007348773423417461
2025-05-22,4169.47,normal,-0.01737285033808253,0.0017094099159178774,-0.003741196838155797,0.0004879828807276658,-0.011120596207689147,-0.004395235670788616,-0.004304983742679062,-0.00843276071520248,0.004792853113463629,-0.0025418059052050596,0.010018981604160149,-0.0017527351565450842,-0.001759436972217448,0.005482254726487632,-0.04339863532895454,0.026812754343188423,0.0,0.001855397962344374,-0.021677235221398337,0.0033204121757848116,-0.015079200353314311,0.008200671615738793,0.023776359976442684,-0.009061761863309613,0.005142482780538388,0.011103142449522048,0.0005021336228606902,-0.00780961884967684,0.013987471007585335,0.0034082092562171982,0.003580621609293428,0.01178344305991719,-0.018501792831320744,0.034600117716367194,0.0,0.003700814630893348,-0.047922684432390686,0.004837626654932301,-0.02513024219405553,0.018370897222984482,0.00909473490755882,-0.0178806176946411,0.0036939513645534742,0.012181298614086811,0.006047046826970757,-0.010728926138545893,0.01672013902376776,0.0017205908587611882,0.0020984542427943727,0.009078895564710495,-0.024220899831451512,0.04171669909364696,0.0,0.005536333449741784,-0.04134207991874342,0.006379481539963443,-0.027532887959327533,0.03138785526304934,9.448594155272315e-05,-0.020742640703185024,2.511153668823228e-05,0.0321876103902463,0.00549441566363732,-0.011306189410526983,0.02386907882663607,0.003985632108873388,0.004343544012784818,0.017631966353821308,-0.022217559814271346,0.034872377401032405,0.0,0.007362036903580541
2025-05-23,4176.54,normal,-0.00909659127764327,0.0017094099159178774,-0.0022244256472469933,0.0015451553365619514,-0.012652966995089707,-0.004236004290014706,-0.005171507990876699,-0.009884990322562374,0.005370895341144186,-0.002129213326940894,0.009161686154648258,-0.0018511961824459096,-0.0018529581114677118,0.0047637712414228955,-0.0450809705955452,0.028547844742040793,0.0,0.0018562282767928984,-0.023371458375010423,0.0033204121757848116,-0.013923487501659866,0.008296935398892126,0.023738409089615043,-0.010370778110350141,0.003599173381223056,0.01281931061964035,-0.0006586863476565328,-0.008690102975793873,0.013310701576678605,0.003144188730637358,0.00328923798366777,0.011454225779273082,-0.018362852286651434,0.03144864322104215,0.0,0.00370246926560794,-0.04961690758600271,0.004837626654932301,-0.02464976322536959,0.018013121441788953,0.009192919222616827,-0.019100017916513296,0.0033274354243928226,0.009740966091536747,0.003917601619090132,-0.010303879400747,0.01639487906796423,0.0011370888979692125,0.0015299148777767335,0.008821361921097637,-0.024841453608684384,0.04430546060411546,0.0,0.005538806475216573,-0.03664276351294102,0.006379481539963443,-0.02838415976988315,0.029164865414164035,0.009524289404986692,-0.022638963857325993,-0.001712304766112707,0.030459128569617473,0.0021663666945293735,-0.01119323440405979,0.024033725550044464,0.0037799194375923843,0.004257881411589783,0.016786829085189154,-0.022426612964766113,0.035832667810419314,0.0,0.007365322454058209
2025-05-26,4165.41,normal,-0.006474057829417326,0.0017094099159178774,-0.005153308866898975,-0.0024394664231282837,-0.01683537332085206,-0.006566254501176626,-0.006178997363029449,-0.011954684908575028,0.0033064816914111375,-0.004514541926954133,0.006673966920306366,-0.004195276878297918,-0.004178738787504313,0.002184192374437331,-0.0440129743207551,0.026376474395979913,0.0,0.0018578889036214622,-0.020435898704391213,0.0033204121757848116,-0.01589551278375046,0.006417141013015389,0.0205382325620439,-0.011083415829056406,0.003649166418036339,0.009247695887775121,-0.0023984885428029656,-0.01015132157888361,0.014300198696550599,0.0017944108018712718,0.002000516370264086,0.01079788550732395,-0.019014982429433547,0.03230972101461375,0.0,0.0037057785268236982,-0.0340190284874957,0.004837626654932301,-0.02577112183848454,0.016963622872775745,0.009947049790211295,-0.019703359432150604,0.0032305626151918464,0.008596287456699834,0.006530384879926988,-0.01267978131070546,0.01675302646222215,0.0008704298150619555,0.0012559240463386537,0.008981126488793009,-0.024504661269904825,0.04040675613973792,0.0,0.005543752507818441,-0.024816797752949073,0.006379481539963443,-0.027343426999029564,0.03061226642036448,0.002914934080465667,-0.022703861342546927,-0.0013178992989479141,0.031155151913250377,0.0052227805631315715,-0.01328455662222674,0.02395785970173208,0.003559272995615647,0.0039246873912088505,0.017051277467479267,-0.020584800709028083,0.03579032962841284,0.0,0.0073718935226289774
2025-05-27,4165.41,normal,0.006100797854763645,0.0017094099159178774,-0.007207106445167083,-0.004286240344482679,-0.01807068138171239,-0.009370977404241764,-0.006858274906904356,-0.011858470461626767,-7.518266630197716e-06,-0.0054499745676577244,0.006421456359729429,-0.005497837750277565,-0.005450386053668505,0.001595072184631958,-0.042107269012502314,0.022038828234865623,0.0,0.0018591343719329928,-0.023751731454591023,0.0033204121757848116,-0.019034788713608884,0.009949523186243515,0.029001996471175684,-0.01657357641090005,0.0037940694963630446,0.01118314715325865,-0.010161423144205008,-0.011244123559401745,0.014479393312772005,0.0014714629967482024,0.0017147869059128636,0.012614173490843822,-0.018801283231791425,0.029573462578115214,0.0,0.0037082604655484736,-0.03715103156022435,0.004837626654932301,-0.026035383394459474,0.016519260526249684,0.01284349954594821,-0.02433744053149196,0.004761047265641919,0.0032808638138695115,0.0024973775390284567,-0.011964102639784343,0.01875364347712165,0.00011563922570559555,0.0006270449099715506,0.009899311824818346,-0.027139191445782095,0.042859240448579965,0.0,0.0055474620162156325,-0.013274900139632935,0.006379481539963443,-0.027481445958456814,0.029029841581631702,0.022607725957433978,-0.02628691423528076,0.002207279033855245,0.034844585021136236,-0.0027496097926620307,-0.012075216286711805,0.02524354734634505,0.005171927420725424,0.005826900991053086,0.01914860794298095,-0.015708346665120384,0.0421306936903269,0.0,0.007376821795721082
2025-05-28,4128.15,normal,0.015016943334772036,0.0017094099159178774,-0.0070729784865842475,-0.003950082919005992,-0.015429003273815838,-0.008190578058578094,-0.005879154723351899,-0.012400851594591103,-0.0004610455431030261,-0.007489996643942617,0.0056780574529684946,-0.005348622387408644,-0.005320996891059609,0.0013300413990399891,-0.0401183053575216,0.027796501536381406,0.0,0.001839583635247553,-0.02087452892754753,0.0033204121757848116,-0.01436282144045706,0.011738173692563754,0.04178793966261811,-0.014109114914682787,0.003443247846294954,0.014076681927586245,-0.004281377424492024,-0.010188438498362465,0.01564697990983003,0.004707168293668356,0.004841080753057726,0.016626824218557584,-0.018676438177238505,0.03296172845701532,0.0,0.003669223986768344,-0.030560478612265466,0.004837626654932301,-0.01966504519834334,0.023863204500370182,0.01892376496191621,-0.019261508630573118,0.003932802241668404,0.0179491676638324,0.008379728248025922,-0.010899427935052894,0.018500295931330804,0.004656060843810686,0.004826030839169758,0.011667985425369728,-0.019219140821119116,0.045414103774217424,0.0,0.005489004492922369,-0.00428955471829748,0.006379481539963443,-0.021498452000851674,0.03779385762858785,0.01701801037702991,-0.022301116126277623,0.0014501183126774664,0.03521468548070943,0.007379280496058237,-0.01094807305465049,0.024376491047308345,0.0074864283700554896,0.007735231358401812,0.01989718122342973,-0.011577329597210834,0.041187927474382054,0.0,0.00729900762988889
2025-05-29,4126.44,normal,0.010292331172592895,0.0017094099159178774,-0.00452601414879447,-0.0015445141241611504,-0.015069977930336107,-0.004131310434416824,-0.005461704309383122,-0.011549526354258056,0.0011275778313194777,-0.004979991644553992,0.006916587441897024,-0.0037509463756769334,-0.0037109265651789685,0.0025920485055379795,-0.040448395537461566,0.028210900932765126,0.0,0.001831680430205007,-0.013853134691506534,0.0033204121757848116,-0.014080296597870011,0.011267017660657498,0.03935857028339454,-0.008723782121938844,0.0036302497283258956,0.016854565109873414,-0.003291917125785574,-0.008569760954346743,0.015212317119012735,0.005497737527710772,0.005646975866525315,0.016135558476296594,-0.016841088650809376,0.03328506939398543,0.0,0.003653444414361944,-0.030146163661562572,0.004837626654932301,-0.018253259764466883,0.023950578352631084,0.018661569489004565,-0.014184500075776728,0.0037077826052721095,0.01389748989918874,0.009451751159029551,-0.010920009269920693,0.017446010824651307,0.004859503987454534,0.004945055045346405,0.01128725999593496,-0.02234669355785091,0.046170735141732505,0.0,0.005465375262990887,-0.003875239767594668,0.006379481539963443,-0.02065606484115187,0.03700424883710764,0.023138843625581787,-0.0169288506464252,0.0002449292327109661,0.031840834834689566,0.00872906600429866,-0.010059560892437551,0.02355164135057564,0.008324456904491307,0.008558548085860778,0.01855743517394656,-0.013401028891070137,0.042551299863752896,0.0,0.007267555325109437
2025-05-30,4106.79,normal,0.009825463428203333,0.0017094099159178774,-0.011213013866714161,-0.009617191715469719,-0.012526096466906922,-0.012189319301397921,-0.006012108586151755,-0.011715357600064648,-0.009217226846411429,-0.012262728730458342,0.009213590035526416,-0.0073830043162130595,-0.007307766880156793,0.003425399155315998,-0.02947491112748478,0.02362121611883025,0.0,0.0018308501195485626,-0.009079786367656896,0.0033204121757848116,-0.016049396793696977,0.010526843562958611,0.04154263923077563,-0.018039007249329685,0.004356160949372562,0.011538388066179975,-0.01572340355147614,-0.011477659734397969,0.020689138744124497,0.0030684115400295316,0.003377934438332929,0.018064012426767993,-0.018041747320446846,0.027752211990881112,0.0,0.003651789794705107,-0.02537281533771296,0.004837626654932301,-0.01998511180750282,0.022341654017451966,0.01754100078116951,-0.023333525695015487,0.001315962177596956,0.01060392094247919,-0.002685240312755583,-0.015020442311274815,0.01977122032514693,0.0015387064772228144,0.0018137758735006933,0.011205032893723151,-0.021508945219583315,0.040810390762676584,0.0,0.005462902271153103,0.015415811159115974,0.006379481539963443,-0.0208679039612729,0.038549585225730224,0.02102231639979507,-0.020588295432217324,0.002520384065386581,0.03322181384426834,0.014432606757920519,-0.011988254241655163,0.019051395430115397,0.008173312962803419,0.008372360548988616,0.019153786958937533,-0.019854864692229218,0.04024904433439809,0.0,0.0072642698340024715
2025-06-02,4148.72,normal,-0.012681549089309874,0.0017094099159178774,-0.007400852012451487,-0.00602186074035089,-0.010677865781073924,-0.007566290062708036,-0.0064217595794970285,-0.007962569486677094,-0.008011282940266602,-0.009003308248737874,0.008615482716559465,-0.005274089621928559,-0.005188675156111102,0.003688486588618849,-0.02933982787373038,0.026438330995909642,0.0,0.0018225318284581804,-0.024648563829531133,0.0033204121757848116,-0.012072897702085148,0.0127570417091755,0.03187008056843499,-0.012114172000733983,0.003883642075289442,0.007662939366762573,-0.012544181426453666,-0.008244544037623496,0.02126787124465742,0.0035786191973208445,0.0037696736749796437,0.016318838921776806,-0.018193674922918502,0.02844318524033616,0.0,0.003635183188597056,-0.02857204498818496,0.004837626654932301,-0.01605735887693073,0.02518937385233074,0.019345095112581572,-0.01727898976777247,0.0007635353148250607,0.012046341102330983,-0.005146661930437414,-0.01216812330290813,0.019961438622518573,0.0031492276781470486,0.0033392096784983652,0.011896371104322647,-0.020029003371172506,0.04343285074382879,0.0,0.005438037164356411,0.009115369704650067,0.006379481539963443,-0.018294319142426515,0.0387813394050225,0.01964137058471527,-0.014464883094928471,0.0015941730369887668,0.033720597210549874,0.011498568846079478,-0.007466388971454449,0.019247941768819988,0.009063788118332989,0.009216745135390482,0.01960544425573274,-0.016589965032270573,0.04045459613109771,0.0,0.007231175880264765
2025-06-03,4148.72,normal,-0.012098285800179426,0.0017094099159178774,-0.00817916534554989,-0.005459570362147333,-0.011243198709230684,-0.007248490024627126,-0.006066055881974952,-0.008598834618110196,-0.005558140634269029,-0.009029984328404043,0.010357373022105243,-0.004931665696629013,-0.0048693836830528536,0.004906559471553834,-0.029226143352075382,0.02597124715834498,0.0,0.0018212863611803505,-0.034891794522413366,0.0033204121757848116,-0.013466161897665441,0.009780463939666202,0.03405761932843629,-0.01009779569191167,0.0035223619320380035,0.009404807040663994,-0.011137595404241772,-0.009009165737897193,0.020954790141478708,0.0037329735826351932,0.0039845264809117275,0.01671230994452274,-0.01642489683979826,0.028430494796603614,0.0,0.0036327012539788144,-0.03240391479123435,0.004837626654932301,-0.016728486447781552,0.02450832823078499,0.015291034846584348,-0.017670812780969974,0.0010139876509712635,0.014229237691823222,-0.0055104911157153,-0.013319605140776269,0.02027748853550786,0.0026928308125360894,0.002892798908209208,0.011415673588563735,-0.020327951026568956,0.04468082953379721,0.0,0.005434327665132456,-0.004662891656644901,0.006379481539963443,-0.019242610566903448,0.037673819704778636,0.01911243961275825,-0.01451418325863429,0.0013021181801420392,0.03538162302300641,0.009526733009986597,-0.009495739613979691,0.019417840964385688,0.008554152259550363,0.008768928505140484,0.020240768973448977,-0.018445202440017266,0.041321404273974204,0.0,0.007226247623364863
2025-06-04,4136.71,normal,-0.014706165296214123,0.0017094099159178774,-0.007143825816792257,-0.0035150702914964072,-0.0034593404000554506,-0.007221557637599007,-0.005333089163129173,-0.004178615047941226,-0.004088628448526924,-0.007103847567853632,0.010642593676272587,-0.0029691970781203616,-0.002962255271714927,0.006176444531140179,-0.02926815479773724,0.03532697890234525,0.0,0.0018329335113837753,-0.040034540937284695,0.0033204121757848116,-0.011041550286363852,0.012341862366908297,0.037126343619906126,-0.011872725124930952,0.004000859741409179,0.013325890068235677,-0.007784966526671444,-0.00723913432420146,0.020375138179511542,0.005255212988958792,0.005421368775392062,0.0175377821414512,-0.017365935082115317,0.02680311303282359,0.0,0.0036559566400584196,-0.03345393642363752,0.004837626654932301,-0.017310668239715707,0.02526453565818506,0.009310973345778722,-0.021748483289074503,0.002751247896272885,0.007845454483704833,-0.0025751196346404616,-0.01249748156201366,0.020420150748709773,0.001629823606213924,0.001721043517064525,0.010486372520750615,-0.027884170348706692,0.04212150125019744,0.0,0.005469152550057019,-0.0017638246410302222,0.006379481539963443,-0.023046626196657358,0.035661947479113346,0.017468502341797996,-0.01934428591549517,-0.0004356610583538257,0.03097777567618512,0.013127634376082019,-0.008924684653813976,0.016850928441929088,0.006871501203075068,0.0071333634799169866,0.017797884351950843,-0.029962692594585696,0.039006201108672096,0.0,0.007272603446590604
2025-06-05,4107.85,normal,-0.007705156660491441,0.0017094099159178774,-0.01072662225791647,-0.007187984641898624,-0.001963460679648656,-0.011194753716249877,-0.005957089750538918,-0.0029834171099585383,-0.007285930254779978,-0.010231251366791682,0.010158600023462909,-0.0045662499838401965,-0.004569821619703682,0.0055634566717278015,-0.029820994206956702,0.032665990058308766,0.0,0.0018479097435168403,-0.03303353230156213,0.0033204121757848116,-0.01445170247557107,0.009285291294205779,0.04392847653178396,-0.017583548944336228,0.004122369216265643,0.01182476078416098,-0.012745737167116192,-0.010674261127970625,0.02036813263656342,0.003739419292377048,0.004032559875044425,0.018626524290928658,-0.01601168290473998,0.02750344147377739,0.0,0.0036858616942155825,-0.026452927787914953,0.004837626654932301,-0.022547879682952448,0.021202086184853773,0.010790407742331073,-0.027258087853470635,0.002212032414386236,0.010478522140640503,-0.0015235154128123455,-0.016874087530787674,0.02077303519129874,0.00020901398484195235,0.000500096488234854,0.010442648796319282,-0.028801983583000578,0.034808223109916235,0.0,0.005513939204274069,0.005237183994692394,0.006379481539963443,-0.023259156911893022,0.037417223609329045,0.01861146741135184,-0.024206560000764932,0.0003285844767449912,0.0315385625696171,0.014428315296593129,-0.012570871600958171,0.01706800271206282,0.006573504910204625,0.006798710577157703,0.017980895456520964,-0.02949389490625841,0.03927293890235088,0.0,0.007332224666642147
2025-06-06,4097.66,normal,-0.004304384883315728,0.0017094099159178774,-0.005297729999363152,-0.00269753619543189,-0.004527384996752498,-0.004898231678888262,-0.0055785100532468575,-0.004537202203533643,-0.0003962504293992168,-0.004366054434584602,0.011342912525477677,-0.0019246577549804564,-0.0019318893865487572,0.0068294944752455,-0.030106102170122006,0.033391028215337286,0.0,0.0018449959732075574,-0.030549834094308035,0.0033204121757848116,-0.013304715434443106,0.0076483140745216074,0.048670190245004366,-0.012969476304575782,0.0018228089916860538,0.016653259264642298,-0.012634811529399041,-0.009424787168254558,0.020090617026167476,0.0049871811341134125,0.005296288743115728,0.0198588517752709,-0.01787256505382689,0.02882287613289519,0.0,0.0036800399588858388,-0.023969229580660823,0.004837626654932301,-0.02270963754372771,0.01886167945233063,0.00946205799687024,-0.026101580779099028,0.002544092294850094,0.007937249924479417,-0.008319372011444257,-0.017844137296675493,0.019262593945367338,-0.0012069427362116467,-0.0007809354886064339,0.009356000824709039,-0.03055386740781669,0.03205607322966251,0.0,0.005505215327436547,-6.833401670001812e-05,0.006379481539963443,-0.030433314274412718,0.026691980144301256,0.020391692198291303,-0.024982593669720762,-0.0010680598048821554,0.03240037895591475,0.008256725709393842,-0.013335845703198014,0.018464415485507774,0.004276486058115872,0.004964169494107516,0.017802381966154166,-0.030928370515261577,0.024376581943097067,0.0,0.007320604489200247
2025-06-09,4138.72,normal,-0.014274867097367158,0.0017094099159178774,-0.003633022119722459,-0.0008393694096613582,-0.004621832624496817,-0.006959599619690488,-0.003063165992739996,-0.0033492893194135617,-0.0027072726234757573,-0.00244108905982064,0.012040629439063488,-0.0013864601414039714,-0.001339458554801857,0.007427607096986469,-0.027660290196146336,0.03346231417006273,0.0,0.00184541112965609,-0.020650446677762026,0.0033204121757848116,-0.024454815180333746,-0.0012908539481682121,0.03254020408533224,-0.0238534436967063,0.0031181180946231097,0.006344627562090016,-0.020796313777500623,-0.019214437704715974,0.019832856853297623,-0.0024453645536297057,-0.0018448074635142538,0.014416977225534332,-0.023061021622684818,0.029978868829979473,0.0,0.003680867273163224,-0.020963756552422965,0.004837626654932301,-0.03645971777198048,0.004429762497354099,0.003779358015277603,-0.031586346865040034,0.0016783553561327189,0.005893277921205662,-0.022195030581207614,-0.02224453269931484,0.01825348485451553,-0.007361376261812505,-0.00607901644731615,0.006752414055417223,-0.031828871143391016,0.03323675967574066,0.0,0.0055064518332936414,-0.021830186876885118,0.006379481539963443,-0.04096383289407257,0.014649887230724759,0.01965781758709899,-0.03642048036360497,-0.002806016509043823,0.02944631450127981,-0.017293397971456976,-0.02638796937571424,0.014507396055481873,-0.003923080019934371,-0.002799862113205036,0.014396000714411907,-0.022676410139831977,0.028981810682430276,0.0,0.007322247252294987
2025-06-10,4138.53,normal,-0.01396184087497386,0.0017094099159178774,-0.0039043801877493576,-0.0010708755387640618,-0.0015878146558277505,-0.0066828870351731155,-0.0023454712393078964,-0.0012396159752986466,-0.003470763328086683,-0.002682014947734245,0.011321289918296442,-0.0009953123073727437,-0.0009600031496729473,0.007268870113031929,-0.02569377799325917,0.03409065087062425,0.0,0.00184541112965609,-0.02754497065807831,0.0033204121757848116,-0.022954804479754856,-0.0011883680268521754,0.03833991745490579,-0.02294645420581285,0.002856837108898704,0.009762866294022378,-0.018043193977630788,-0.01818378027871615,0.018044179357129122,-0.0010992388578026017,-0.000535350573773373,0.015333179542420054,-0.02114732111527765,0.029418276583943213,0.0,0.003680867273163224,-0.018342739923531737,0.004837626654932301,-0.03406399477366601,0.006475756035792667,0.004999508861561565,-0.029975817807826696,0.0012745821613402166,0.005514651116101986,-0.02088451343856205,-0.021645527513363814,0.01817309815269511,-0.006529463055099475,-0.005377681936059116,0.0070763196080729255,-0.0293894588352772,0.03330939865439584,0.0,0.0055064518332936414,-0.025398788857884814,0.006379481539963443,-0.04081871369479525,0.014397155226919547,0.013752439405674596,-0.03506783282520593,-0.002110264207035318,0.02988537862646581,-0.015481384614976779,-0.025735755501459505,0.014697153353493005,-0.004010234269095639,-0.002917877845668297,0.01457582792142911,-0.02572072892747953,0.028554277637699584,0.0,0.007322247252294987
2025-06-11,4190.9,normal,-0.02985252930935469,0.0017094099159178774,-0.002687869063903194,-0.0005512363549169119,-0.000760895791251708,-0.006370644248510619,-0.002160133101209838,-0.004134692306145292,-0.0051102022833486695,-0.0018326073792095476,0.010331229747729199,-0.0011567640864848703,-0.001100672105961604,0.006622951388470377,-0.02452613995652047,0.035100852695497876,0.0,0.0018491552138966316,-0.04325182941498805,0.0033204121757848116,-0.020560765530141828,0.0010052429105843544,0.024032800533574067,-0.023449695747746246,0.001618042536320383,0.005227270023227904,-0.018660990634810908,-0.016236693568502058,0.015304813289107586,-0.0028399564012601937,-0.002389947621279351,0.01077321172729205,-0.022141778939373018,0.02851713650958146,0.0,0.0036883436411538854,-0.019375697994396583,0.004837626654932301,-0.03313079421326263,0.007066567846875892,0.004702553421254962,-0.030169177901321925,0.0002296887838983802,0.018630138093716827,-0.026626135733397272,-0.020020535404587668,0.017283418917954076,-0.005719664953393705,-0.004462621513744937,0.006905481945704659,-0.03074631337921946,0.03377078266184004,0.0,0.00551764873101888,-0.03797364454206575,0.006379481539963443,-0.04027244818090296,0.014449298803221947,0.008756949633399572,-0.03393356445674284,-0.002426728269857609,0.029335291906898958,-0.024008324710712847,-0.0229325287315333,0.01414615499768218,-0.005050641746858346,-0.003999683685145622,0.014063129333674592,-0.03162951526771183,0.02700363397048885,0.0,0.007337152972118381
2025-06-12,4190.61,normal,-0.03589147226231968,0.0017094099159178774,-0.001633063121501929,0.0009628263341023569,0.0005147244623026248,-0.00566874867822196,-0.0011470805480021443,-0.0020665870142622662,-0.0031757743524921866,-0.00036369258901971873,0.010483647015410696,-3.843385757666493e-05,2.4188902404084257e-06,0.00710152968139428,-0.023748083980971817,0.034296360434485654,0.0,0.0018491552138966316,-0.045577421947037594,0.0033204121757848116,-0.02070087364540317,-0.0006312438907262394,0.033534990111130925,-0.0243722240745665,0.0012310528325778422,0.007968184154187602,-0.019478144435425084,-0.01683417990520392,0.016678289140592387,-0.0019283737537051347,-0.0014197458063608533,0.013572604371547572,-0.02226411124039532,0.029051641962634878,0.0,0.0036883436411538854,-0.01930649805306959,0.004837626654932301,-0.032413472402782396,0.005748529826953584,0.006299366670956273,-0.031885993335955744,-0.000518060301738356,0.020114288091611813,-0.029165772080857123,-0.021026084824450696,0.016805464904161006,-0.006120410679716935,-0.004813915627031414,0.00681554405650905,-0.03257478433418219,0.0322925264228267,0.0,0.00551764873101888,-0.03790444460073887,0.006379481539963443,-0.044422993377998134,0.008344435246361429,0.008999452410441547,-0.036316754108292146,-0.004417608316945714,0.027580463702132695,-0.02677515036284376,-0.024819095143445866,0.014045718181768297,-0.007140205022885822,-0.005879487888151987,0.012734931302892894,-0.031695958729138315,0.026236710271903777,0.0,0.007337152972118381
2025-06-13,4169.13,normal,-0.024145465864099467,0.0017094099159178774,-0.007092754964270566,-0.004425283949160993,-0.0038478508837256147,-0.01169187881377598,-0.002124703771321583,-0.004229426754969027,-0.0080463604173652,-0.005970194209355566,0.010310754284216623,-0.003540828956381003,-0.00347242999542606,0.005780384356292291,-0.027682669524098764,0.031028694270241963,0.0,0.0018483249004824591,-0.0404384948341555,0.0033204121757848116,-0.026266765365431044,-0.005863209778243748,0.032618278777592186,-0.02918294541689785,0.001677979646784062,0.004580651928821633,-0.024131949124798897,-0.022383944322929922,0.018184061618928004,-0.004744742986039076,-0.004053136495393101,0.013237737943302078,-0.022925591062756528,0.028284827621341633,0.0,0.0036866890105461347,-0.014167570940187503,0.004837626654932301,-0.03731178542786506,0.0012953340593605464,0.005559286437794253,-0.036038796883657916,-0.0001858023910148978,0.018646173363737913,-0.02829666447040888,-0.026830165782674636,0.017937770349943725,-0.008038702408985266,-0.006561234033508204,0.0066768801133710405,-0.03419894704911981,0.03189361215599241,0.0,0.005515175714717813,-0.030010773220173915,0.006379481539963443,-0.04284730614322602,0.010509032900607798,0.011525008944556641,-0.03912824684174855,-0.0037335936585570417,0.02922764954320474,-0.025145456512944836,-0.030064140104853157,0.015185843528198753,-0.006809172680479823,-0.005617140377886689,0.013574067834124652,-0.02524741382327273,0.02596498697279263,0.0,0.007333867437832915
