as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-05-30,4106.79,normal,0.009825463428203333,0.0017076160051725606,-0.01125217014499743,-0.009692705478300477,-0.010312767490026848,-0.012202960133310946,-0.006064935745067454,-0.011005976159322493,-0.009240421670205376,-0.012302061322534882,0.009046231348695094,-0.0071320150789898245,-0.007036831688862655,0.004196863460513263,-0.028897341529643624,0.0297910369443346,0.0,0.0018308501195485626,-0.009079786367656896,0.003326880356207763,-0.016130592032287016,0.010475839537783381,0.037493911289747446,-0.01803770864508659,0.0045992413284378945,0.01570189587138018,-0.015746915461339408,-0.011547178859296115,0.021388030201128293,0.0031523403586675826,0.0031930451247930676,0.013375301823138905,-0.018346284895293965,0.031736675903636144,0.0,0.003651789794705107,-0.02537281533771296,0.0048409987331985435,-0.020206689566139868,0.021806153733742478,0.013821479541635793,-0.023316023087542992,0.0020227542844492154,0.016178833526145377,-0.002666534617995005,-0.015114251697204262,0.020309297693589457,0.001767601854387874,0.00190636342642968,0.011301744690694426,-0.0171295172310742,0.036585053807521126,0.0,0.005462902271153103,0.015415811159115974,0.006391804103014744,-0.021102674443734905,0.03896949035353124,0.025795663070029156,-0.020558990965441063,0.0026781493753148832,0.03734510651592288,0.01440916813103091,-0.012075280700067362,0.021312121369318572,0.009316455680891905,0.009020185116648009,0.011351906631517927,-0.019463585464609696,0.04764601464217056,0.0,0.0072642698340024715
2025-06-02,4148.72,normal,-0.012681549089309874,0.0017076160051725606,-0.007366829989510026,-0.005775816524625324,-0.008460797653535287,-0.007526273159930217,-0.00639539227990649,-0.008937496124495984,-0.008006333991389412,-0.008968624515727242,0.00784330425073588,-0.005188664398321155,-0.005090906153108031,0.0038877602510858185,-0.0304774029391359,0.030270536329997277,0.0,0.0018225318284581804,-0.024648563829531133,0.003326880356207763,-0.012122257937813593,0.012802475906715759,0.0254145580424592,-0.012024667812021071,0.004014852282465712,0.010991791094813066,-0.012552457985935062,-0.008271089782153022,0.021040085353364026,0.003262016951810278,0.0032335753976801282,0.013064388632803885,-0.0182281344699093,0.02849935964237277,0.0,0.003635183188597056,-0.02857204498818496,0.0048409987331985435,-0.016258552566978453,0.024653276116470307,0.016457444366816235,-0.017203881965726014,0.0026506667644563614,0.020018504083692875,-0.00513786539856297,-0.012247759033179331,0.021018414838456054,0.0038791245938643608,0.003937855852267111,0.012161030615735759,-0.0184411408261587,0.037506512316519455,0.0,0.005438037164356411,0.009115369704650067,0.006391804103014744,-0.018494509148930263,0.03910425174565056,0.02580141273978629,-0.014345744504448383,0.0022153764965566437,0.03630314047917964,0.011455804328501172,-0.007532656792915399,0.0215607795388187,0.01024596589852137,0.009928975702861675,0.011654762606025666,-0.020904926635931596,0.043678825378433685,0.0,0.007231175880264765
2025-06-03,4148.72,normal,-0.012098285800179426,0.0017076160051725606,-0.008171142983156935,-0.005323325444924271,-0.009343062125990962,-0.0072298107101061455,-0.00617594146732174,-0.006510116782065498,-0.005534035898340046,-0.009035281336231176,0.009262336970221852,-0.004635276377274236,-0.0045518872135547825,0.005136736620303145,-0.029601474253531383,0.030704523321357896,0.0,0.0018212863611803505,-0.03489179452241337,0.003326880356207763,-0.013525835642280121,0.009807317359933808,0.026528558525870747,-0.01000059295064415,0.003896316915055689,0.013243693287173534,-0.011154534658936715,-0.009064754827485266,0.020991699774355128,0.003404874813925042,0.00344849116449426,0.013146605438704056,-0.01849997579044733,0.029622057382125807,0.0,0.0036327012539788144,-0.03240391479123435,0.0048409987331985435,-0.01693038242230714,0.024004294411282073,0.017383995797599312,-0.017541509110306233,0.0027929315865315215,0.019846182523074664,-0.005495552414884332,-0.013406647795148576,0.020991675798699126,0.0036485987107738953,0.003735821669111925,0.012090902679524718,-0.01940953184344624,0.03783011093116295,0.0,0.005434327665132456,-0.004662891656644901,0.006391804103014744,-0.019441715387888088,0.03802591941170379,0.026139227585774815,-0.014324142827921865,0.0019299150332689812,0.037551114010874465,0.00948427639112129,-0.009572224224123408,0.021754889934416002,0.009793906403024074,0.009507026242562793,0.011596765405748223,-0.020376998673166377,0.04512681950876691,0.0,0.007226247623364863
2025-06-04,4136.71,normal,-0.014706165296214123,0.0017076160051725606,-0.007161131084335184,-0.0034465317666527856,-0.0037586230690179238,-0.007240840936954729,-0.0057651204130888065,-0.002007093282783895,-0.004097895699001834,-0.0071335028264660864,0.009764632079773558,-0.0029138490993355125,-0.0028755767290590513,0.005984913839845974,-0.029305928479262135,0.035991978346321236,0.0,0.0018329335113837753,-0.040034540937284695,0.003326880356207763,-0.011113871389752747,0.012331515319172558,0.024908693080164607,-0.011815834942846774,0.004058375495917849,0.017142857873768125,-0.007815309624127829,-0.00730598470075452,0.020382043271601293,0.004409936473935032,0.004403076466808974,0.01319614039815179,-0.017854886622214138,0.031326193499663466,0.0,0.0036559566400584196,-0.03345393642363752,0.0048409987331985435,-0.01756455868176934,0.024743078389129092,0.009262744527403628,-0.021654550585624203,0.003521328269717366,0.015706152839879552,-0.002581449009453678,-0.012589620925153047,0.020444590744155933,0.002412871430148385,0.0024263181153646,0.011526291166375413,-0.026430764357123458,0.03517264278514816,0.0,0.005469152550057019,-0.0017638246410302222,0.006391804103014744,-0.02328627146940927,0.03608141109427192,0.027921738068198445,-0.019200991192900432,0.000240829813851745,0.03263966320855934,0.013031292214295638,-0.009012458379024138,0.021440518300914615,0.008624753576177261,0.008460493716524587,0.011215373285426556,-0.024224641822789945,0.04116794402451183,0.0,0.007272603446590604
2025-06-05,4107.85,normal,-0.007705156660491441,0.0017076160051725606,-0.01075497146803305,-0.007173695503667872,-0.0023607794534037828,-0.011224246413207541,-0.006206167708676589,0.0008264579553640984,-0.007305546405579983,-0.010274726150316478,0.009998259491732867,-0.004276779965061578,-0.00424237431561667,0.005667949022211459,-0.03034995907535914,0.033937625425018596,0.0,0.0018479097435168403,-0.03303353230156213,0.003326880356207763,-0.01453037364181229,0.009241952549155101,0.03568670885494848,-0.01753111882538625,0.0049408786848355755,0.019222342834301034,-0.012777437845728701,-0.010748138622795342,0.02095709172437491,0.0037788786068100274,0.0038530460604732425,0.01341393954723649,-0.018453027581499002,0.032108664444061484,0.0,0.0036858616942155825,-0.026452927787914953,0.0048409987331985435,-0.022841456745461595,0.020693334988771128,0.008622257359581071,-0.02715450682114346,0.003167567111354517,0.010249339673134279,-0.001531509830063507,-0.01695750911283734,0.021278401345493844,3.6691670202747966e-05,0.0002042273290976896,0.01132192683782946,-0.025921000498904802,0.03592645440833555,0.0,0.005513939204274069,0.005237183994692394,0.006391804103014744,-0.023545252867519746,0.0379038974290362,0.026655209384121147,-0.024050344958040804,0.0006197960191308744,0.03529355643147812,0.014307417989404424,-0.012650880375125274,0.02114547479640194,0.008207067795190162,0.007967426122464438,0.011027326194174533,-0.0254234730738747,0.04284057195492367,0.0,0.007332224666642146
2025-06-06,4097.66,normal,-0.004304384883315728,0.0017076160051725606,-0.0053008149893324745,-0.0025598378624549813,-0.002443995020118171,-0.004917471807431318,-0.005826527404615248,-0.001691743917441885,-0.000368869055332579,-0.004387583482465734,0.011191833269764013,-0.0014597394264255817,-0.001452103126644157,0.007520146833362627,-0.02960981958620454,0.037191255012757204,0.0,0.0018449959732075574,-0.030549834094308035,0.003326880356207763,-0.013374488426616676,0.007671110511628769,0.0364773304644798,-0.012876825622579517,0.0038607023551319327,0.022032452111837388,-0.012665839970692292,-0.009494599257063977,0.019535755509758793,0.004449247803209199,0.00456106117953695,0.012909107348910608,-0.01849319704075231,0.033305362608403576,0.0,0.0036800399588858388,-0.023969229580660827,0.0048409987331985435,-0.02299759235149422,0.01838268249576236,0.007553076011698616,-0.02595796444242452,0.003447087644023667,0.01090093355526373,-0.008333705007791622,-0.017930229467102883,0.019695396831035987,-0.0010399315997830342,-0.0007749906413182807,0.010312955328235632,-0.03016945536975993,0.026475089983352015,0.0,0.005505215327436547,-6.833401670001812e-05,0.006391804103014744,-0.030711826073401303,0.027169937197110847,0.0295910036807029,-0.024765583882150596,-5.386571563993723e-05,0.035731191763662136,0.008137949692330693,-0.01342499185449017,0.021797753767787524,0.005986337267892683,0.006165099041152887,0.010657022231168357,-0.025670935635878148,0.030802754231885988,0.0,0.007320604489200247
2025-06-09,4138.72,normal,-0.014274867097367158,0.0017076160051725606,-0.003571656541543662,-0.0004481704746041419,-0.0041567937814304895,-0.00693203190350546,-0.0027486855722403335,-0.002735306006421723,-0.0027401518851750163,-0.0024137554296189065,0.011429828848424937,-0.0012609106740942232,-0.0011840909863196746,0.0076335148385085535,-0.02888209255603006,0.03529731010165559,0.0,0.00184541112965609,-0.020650446677762026,0.003326880356207763,-0.0245134329116992,-0.0011512168918859991,0.03340761249190116,-0.023677507114170736,0.0045677364197032845,0.015560420163904309,-0.020806254103144947,-0.019290391566849217,0.019152956776179307,-0.0013423196379854277,-0.0009835182518626235,0.011047473078436856,-0.02078294883084421,0.0340932952344602,0.0,0.0036808672731632234,-0.020963756552422965,0.0048409987331985435,-0.03690472587464773,0.0039504153300372324,0.007662687279766296,-0.03143450618566684,0.002559830789756249,0.010567799996595819,-0.02224001448078356,-0.022444936796305416,0.019273244256000355,-0.0064169206952049045,-0.005391267070794965,0.008771415439849852,-0.031142360938556386,0.027231973228617805,0.0,0.0055064518332936414,-0.021830186876885118,0.006391804103014744,-0.041404230665470707,0.0152711377185452,0.02104277008146011,-0.036157767654961114,-0.0025166892202417384,0.037943375382482075,-0.01750020775614,-0.026526434935664082,0.019039961352158484,-0.0024416281594817034,-0.0019513697362770655,0.007768376071632965,-0.027510563163612646,0.033027086314453176,0.0,0.007322247252294987
2025-06-10,4138.53,normal,-0.01396184087497386,0.0017076160051725606,-0.003913702684338771,-0.0009340491730720352,-0.003988477945307687,-0.006714575697497022,-0.002215590431537044,-0.0008918015720279695,-0.003542227446440307,-0.0027112999474895455,0.010780463707367965,-0.0012423645185169853,-0.001157470199256346,0.0071444066468130596,-0.025830107731706912,0.03603957509965445,0.0,0.00184541112965609,-0.02754497065807831,0.003326880356207763,-0.02306626491475131,-0.0011466478947774264,0.026077194355967153,-0.02287386208200568,0.004575314073950353,0.018241598711775223,-0.01806801497327652,-0.018296551199360737,0.018534178539675896,-0.0012696175026595282,-0.0008807928601751024,0.010819824467793537,-0.01970479095260823,0.035748352817196,0.0,0.0036808672731632234,-0.018342739923531737,0.0048409987331985435,-0.034508811625975834,0.006006282953862518,0.004061579266573495,-0.029890649081310845,0.0021559187397640327,0.010200389100295346,-0.020927495628886544,-0.02185733357798144,0.0193584129843762,-0.006056070813608453,-0.005159153931846324,0.008901431436488439,-0.02909764698065334,0.027815077836647176,0.0,0.0055064518332936414,-0.025398788857884814,0.006391804103014744,-0.04125960271537509,0.015025466162495435,0.016411179625381103,-0.03491392875579198,-0.0020451028884765137,0.03755849316268242,-0.015678596209774028,-0.025891044040397194,0.01861605073022982,-0.0025785280826011283,-0.0021018824362839697,0.007613999997658146,-0.030383478037954353,0.03511711417583177,0.0,0.007322247252294987
2025-06-11,4190.9,normal,-0.02985252930935469,0.0017076160051725606,-0.0026379391839987465,-0.0001916284227095645,-0.0021311172425028447,-0.006369352053364594,-0.0021215815287148106,-0.0022911476425031534,-0.005177203130849012,-0.0018080999426502231,0.010794756143281953,-0.0010225696998838432,-0.0009267538097050654,0.007137489425033969,-0.02568491225609145,0.03617913528251967,0.0,0.0018491552138966316,-0.04325182941498805,0.003326880356207763,-0.020635851646990933,0.0011331700538787723,0.01410212647123891,-0.023314566228510993,0.002618101096178396,0.012646378020509557,-0.018668535266976302,-0.016316117571602375,0.015546414423954267,-0.0029562000292112935,-0.0026337794961607125,0.008614514966436199,-0.020498912927580826,0.03377930818377947,0.0,0.0036883436411538854,-0.019375697994396583,0.0048409987331985435,-0.0335974072149382,0.006604737109468656,0.002223746222677611,-0.030060497161761422,0.0016676597560191671,0.018465816126240545,-0.026669076057068197,-0.020224391524023885,0.017612537495317004,-0.005913587651487018,-0.004966160752966884,0.008121118935952638,-0.027824682469035078,0.026977168415342943,0.0,0.00551764873101888,-0.03797364454206575,0.006391804103014744,-0.04071890394892091,0.015123368594218797,0.01648508672914478,-0.033730624158866594,-0.0019867436374266297,0.03164022659296589,-0.02422311798161919,-0.023073257379507994,0.017954304088869475,-0.0036137856998127633,-0.0031403089885799172,0.007167623455808894,-0.028972907052284738,0.03314185161610901,0.0,0.007337152972118381
2025-06-12,4190.61,normal,-0.03589147226231968,0.0017076160051725606,-0.0016480780706394685,0.001091027726550108,-0.0001965566621380489,-0.00571473938176642,-0.00086372092529463,-0.0017476248910180611,-0.003237272458587394,-0.0003977326156751901,0.010631596132892359,-3.754851405041847e-05,3.267127392009056e-05,0.00735393296313533,-0.025084983234070275,0.03844100226164864,0.0,0.0018491552138966316,-0.045577421947037594,0.003326880356207763,-0.02082099793032988,-0.0005795878641490573,0.018509405636837294,-0.024328691881842383,0.002576988373012803,0.01563902332733851,-0.01950671262995052,-0.01695860197440492,0.016520690021913764,-0.002562160456536663,-0.0021989315279147947,0.00933224984610924,-0.020575730155614164,0.035246128717060114,0.0,0.0036883436411538854,-0.01930649805306959,0.0048409987331985435,-0.032891749113116556,0.005292451626607214,0.003146981447859039,-0.031844033319246866,0.0010015224503173257,0.01960109204331852,-0.029225444244473993,-0.02125089579801822,0.017647119518774033,-0.006368195665478096,-0.0053728885988353296,0.008023628809053657,-0.029261937455963328,0.022687054462677103,0.0,0.00551764873101888,-0.03790444460073887,0.006391804103014744,-0.044870613470964896,0.009067778146703495,0.015318126160777169,-0.036217440915871965,-0.0027724696962854816,0.03086336905961993,-0.027018789456878536,-0.024987542288447746,0.018060163826178203,-0.0056165614532155085,-0.004937258271732777,0.006696933868623334,-0.029219103834050547,0.03209332959279743,0.0,0.007337152972118381
2025-06-13,4169.13,normal,-0.02414546586409947,0.0017076160051725606,-0.007127169786994143,-0.004376672233043931,-0.0062234512180349795,-0.01175182751606347,-0.0018162509986129416,-0.003112443797309389,-0.008104545109283314,-0.0060223689308117395,0.010802051188625452,-0.00360250623963559,-0.0034775202072350035,0.00636882148445903,-0.028087960076676247,0.030722677049178262,0.0,0.0018483249004824591,-0.0404384948341555,0.003326880356207763,-0.026399462075693658,-0.005834259250894154,0.023133352389041947,-0.029171746231141243,0.0031890923979194497,0.01200027274958171,-0.02417067241887232,-0.022519799821465965,0.01747525722102731,-0.004897108468428917,-0.004422367337877998,0.009143744870203412,-0.02153120408815773,0.03191631195156072,0.0,0.0036866890105461347,-0.014167570940187503,0.0048409987331985435,-0.037780755251564636,0.0008349012299885827,0.0016548617940458138,-0.03602432216589177,0.0015343126863159218,0.018483303866727516,-0.028362479237776267,-0.027050777313165596,0.018399954199737167,-0.008347000145838473,-0.007164150757457757,0.007880764279096345,-0.029829967350515303,0.027413384503601104,0.0,0.005515175714717813,-0.030010773220173915,0.006391804103014744,-0.04328694721824478,0.011240616462703898,0.020281351573405933,-0.03906757069071233,-0.002658717857926709,0.03398157375352917,-0.02539833213236023,-0.030236341879442415,0.018742279646937688,-0.005001028423909502,-0.00441660313177047,0.007044152601189763,-0.02820591862420064,0.03242585210318662,0.0,0.007333867437832915
2025-06-16,4147.34,normal,-0.018905249795860356,0.0017076160051725606,-0.0122079670091599,-0.009206179168058022,-0.006780021791389434,-0.015550728360113472,-0.003161820338093216,-0.004899030995685576,-0.01001792680294021,-0.00930218068236051,0.010491066625296322,-0.005892717251733145,-0.005785918815744999,0.005492507875213654,-0.031110201584756646,0.032910217776124635,0.0,0.0018483249004824591,-0.03241985489283648,0.003326880356207763,-0.029642116057558628,-0.005829109080008561,0.025585318305629035,-0.028235491520421957,0.0047013541816288565,0.014929431820625309,-0.024290136345979072,-0.023095518076902712,0.019061709611392197,-0.004348767680538777,-0.0038108239803414023,0.01022658000738341,-0.02308704918819188,0.031489291779443554,0.0,0.0036866890105461347,0.007769916225017117,0.0048409987331985435,-0.039509863575766455,0.00200685606901152,0.0035982366885053017,-0.03494219567216873,0.0023984822206095237,0.011551534292608854,-0.022552370671359477,-0.027490866974913798,0.02059517693274417,-0.007950401195753055,-0.006832948525768364,0.009005849325515847,-0.030727797524167072,0.0299473457784564,0.0,0.005515175714717813,-0.024061443279799276,0.006391804103014744,-0.03935118222212293,0.01777975439817979,0.02665868074270784,-0.03676339184913497,-0.0016154754048589642,0.03955615860270101,-0.023267019847884755,-0.030022539113864488,0.02033301340408609,-0.002030019718717663,-0.0016330438100734136,0.008237774347667245,-0.03019696960097651,0.03480000368434115,0.0,0.007333867437832915
2025-06-17,4096.44,normal,-0.011967014740221254,0.0017076160051725606,-0.007592103580345521,-0.004848927916899351,-0.005992404904615064,-0.010297193624957112,-0.0027988296489201625,-0.0032101702547500054,-0.003913867222892052,-0.0073161128512770675,0.011772010057480499,-0.003248998394200328,-0.0031854513136873094,0.007326413322759959,-0.026214441759859847,0.03350865181415226,0.0,0.0018321031983139897,-0.015890495898875163,0.003326880356207763,-0.022963574617560344,-0.0001313578167220289,0.0463794900273906,-0.020773272655846393,0.005458217011322168,0.022559986162610384,-0.01578686944039236,-0.020321594620345804,0.02199307059882954,0.001974097500549352,0.0022590596965811416,0.013626189604169638,-0.021280340108353783,0.03879587044993473,0.0,0.0036543020108194646,0.021796918793959945,0.0048409987331985435,-0.030562745767378753,0.011681113462943704,0.012165445760330433,-0.02592063799190175,0.0033716953037231296,0.015353652833941463,-0.02342444937644115,-0.021814362008770384,0.021678284625245337,-0.0032631004425109425,-0.002504580591718841,0.010683863889678012,-0.026668048347220124,0.03207816632622954,0.0,0.005466679536813922,-0.019025473811426066,0.006391804103014744,-0.03688506264583621,0.022014857367950044,0.031750572208609606,-0.029095472657524588,-0.0013024305580253037,0.044504063897152335,-0.021979165039680726,-0.024484890952142686,0.02044007299646417,0.0011354348719981393,0.001458319504791846,0.009059482427393474,-0.030212557308133138,0.045655869721495074,0.0,0.007269317917702525
2025-06-18,4098.83,normal,-0.02279350872223401,0.0017076160051725606,-0.009842630508483904,-0.008056334391755854,-0.007057874459778114,-0.012413937120123517,-0.003455030708821111,-0.003267125171241762,-0.004917179072025743,-0.006874700171282692,0.01082472047990852,-0.004335247511843161,-0.004264407299822956,0.00634191828727419,-0.02988127204787927,0.0317361602606311,0.0,0.00183584723031258,-0.020305628991054984,0.003326880356207763,-0.021404150925100555,0.0018308532263815666,0.03667410882682293,-0.01952980639292056,0.005537490896294847,0.018074113909631876,-0.011748934824381496,-0.01708975252086097,0.019075197561920366,0.001474600011399577,0.0017050344725162228,0.011790864998785146,-0.02003937582229869,0.03717455536537632,0.0,0.0036617781705927796,0.007435394143534433,0.0048409987331985435,-0.03176791629366803,0.013793386618299985,0.017779284044541308,-0.026708451643566618,0.004651149962342452,0.024965881604633495,-0.01796809177988485,-0.020785847422365458,0.02283917086048795,-0.0008360435315981219,-3.537231697955164e-05,0.011833167223093148,-0.025107533021190898,0.037343070231694524,0.0,0.005477875967730039,-0.01960873710055661,0.006391804103014744,-0.03589927848642253,0.028920429550252966,0.03665373616686118,-0.03157276887854252,0.005955786541278743,0.044246128709430566,-0.021138239979192376,-0.02201938582636691,0.02451057514770264,0.003604878704801651,0.003842966830238591,0.010830566029057747,-0.023949215688773322,0.052969988418944035,0.0,0.007284222810612606
2025-06-19,4076.32,normal,-0.025328375641070645,0.0017076160051725606,-0.004624829611099255,-0.0037463405610907077,-0.0025137730167497803,-0.005825819371105423,-0.0011082889484610415,-0.0017894204880836559,0.002078704476221835,-0.0031107256289287883,0.012845296816732936,-0.0006087580327391323,-0.0006044785137607406,0.009007939086301047,-0.025669489452589747,0.036705528072099605,0.0,0.00183584723031258,-0.018747771127423388,0.003326880356207763,-0.012632086086712395,0.011071674849063178,0.04063851597707285,-0.013807407506387391,0.00510369716934115,0.020676177040035187,-0.002941656187255782,-0.011249305480800647,0.021089623787210958,0.006127611391777487,0.006056259363073611,0.014119043528729776,-0.020085734216705124,0.03843778991747612,0.0,0.0036617781705927796,0.012942340655184,0.0048409987331985435,-0.022127612763139855,0.022363975575120626,0.024411056439268414,-0.02041427437535936,0.006023370979272001,0.027154155223074287,-0.013240680898766292,-0.013091316119385847,0.02209003552297561,0.003800970831625813,0.004208388481166377,0.012642313108498112,-0.02829644600688713,0.036493781060759206,0.0,0.005477875967730039,-0.014101790588907115,0.006391804103014744,-0.037466477312976934,0.02803302262035677,0.03644091198820618,-0.025187464142215725,0.009171126344145358,0.04272509129012556,-0.014638580034576026,-0.015457816385547583,0.022337693836994625,0.005234931230752697,0.005598299991325921,0.010622208617654498,-0.02654652888015298,0.04693594654529937,0.0,0.007284222810612606
2025-06-20,4076.32,normal,-0.025328375641070645,0.0017076160051725606,-0.007195079851526905,-0.006366496278601117,-0.005428860979696073,-0.010529307032497439,-0.002583165669119677,-0.0033305635388919353,-0.0005757077401989045,-0.0046205280312976126,0.0136103447553876,-0.0025311748361269504,-0.0024949387882922925,0.008950628400589241,-0.027098181911168882,0.0322455440372911,0.0,0.0018491552138966316,-0.018747771127423388,0.003326880356207763,-0.02163802166456739,0.000495551427660966,0.04282414539335511,-0.01802680704225835,0.00607224731953691,0.019599689117942853,-0.012380388564667163,-0.017858695861751588,0.021829220689698968,0.0024243821171158085,0.002677056469623117,0.013555549254645954,-0.02114529840622588,0.03693500183809107,0.0,0.0036883436411538854,0.012942340655184,0.0048409987331985435,-0.03561894082431748,0.008207055221561232,0.0212378870178784,-0.026203688614779893,0.0043215962953431965,0.02831202455815272,-0.019037433837056895,-0.022558515439251473,0.022915044587844526,-0.0013583972301427119,-0.00028444307148252357,0.011738038314588285,-0.030077038005651858,0.033912918616355286,0.0,0.00551764873101888,-0.014101790588907115,0.006391804103014744,-0.04307661066030467,0.019833392681284853,0.03728206313724283,-0.030483097932883563,0.004866792846539158,0.04376623973987742,-0.021870712159081214,-0.026034687336028213,0.022833534963103128,0.0013508719382764474,0.00191985260645178,0.009791732507818689,-0.02675559399680146,0.049566436879364746,0.0,0.007337152972118381
2025-06-23,4080.06,normal,-0.014260302008031174,0.0017076160051725606,-0.006009730376610827,-0.004606329318097069,-0.0038202614889756453,-0.008916808804466743,-0.0016701825319771586,-0.0013797388156575776,-0.001629119484047923,-0.005710094084277296,0.013009376636453997,-0.0019025272262483683,-0.0018629240420454827,0.008637151905637387,-0.02677478462388961,0.034861575856776045,0.0,0.0018449959732075574,-0.004593801298916584,0.003326880356207763,-0.01863594718832164,0.0006807663026203101,0.04442639565344378,-0.016670051728189705,0.005968670345842419,0.019324943981658828,-0.009088070595951483,-0.01821608114857323,0.021743979952191652,0.003286148593092869,0.003465784970143826,0.013716398393622684,-0.020599835267673484,0.040385847036156046,0.0,0.0036800399588858388,-0.007555319779517998,0.0048409987331985435,-0.03174304637675866,0.011555081032956466,0.022062332561305,-0.02451815355740734,0.004552787473827328,0.022573874103564855,-0.01987233672706912,-0.021370316142983556,0.023401854004425675,-0.0008516924894940818,2.3207009834365876e-05,0.012092224429228342,-0.02974830176525276,0.03629452979695166,0.0,0.005505215327436547,-0.01130863492990044,0.006391804103014744,-0.03971601162923881,0.02206433267391121,0.02635432110881423,-0.028541412645800485,0.005040837943030899,0.04133973031744756,-0.022611298375793162,-0.02434554170190632,0.022650405045216232,0.0008627166838696094,0.0012609357997111553,0.009617788271959086,-0.031183886178889897,0.046236083336004354,0.0,0.007320604489200247
2025-06-24,4080.06,normal,-0.006375579580394905,0.0017076160051725606,-0.006973534375276149,-0.00561490436186662,-0.004454260933068744,-0.010355210708741344,-0.002839408685174579,-0.0037950783659071747,-0.005137913692641412,-0.006306984585350681,0.013108723463668063,-0.003066095623918607,-0.0029916436833647645,0.008261973531998144,-0.026951563208323034,0.030533798535099424,0.0,0.0018449959732075574,-0.006688889455055875,0.003326880356207763,-0.01990426301359611,0.0009623446075067918,0.04440515246958158,-0.018380690439330844,0.005562137504574345,0.01767767593319248,-0.015000251481358171,-0.01816957016597516,0.022064760494484092,0.0022544176265286765,0.0024686682045700903,0.0135776220433414,-0.018017055377215003,0.039786205595851824,0.0,0.0036800399588858388,-0.007555319779517998,0.0048409987331985435,-0.03029604259907718,0.012114706559728489,0.020387868514390638,-0.026542047778556482,0.004184774110277272,0.021045720888281588,-0.023205252885448467,-0.021919097938283227,0.022925915148832788,-0.001646245724665604,-0.0008190855863492931,0.011671156537556428,-0.03737176131596836,0.03439005885734544,0.0,0.005505215327436547,-0.01764469495878411,0.006391804103014744,-0.03648202347941113,0.023350503768632055,0.02417330446314456,-0.028178677668699956,0.004838541951675036,0.0425570104181361,-0.027456933754178403,-0.024142395408835095,0.022991777376069514,0.0008042911769547426,0.001093210294834886,0.009699938750606917,-0.0314525184593554,0.04446466325203711,0.0,0.007320604489200247
2025-06-25,4081.15,normal,-0.013583129783104466,0.0017076160051725606,-0.006932387624531659,-0.006323574726200267,-0.00456698899705054,-0.01164537459419949,-0.004036291912919707,-0.004077943495290091,-0.006371659973010255,-0.008971860075429333,0.012528732058262633,-0.003868973333519616,-0.0038025537142788376,0.007597488416614692,-0.029449386464377527,0.03057771271829604,0.0,0.0018424973745779553,-0.004380899048557865,0.003326880356207763,-0.01953510835627924,0.0015974676034531607,0.049437418756104544,-0.02216157362635928,0.005241820930129874,0.019516023062006296,-0.016236413060977353,-0.018896789620607167,0.022094778146167268,0.002438450418984587,0.0026222953844630714,0.013698903991922317,-0.01853928162183208,0.04322195238144576,0.0,0.0036750455985710066,-0.011436947982910855,0.0048409987331985435,-0.02877241604136016,0.013089587376393597,0.02369432513837343,-0.0287950318952759,0.005588192027029129,0.017784070559999872,-0.022710374085457077,-0.02200900040077933,0.023032834684545343,-0.0014256813903332558,-0.0006625043531359076,0.01177626636702083,-0.037240116641313804,0.03722663696021707,0.0,0.005497728092696287,-0.01791181221381892,0.006391804103014744,-0.035796715705398344,0.023146342640452497,0.02701565262424617,-0.030643485936385058,0.003856993815578362,0.04266675511130165,-0.02621260984423704,-0.024427542577656072,0.02289265065321803,0.000888984488413494,0.0011758762684860188,0.009693016099037891,-0.03290809103541382,0.044528325981524966,0.0,0.007310627316316541
