as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-09-30,4164.21,normal,0.006784944125231938,0.0015482120838499526,-0.006073813047026577,-0.004466306786360175,-0.010610538830685417,-0.009232391793637124,-0.005766967674771868,0.0,0.002174494072179843,0.04763899491798631,0.0023491679008205615,-0.017097205031350222,-0.0196413679984871,-0.006858862773653305,-0.018290507727586693,-0.011907755126051352,0.0,0.004335563115253095,0.07269683125495373,0.0038638598110853676,-0.03132110790467241,-0.04896748784457831,-0.016055477610024543,-0.017165938677242677,-0.02192923044508651,0.0,0.006483336073001232,0.05647698008020786,0.005205497332060209,-0.03578296002021911,-0.05611968950846958,-0.012830704892589749,-0.01552315853704141,-0.023010203125251927,0.0,0.008617940184728232
2024-10-01,4178.3,normal,0.01579966240354255,0.0015482120838499526,-0.011644700671925952,-0.013324604820918337,-0.012131132382518423,-0.009781994440060024,-0.009066844046314557,0.0,0.001938692337163721,0.054754497087453266,0.002344657856603623,-0.020600496839572765,-0.02473909329746306,-0.009388659876755386,-0.021202599974639583,-0.014717238426365433,0.0,0.0038656762516791586,0.06872925266929658,0.003860481165758528,-0.042799498894937026,-0.06796121601611378,-0.022217188963442124,-0.02616573636741123,-0.03105663181522913,0.0,0.0057810610364720785,0.056142466358339214,0.005201360506362933,-0.05087973243899105,-0.07972914420902276,-0.01627682195386224,-0.023330391783218513,-0.03300294597574633,0.0,0.00768495458756428
2024-10-02,4224.21,normal,0.00989124019832394,0.0015482120838499526,-0.010954108519808693,-0.007581523965255407,-0.013292533123677132,-0.014645655258742148,-0.008985121756726685,0.0,0.001902515382732415,0.04294491795857713,0.0023626980334713783,-0.022307770708509974,-0.028137762313633574,-0.015080420095570831,-0.02770930825769574,-0.018174512668387748,0.0,0.003793467865169693,0.05312296786049822,0.0038739957470658873,-0.042984788021225906,-0.062360821205787995,-0.026702643089410474,-0.027557350024257313,-0.031146321318723157,0.0,0.005672965891689808,0.04521467052886323,0.00521790780915204,-0.04955975226653104,-0.06773518505959956,-0.018508226036732328,-0.024556663437138967,-0.031028383798169974,0.0,0.007541116515899889
2024-10-03,4203.43,normal,0.014112156342926747,0.0015482120838499526,-0.008029367750986848,-0.004575461005783471,-0.006502792103311449,-0.009390986621003716,-0.005390079079447106,0.0,0.0019565697739370126,0.04888044916933146,0.002344657856603623,-0.017618187202884817,-0.019198023956251038,-0.011234097856914298,-0.01901606761266879,-0.012944343754423063,0.0,0.003901353025670585,0.05805437027254165,0.003860481165758528,-0.03751960761709202,-0.05631203440640888,-0.02281285499101449,-0.025329858337885362,-0.027622774837328445,0.0,0.0058344595844698685,0.05014607294090663,0.005201360506362933,-0.04336179261663719,-0.06091406118203347,-0.013413654574097971,-0.022241326063159646,-0.026945894785913065,0.0,0.007755997877421656
2024-10-04,4197.73,normal,0.01288083438498545,0.0015482120838499526,-0.006243901188308698,-0.0036053450715770935,-0.006897407156383544,-0.006676828731248789,-0.004375054012733635,0.0,0.0019869221985208494,0.050237404845602913,0.0022950473702172975,-0.014426380307621913,-0.01604348366171735,-0.010507335746608141,-0.016997444438415256,-0.011135919356829073,0.0,0.003961929950649304,0.05941132594881287,0.0038233160671632908,-0.0362990059735577,-0.055607214534796064,-0.022317447711734103,-0.027560082999821982,-0.02759208703054931,0.0,0.005925133919826148,0.061270560699681245,0.00515585542369289,-0.04503713788838968,-0.060575733672,-0.016905383689790242,-0.02596482488988307,-0.02866544494327402,0.0,0.007876643359662464
2024-10-07,4173.66,normal,0.026784508337220313,0.0015482120838499526,-0.0020882327569914693,0.0017804158893095256,-0.0007215371465434585,-0.000882170641053596,-7.266251428580913e-05,0.0,0.0019931637531863007,0.057767073350746816,0.002254456972264849,-0.01817614753909701,-0.01972568851435952,-0.010882873826988467,-0.020021750990146515,-0.013310400779665332,0.0,0.003974396171476663,0.05600155215406521,0.0037929082592217333,-0.035063263134761255,-0.05332587925314791,-0.01166264278029659,-0.02577652373222329,-0.024407080128241464,0.0,0.005943807922714236,0.054430335248933814,0.0051186239924174,-0.04853400373561475,-0.06232831458414249,-0.010966819053546444,-0.030031190586719585,-0.029348340793521173,0.0,0.0079015082664064
2024-10-08,4194.97,normal,0.015922732164785767,0.0015482120838499526,-0.0007051878150218756,0.0025422488102262706,-0.006502834760986174,-0.000703032244677211,-0.0007641187853218075,0.0,0.0019948237590791864,0.05460368491164118,0.0022905373260003587,-0.017570106160088892,-0.02349277604869625,-0.010590263102162796,-0.018490845633013953,-0.013570690723592304,0.0,0.003977702967769816,0.04477994860914764,0.003819937421836451,-0.0352389694896041,-0.051709850012895804,-0.013880026258420919,-0.023438770165957454,-0.024089535701008365,0.0,0.005948748451103784,0.04692713037678015,0.0051517185979956135,-0.04775619264280371,-0.061169320299590664,-0.014811470693827275,-0.02779091722182914,-0.02927523645201104,0.0,0.007908069623294885
2024-10-09,4233.54,normal,0.014159217256124283,0.0015482120838499526,0.003998625832062867,0.0077166516705635835,0.0015894237943671588,0.0017826690961668169,0.003327116495402076,0.0,0.0019885904618363666,0.025883663532663068,0.0022499469280479103,-0.014233281027342441,-0.019714916382126156,-0.009399448409354553,-0.015510794088910904,-0.01132169859593723,0.0,0.003965269579008491,0.04277985500152281,0.0037895296138948935,-0.030753418940062338,-0.04741142559758982,-0.009322247067750136,-0.020508383388040858,-0.02084118907590965,0.0,0.005930147879834127,0.037774796397229214,0.005114487166720124,-0.04005657323331187,-0.053211506573929666,-0.010165925497017784,-0.02360889421477663,-0.024385682470463167,0.0,0.007883334485718542
2024-10-10,4233.17,normal,0.01841128659372243,0.0015482120838499526,0.0023274102695860282,0.006551329329730328,0.0013628676523993848,0.0008800367430269006,0.002533971215718519,0.0,0.0019931637531863007,0.026465815137709247,0.002209356530095462,-0.014744322110823334,-0.018116075694018897,-0.008437416084493573,-0.016102080898483504,-0.011038107651544771,0.0,0.003974396171476663,0.04286725612905298,0.0037591218059533356,-0.03177050062721962,-0.048658118567781614,-0.01117982140924551,-0.02114845409357057,-0.021799554578372793,0.0,0.005943807922714236,0.037862197524759215,0.005077255735444633,-0.04250743622448518,-0.05489401570168007,-0.010392704490762546,-0.02435002442134419,-0.02541338502056547,0.0,0.0079015082664064
2024-10-11,4217.4,normal,0.023279346756701156,0.0015482120838499526,-0.00024987157898343133,0.0034918874049329517,0.0007055417283037558,-0.0013220252032231277,0.0008347488869760201,0.0,0.001998152063214594,0.03019811208487166,0.002218376618529339,-0.01676178203313639,-0.019020601872621494,-0.015125913903851781,-0.01854195770738536,-0.013446375779693136,0.0,0.003984349531565311,0.04659955307621527,0.003765879096607015,-0.03368343903520674,-0.0492493612440438,-0.008538116994962727,-0.0233806766114406,-0.02221714295780937,0.0,0.005958703251308833,0.03776368772293339,0.005085529386839187,-0.04537030736216235,-0.0570592379958026,-0.013171190357816203,-0.02652069906766005,-0.027407181079320404,0.0,0.007921322658329578
2024-10-14,4192.56,normal,0.03523080184627572,0.0015482120838499526,-0.0020771130729624176,0.0012362589141258155,0.002878371936963543,-0.003092105617043254,9.872484898672791e-05,0.0,0.0020023103872437364,0.051422204924949054,0.002218376618529339,-0.01911996346774589,-0.021445122171100724,-0.013043371979228238,-0.01880519551455242,-0.014039055302819587,0.0,0.003992649561030336,0.049692035954975754,0.003765879096607015,-0.035854134220472705,-0.049849320574368416,-0.005696514262063859,-0.02362526365504924,-0.02225187072306944,0.0,0.00597112846704189,0.03345621938682042,0.005085529386839187,-0.044425317159643166,-0.05574055961938921,-0.005823266430730848,-0.02593126893025789,-0.025366976550636383,0.0,0.007937856639795501
2024-10-15,4192.56,normal,0.040854050792754476,0.0015482120838499526,-0.000664184947788649,0.0019161288506113424,0.0012144111808256686,-0.0015269207025565413,0.0004975292929883545,0.0,0.0020039703917589225,0.06591188712972182,0.0022273967069632167,-0.01935269256581612,-0.02247082957723435,-0.012816648983929561,-0.017581201278831372,-0.013998795139769638,0.0,0.003995956351856028,0.049692035954975754,0.0037726363872606942,-0.036321454314028154,-0.05065427367076355,-0.008176940171858202,-0.02210020547426203,-0.022696047448730248,0.0,0.005976068983227008,0.0348669234513402,0.00509380303823374,-0.04276970019765352,-0.05490657576814698,-0.008220244797313283,-0.023658134678287934,-0.0248921704806336,0.0,0.007944417975158553
2024-10-16,4244.84,normal,0.03895483468391087,0.0015482120838499526,0.002771891521521224,0.003640070408535267,0.0036352572579855676,-5.467049209308486e-05,0.002308152155959785,0.0,0.001983178944527952,0.05292959026575418,0.002218376618529339,-0.014760782417610831,-0.02067804752426236,-0.009017513548129208,-0.013067009218430943,-0.0110609952179808,0.0,0.003954456893418051,0.04034280395479674,0.003765879096607015,-0.0315794206490595,-0.04821471523019144,-0.013556499307457191,-0.017858203760847173,-0.02148859197018966,0.0,0.005913944448364444,0.022474321682964128,0.005085529386839187,-0.03630398533891656,-0.050875103590574684,-0.013939871096877856,-0.016426931448449106,-0.022492072417595804,0.0,0.007861750801419395
2024-10-17,4266.2,normal,0.033053677760253246,0.0015482120838499526,0.0015342974116177215,0.0029117887379456094,-0.001442935543796057,-0.0024937747451319156,0.0004115175888970622,0.0,0.001983178944527952,0.043231727662174396,0.0021687661321430135,-0.014612371560674436,-0.018700324163215903,-0.0074293290978093484,-0.015922763797934242,-0.010899204497498182,0.0,0.003954456893418051,0.03532343033053949,0.003728713998011778,-0.031050861958891528,-0.04708785347395874,-0.015835346191349242,-0.022027635402268063,-0.022454596605691157,0.0,0.005913944448364444,0.01745494805870686,0.005040024304169144,-0.03858850154158949,-0.05238497850336757,-0.015390678647916827,-0.02093037964657454,-0.024450902807055856,0.0,0.007861750801419395
2024-10-18,4263.17,normal,0.034768292826404895,0.0015482120838499526,-0.001178855639626855,0.000589946822488164,-0.004931745009641703,-0.0034009748117470296,-0.0014746833109354942,0.0,0.0019848471915853987,0.04394221392961502,0.002164256087926075,-0.01702077405989751,-0.020110402312912445,-0.008776723247177655,-0.016882872293819795,-0.012125303165176265,0.0,0.003957796456991372,0.036033916597979936,0.0037253353526849383,-0.034036351567918,-0.049096273062059666,-0.015147885225733536,-0.022314359733546407,-0.02337390684731453,0.0,0.005918958263153089,0.014211824599013078,0.005035887478471867,-0.04120990698057446,-0.054211912306176634,-0.018399405087950252,-0.02130841266482254,-0.026018749912210405,0.0,0.007868441670278462
2024-10-21,4252.15,normal,0.03735657046061742,0.0015482120838499526,0.0023760233070192326,0.004296221911428038,-0.0018385123543720118,-0.0004359183172968282,0.0011892053261256766,0.0,0.0019902504684182385,0.03448430264027991,0.002056015026719546,-0.017159900745938,-0.020994848576001823,-0.006636799653141164,-0.016949996799056653,-0.01193710614948362,0.0,0.0039685763780353605,0.039746101113726964,0.0036442478648407843,-0.0350913669842654,-0.04908813486413502,-0.012927433875258444,-0.02669496273669006,-0.024031530119101623,0.0,0.0059350884143259406,0.0329290216486355,0.004936603661737227,-0.04103876508804692,-0.053359643131107075,-0.016803280953427962,-0.024613608809610502,-0.026175738864091046,0.0,0.007889895853369813
2024-10-22,4286.96,normal,0.030982565013526496,0.0015482120838499526,0.0008004056844518857,0.0011164612211398027,-0.0062468737719786616,-0.001311301187734803,-0.0008186191940543647,0.0,0.0019993970668593032,0.029217043816844753,0.002046994938285668,-0.019047543852273977,-0.02430441913260556,-0.009683280146800633,-0.018110348617570167,-0.013819719362192933,0.0,0.003986829625709956,0.02764582691171351,0.0036374905741871043,-0.037686731563066275,-0.05336425174437885,-0.018198682934554858,-0.027993907511963845,-0.026721216635955346,0.0,0.005962408640735996,0.02024180185628326,0.004928330010342674,-0.045287640114866905,-0.0592672352864795,-0.017938181710739853,-0.02581993200498924,-0.02867693182134657,0.0,0.00792624366388777
2024-10-23,4262.3,normal,0.03868095274685568,0.0015482120838499526,0.0004741245775597275,0.0020532351857447044,-0.005821474589616347,-0.0005581367584161411,-0.00046080790017562066,0.0,0.0019968987625703215,0.028857216444361945,0.001979344275031588,-0.020586786039215117,-0.023600592166209463,-0.0076070178021372,-0.02379345347277137,-0.014721701041060312,0.0,0.00398183644775911,0.031004398211994622,0.0035868108942845086,-0.040889100091099036,-0.0546426948784737,-0.013638835576131164,-0.036692264485728515,-0.02845521682742958,0.0,0.005954924077265901,0.026010738206715855,0.004866277624883524,-0.04947230258383199,-0.06260103529848371,-0.016511730108559053,-0.03526398748972184,-0.031796555571142616,0.0,0.007916271258865137
2024-10-24,4293.91,normal,0.011724446276538774,0.0015482120838499526,-0.00021223097657429245,-9.56846513983714e-05,-0.006676081511625595,-0.0013419834907342156,-0.0013555537092965041,0.0,0.0019960687616905884,0.028620637745398483,0.0020154246287670975,-0.021692725997946593,-0.027596481088248664,-0.013931739557179591,-0.022514964080278827,-0.016744097218977315,0.0,0.0039801830578136705,0.02361557914110487,0.0036138400568992268,-0.04189484607303422,-0.05656210552181595,-0.023931408776101,-0.03196309244751831,-0.030147522552314055,0.0,0.005952453831377611,0.018621919135826157,0.004899372230461737,-0.04738640653080638,-0.06298900601657308,-0.019448951383198628,-0.028927466605001628,-0.03077049166102359,0.0,0.007912990612708918
2024-10-25,4311.83,normal,0.008054528543986805,0.0015482120838499526,0.0010186844517969757,0.0018050212849228958,-0.012438526106091748,-0.0025017648762025685,-0.002113674632344899,0.0,0.001997728762761375,0.024455969535330548,0.001974834230814649,-0.02075295184983399,-0.027592748838413023,-0.009755708150443106,-0.023148169862454746,-0.015854948894066044,0.0,0.003983489834970855,0.01945091093103691,0.003583432248957669,-0.04036312413137705,-0.05429746593077781,-0.020330544786496207,-0.03413730250316602,-0.029109001020571883,0.0,0.005957394317052091,0.019205231923072132,0.004862140799186248,-0.04564866660871981,-0.06101372415749639,-0.0164750987022604,-0.0303860194916588,-0.029732273632189832,0.0,0.00791955189425853
2024-10-28,4316.73,normal,0.006918765328170518,0.0015482120838499526,0.0026512623861806688,0.0031730445330304126,-0.010878705728401735,-1.169537922637181e-06,-0.0007014712526526678,0.0,0.001997313762751961,0.0204599986251842,0.0018846333464758742,-0.018827693201665736,-0.025101654708991485,-0.0131944676050016,-0.022731765808638456,-0.015594189595564278,0.0,0.003982663141706694,0.010253663548886467,0.0035158593424208734,-0.03939421479296701,-0.054156351388535,-0.023058053233809172,-0.03810773975636129,-0.03024009996585032,0.0,0.005956159197921646,0.01360490073603861,0.004779404285240714,-0.04691021708120259,-0.06179469816319414,-0.017272241436406627,-0.035310814364379474,-0.031301713351988426,0.0,0.007917911577907154
2024-10-29,4342.9,normal,0.0161914030786733,0.0015482120838499526,-0.0014488630208106602,-0.0024257147982787346,-0.01410390266689252,-0.004443868045737929,-0.0041748272895739775,0.0,0.001999812067729754,0.014461234108700134,0.0019116936117775068,-0.024505389220976944,-0.030740820439110167,-0.021930794708206584,-0.024844815517462464,-0.020022025254795732,0.0,0.003987656322391018,-0.0017745824594553703,0.003536131214381912,-0.043753899843997635,-0.05906884292371967,-0.03018252998824712,-0.03179773708425714,-0.03225337572516793,0.0,0.005963643767493965,0.01351211197535733,0.004804225239424374,-0.04681575549710131,-0.06479989166309857,-0.018995167898927225,-0.027147635328042718,-0.03059084502954909,0.0,0.007927883993692672
2024-10-30,4367.39,normal,0.025057836336967204,0.0015482120838499526,-0.003113925373236788,-0.0032918705118566366,-0.011730980874985638,-0.007363457029068012,-0.0047904043410594245,0.0,0.001998567064601723,0.00883798516222135,0.0019613040981638326,-0.023317975744083584,-0.030194791635361762,-0.02037051952476726,-0.022870632735280862,-0.01895852310826593,0.0,0.003985176230297103,-0.005987127341414309,0.0035732963129771495,-0.041944735515000345,-0.057463921708677694,-0.028325876194148246,-0.02878765233464911,-0.030589777887899648,0.0,0.005959938382643654,0.007888863028878687,0.004849730322094417,-0.04538390420783935,-0.06310428813100079,-0.023367357476673713,-0.023285955349202525,-0.03005835496852439,0.0,0.007922962996206344
2024-10-31,4413.46,normal,0.013974755581843317,0.0015482120838499526,-0.0010335846460578825,-0.0016788054522373311,-0.009904545159530563,-0.006788200911100225,-0.00357138481701521,0.0,0.0020043853924572655,0.0013879692708858758,0.0019387538770791392,-0.019454280636184654,-0.02880792018543685,-0.02339746862700895,-0.02224823147955263,-0.01839382941022079,0.0,0.003996783047853992,-0.016480513000946606,0.0035564030863429507,-0.03767114239632273,-0.05162414972199028,-0.0295101927914176,-0.03228182344533898,-0.029506181053745327,0.0,0.005977304108459382,-0.002604522630653638,0.004829046193608034,-0.042621576772220754,-0.05858175109912663,-0.023521478273094504,-0.026991252735737836,-0.029377402537314336,0.0,0.007946058302272544
2024-11-01,4409.57,normal,0.010178049901921055,0.0015482120838499526,-0.007550564138201591,-0.010567044944735074,-0.012608462059529918,-0.00595330349081779,-0.007026232509886885,0.0,0.0017772878321021433,0.0022697525702861186,0.0019071835675605682,-0.0231264000216124,-0.030302870251604067,-0.023857916229887605,-0.024159242357443367,-0.019907849058597375,0.0,0.003544213963390299,-0.015598729701546386,0.0035327525690550723,-0.05001330218969864,-0.0725214315457752,-0.027856823639563672,-0.03742845939678094,-0.03685745284055268,0.0,0.005300871478793185,-9.525191871783363e-05,0.004800088413727098,-0.05638499272443448,-0.08114692590617649,-0.01980954374423652,-0.032357618302689295,-0.03697979845276193,0.0,0.007047352321053885
2024-11-04,4414.0,normal,-0.003019961023196797,0.0016451554641470519,-0.004653450019940368,-0.005642270174702475,-0.02027475065298805,-0.004267070666372995,-0.006638477209971368,0.0,0.0017939206786479922,0.006667797773737134,0.003121552189544706,-0.019597420191313494,-0.023692956890393406,-0.027719021337793297,-0.019584389551180525,-0.017494447156227205,0.0,0.0035774122901977546,-0.01251339975101455,0.0045726000114391045,-0.030301608101626496,-0.029448822998666527,-0.028818616915521567,-0.022920996907717428,-0.021383488982418583,0.0,0.005350568328023228,-0.0007932461178600496,0.006215331538410791,-0.030061780942550513,-0.0283841536222041,-0.0004912235890970277,-0.014595930805705138,-0.013463551484229197,0.0,0.007113481140017201
2024-11-05,4414.0,normal,-0.00287226782033743,0.0016451554641470519,-0.0009809319344540254,-0.0018943797264648814,-0.016303739262703773,-0.001462164543515027,-0.003799212000598131,0.0,0.0018126291963665242,0.002389530653109499,0.003119645600534818,-0.020003150189249863,-0.024608256307580366,-0.026655328929592728,-0.022293135199457376,-0.018088045005069102,0.0,0.0036147467511202696,-0.0044275488119817725,0.0045699725727568925,-0.031743739821119804,-0.03125546019747706,-0.021624132462601413,-0.03143504806776694,-0.022297681595241668,0.0,0.005406446738220902,-0.013339597612718218,0.006215331538410791,-0.03641170734303856,-0.037263143450242814,0.010733781232094852,-0.02394459217888954,-0.016134066040333052,0.0,0.007187822080240252
2024-11-06,4421.86,normal,-0.001765521196681578,0.0016451554641470519,-0.008030867378963802,-0.007847272706574013,-0.02063257558923024,-0.01000578665834571,-0.008974269373793342,0.0,0.0018093085630718259,-0.0033367381018128525,0.003119100860817707,-0.023134741591451978,-0.02517258186233287,-0.016554270536488214,-0.027228192093926944,-0.017794137044676462,0.0,0.003608130691793911,-0.010740763157243118,0.004569221875990546,-0.03570187571771659,-0.03309808337781721,-0.013504368716693851,-0.030448765729497132,-0.021636774333146848,0.0,0.005396560174184946,-0.015118711829837265,0.006215331538410791,-0.033328233564256037,-0.03091892752685924,0.011574439598603057,-0.024276888502651833,-0.014146855691350652,0.0,0.007174689651184155
2024-11-07,4430.4,normal,-0.00982373630249365,0.0016451554641470519,-0.0006979205813316888,0.0002939566942480249,-0.019531726761386623,-0.005740671761453521,-0.004806241389155351,0.0,0.0018151272051268254,-0.007676554534861067,0.0031283614360085917,-0.027605746169412932,-0.03329289883509314,-0.02587319274386835,-0.01910789716340175,-0.02055027469515352,0.0,0.0036197387563935727,-0.012670214540139718,0.004581983721018435,-0.033259707126615246,-0.039903100419977675,-0.010943516913765385,-0.027094879934368668,-0.021323844134741705,0.0,0.005413928684153862,-0.01704816321273391,0.006215331538410791,-0.042211098642314905,-0.042421542491473466,-0.007071090614823048,-0.031650974059910755,-0.023427874854022274,0.0,0.00719778986873567
2024-11-08,4344.55,normal,0.016896191468859786,0.0016451554641470519,-0.000994971030564262,0.0037984400129610447,-0.01839930543166418,-0.005648240005595815,-0.003919784198143232,0.0,0.0018109688810976116,0.011891132864566117,0.0031335364633211446,-0.026124869031333146,-0.0323629031901153,-0.013742613886815141,-0.013448094231806085,-0.016508988775349703,0.0,0.0036114387269286204,0.006897472859287424,0.004589115340298725,-0.03071553129513749,-0.03262509516223047,-0.007098327689473297,-0.020999952042483193,-0.017369958169805143,0.0,0.005401503468420942,0.002519524186693275,0.006215331538410791,-0.03976606663901525,-0.03885547166828185,0.010888264743747813,-0.02412959945248342,-0.017129508295524384,0.0,0.007181255887269791
2024-11-11,4346.7,calm,0.008086022595036796,0.0016451554641470519,0.004690943709523627,0.005054260246144647,-0.011687392337827328,0.0020892431031185425,0.00035844203702130805,0.0,0.0019024560043489288,0.007024297454686335,0.0031335364633211446,-0.02117165135213035,-0.030036731504887858,-0.015484982328139277,-0.0010473346663867926,-0.012921432677644626,0.0,0.0037940552907583212,0.007846376722018211,0.004589115340298725,-0.027021593344995213,-0.03431332739651158,-0.00674561209204652,0.011742919426354123,-0.010349699613380092,0.0,0.005674893884061669,-0.005886109226623441,0.006215331538410791,-0.03880934322151283,-0.04202485828039524,0.006268507638257593,-0.010622605839531401,-0.01579459363295422,0.0,0.007545066643544087
2024-11-12,4346.7,calm,0.013541233297013773,0.0016451554641470519,0.005205618374341523,0.005875055492058838,-0.009680965111297525,0.001614412698255639,0.0009318553835011055,0.0,0.0019024560043489288,0.0033348982207159978,0.003131629874311257,-0.021670006170477037,-0.030666300302867308,-0.011574046647384288,-0.0009239263296605075,-0.012340529915215576,0.0,0.0037940552907583212,0.006686135407868245,0.0045864879016165126,-0.02848541619191842,-0.03471689728292693,0.001521470772194988,0.01088815641896607,-0.009241239676413557,0.0,0.005674893884061669,-0.0007410663869709094,0.006215331538410791,-0.03963281890124469,-0.043661297814805204,0.0021884494417867832,-0.009467610739068958,-0.01687158929498426,0.0,0.007545066643544087
2024-11-13,4413.79,calm,-0.001730168969973169,0.0016451554641470519,0.00773116875813327,0.007712214092588787,-0.008647396809792948,0.007749103312463381,0.003238048963507908,0.0,0.0019024560043489288,-0.017965985538128584,0.003129723285301369,-0.01699193078855166,-0.026906908287116803,-0.017997963104513705,0.004182603422824005,-0.010916895094411358,0.0,0.0037940552907583212,-0.0026792911033158,0.004583860462934301,-0.02527375503366683,-0.034198461946166825,-0.00685937676935185,0.015905510698755083,-0.009168444517499225,0.0,0.005674893884061669,-0.0160578606822176,0.006215331538410791,-0.03875297106373501,-0.042886911431680136,-0.011036966493687498,-0.006181576356685557,-0.01852861876147548,0.0,0.007545066643544087
2024-11-14,4478.21,calm,-0.016219851174745864,0.0016451554641470519,0.004302704163697815,0.004381286028804063,-0.008155655744173084,0.002698558214333705,0.0009744096253619106,0.0,0.0019066147088291573,-0.03104496367838153,0.003131629874311257,-0.021182738376299352,-0.028971168600136654,-0.02607317163274942,-0.0021040712198825374,-0.015039903990951342,0.0,0.0038023568360910378,-0.017168973308088465,0.0045864879016165126,-0.028876373866333033,-0.03524489846144423,-0.008928936785307378,0.0072789238309334415,-0.012236959476106937,0.0,0.005687322497215016,-0.030547542886990336,0.006215331538410791,-0.03704111779327616,-0.04079995269891166,-0.011421527017431042,-0.012160471287940669,-0.019041547451829746,0.0,0.007561606641394284
2024-11-15,4475.57,calm,-0.01258678631095732,0.0016451554641470519,0.0015458608282695814,0.0037248364040608157,-0.010862931282343077,0.006276605218229966,0.00046590532647286764,0.0,0.0019107734306043121,-0.03045526858278985,0.003132446983886923,-0.026206520261257627,-0.03461622853990564,-0.02162303202143158,0.009273087160442258,-0.014008049335653134,0.0,0.003810658450339989,-0.01657927821249689,0.004587613946766033,-0.03606083688040705,-0.042572867837284534,-0.005370828189280819,0.01631253196403238,-0.012620877399234797,0.0,0.005699751264840739,-0.03278215157627963,0.006215331538410791,-0.04177052988398184,-0.04281968365654423,-0.0035946797884293725,-0.005077882808814887,-0.01740948891987191,0.0,0.0075781469128204
2024-11-18,4454.68,normal,0.0018592347508683991,0.0016451554641470519,0.006057872499197374,0.007649265565169312,-0.007772748286749014,0.00012586068125382092,0.0015410811846037092,0.0,0.0019149321696747708,-0.024855825061154517,0.0031308127647355906,-0.01716756230090774,-0.026987882187794784,-0.019557885271134057,-0.003744976692497291,-0.012865498737519656,0.0,0.003818960133506204,-0.01027330182063896,0.004585361856466993,-0.024990578894409723,-0.03214082199210157,-0.002016272447654211,-0.021264138611234974,-0.015165290017786697,0.0,0.0057121801869426374,-0.02650723898427115,0.006215331538410791,-0.041043790614715275,-0.043681466480356666,-0.007362913534094145,-0.02418476343873329,-0.022011520505897712,0.0,0.0075946874578318785
2024-11-19,4400.69,normal,0.009687758796933987,0.0016451554641470519,-0.0038175063935297748,-0.0006371883270435269,-0.01182558322448944,-0.0073989269696505,-0.004406809890113238,0.0,0.0019161774063852005,-0.00949343872781763,0.0031338088331797002,-0.03043330227585903,-0.03685542343902235,-0.010609916746496553,-0.016258219284456983,-0.018204610582531044,0.0,0.0038214411526757436,0.002226714905336777,0.004589490688681899,-0.03953160294750925,-0.04388577959124412,-0.002732413586177761,-0.021769799952863284,-0.0206660210778225,0.0,0.005715887641583574,-0.01290361141510389,0.006215331538410791,-0.041247140966273826,-0.041956018858847484,0.012787158474992998,-0.025410541583763203,-0.017922242279096147,0.0,0.0075996121066017
2024-11-20,4401.34,normal,0.005261798473447018,0.0016451554641470519,0.00023549318283609807,0.0010605375637789546,-0.013833780002239844,-0.005295798736139951,-0.0032376785055235383,0.0,0.0019157623276539405,-0.0015552809916443836,0.0031351706824724775,-0.02333320246723668,-0.02913287086705634,-0.006858782231077637,-0.010886538414581655,-0.013415244659495968,0.0,0.0038206141469699106,-0.010467329792380783,0.004591367430597765,-0.030580631853200955,-0.033353307324704415,-0.00459853891399727,-0.021012430935407195,-0.016990708319342414,0.0,0.005714651824897248,-0.01305130461796322,0.006215331538410791,-0.036409883048650234,-0.037141781415269394,0.008493270231399971,-0.02284043643775401,-0.016336699826372574,0.0,0.007597970559706443
2024-11-21,4414.06,normal,-0.001571216905131303,0.0016451554641470519,-0.00010511064310617796,4.590305306359792e-05,-0.018520806896663466,-0.005097447312756448,-0.004406461267063088,0.0,0.0019186758467925771,-0.008975241960561549,0.0031395286002093644,-0.02005651449729489,-0.026462414664553124,-0.0045205738214133834,-0.00799269405150954,-0.011178533686912314,0.0,0.0038264348778331474,-0.013353190633155605,0.004597373004728535,-0.026669900358519388,-0.03140654070058667,-0.00393192285345204,-0.016021399442693283,-0.014686478070104569,0.0,0.0057233734422563265,-0.015937165458738172,0.006215331538410791,-0.03191854177712994,-0.031581221955022276,0.010616822385922969,-0.019218868996068655,-0.013177295760777422,0.0,0.007609586721457935
