as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-10-11,4217.4,normal,0.023279346756701156,0.0015267079214923052,-0.0026438564638791517,0.0006103162894192209,-0.013200677393860466,-0.0022756857311597703,-0.003716277657915432,-0.005262190069568036,0.0022686317305839077,0.002303995514245571,0.0003544010346577409,-0.002003463482598411,-0.0020415468630326965,-0.0025621224303069476,-0.03134371111645993,0.016052757194983988,0.0,0.001998152063214594,0.03019811208487166,0.003046098600812365,-0.022335518669100236,-0.02713770843362065,-0.017127788965063118,-0.011018228858982309,-0.000874819103384343,-0.015040082770658473,-0.014917733675392281,-0.007080962543963102,0.0008910594382472644,-0.01115956849811049,-0.010443181165989995,-0.004559922135768148,-0.03660065582580113,0.022220686204652056,0.0,0.003984349531565311,0.04659955307621527,0.004509326030128812,-0.036406600402558886,-0.017356660157261124,-0.007246488463143346,-0.017115308947446357,0.004468182821779076,-0.010182381438746575,-0.02160223608452387,-0.006771762614195624,0.019300522130238966,-0.008840340712572892,-0.006495156617451854,-0.005009541160951208,-0.027755003852869966,0.04073103570141261,0.0,0.005958703251308833,0.03776368772293339,0.0059524225953672275,-0.03709868824581646,0.005162249536669869,0.005438786227018079,-0.023522463708668166,0.007320257712517503,0.02700291869144256,-0.023637736527966267,-0.01140681524089382,0.01643145210313197,-0.0028357616857197514,-0.0013956078723182273,0.011209547523179701,-0.03932832949418499,0.045262721346373984,0.0,0.007921322658329578
2024-10-14,4192.56,normal,0.03523080184627572,0.0015267079214923052,-0.003700920431799195,-0.0015906627353166995,-0.010120193844703968,-0.0038134186024652364,-0.004277841908634833,-0.0050681395510701385,-0.0004986492934879174,-8.202401224966676e-05,0.001020573022764764,-0.002660456943547059,-0.002676702674055938,-0.0018122667825512973,-0.03194002094162336,0.017753286973910837,0.0,0.001998152063214594,0.051422204924949054,0.003046098600812365,-0.024388927071824943,-0.02803949554217776,-0.014682039132931639,-0.013132550849169315,-0.001771665744844552,-0.015481584234234725,-0.016589161470201078,-0.009599831813289604,0.0026555225470488108,-0.011798363471081243,-0.01103176398031537,-0.003506936745744185,-0.03541333229600875,0.02336690491585885,0.0,0.003984349531565311,0.049692035954975754,0.004509326030128812,-0.035018636161356115,-0.014363987782343428,-0.004837034199379229,-0.017560567336298436,0.004399541721478323,-0.008581647156551003,-0.02314294663751581,-0.008759573667745857,0.019912331164374547,-0.00834431940252082,-0.006085846988191729,-0.003618594926449761,-0.030961587849314826,0.04507611415061588,0.0,0.005958703251308833,0.03345621938682042,0.0059524225953672275,-0.03545853628998962,0.005756652982008656,0.008164636303906294,-0.02197280138655277,0.00866963834213141,0.02779333070047986,-0.025589884747874492,-0.01135286956851243,0.01841374283510042,-0.001962366823393545,-0.0005333896606207625,0.011707788277761788,-0.03582236400420008,0.04540938831507701,0.0,0.007921322658329578
2024-10-15,4192.56,normal,0.040854050792754476,0.0015267079214923052,-0.0007596775754230645,0.0007707881533959814,-0.003911268408856973,-0.0007981624337821134,-0.0021595997346323227,-0.006171897196411906,0.0006807089222684135,0.0005547059030305266,0.0023281452058436015,-0.0007939549243075553,-0.0008187203983030267,0.0004764737908768967,-0.031183432731053798,0.014843401737935765,0.0,0.0020039703917589225,0.06591188712972182,0.003046098600812365,-0.020828951058377388,-0.026919792855719805,-0.016129781135233636,-0.009429724577532623,-0.0004925666591797815,-0.01517750628888153,-0.013702718906392639,-0.009411282173124865,0.0030675123197147617,-0.010597871273391516,-0.009887319836784089,-0.003225949543491766,-0.032466919472357324,0.01988251422084714,0.0,0.003995956351856028,0.049692035954975754,0.004509326030128812,-0.032627940483002923,-0.013348052991900054,-0.005979350762606757,-0.013712396784522143,0.006427337446408515,-0.003634978883622483,-0.020953653222093985,-0.009366743006103061,0.01910011183170178,-0.0069586340825612296,-0.004817456971697048,-0.0038728272815903952,-0.030963780670933104,0.045362210423815205,0.0,0.005976068983227008,0.0348669234513402,0.0059524225953672275,-0.030939122548111483,0.011324772860366858,0.009999658843022988,-0.01838744834064969,0.009799128238695066,0.03008658696530054,-0.02263554004993367,-0.011390269804831578,0.01812305264181626,0.00019332414010425207,0.0013729369862616,0.013058773796747598,-0.032427622892567336,0.04540938831507701,0.0,0.007944417975158553
2024-10-16,4244.84,normal,0.03895483468391087,0.0015267079214923052,0.00034257993724881716,0.0016321933159117279,-0.0017369465257135739,-0.0026622643468129717,-0.0024252986662948724,-0.004272970887915229,-0.002466143835532465,0.00014562146601665655,7.217374872582283e-05,-0.0009844347872873783,-0.0009657379479191816,-0.0005025576731738389,-0.032430715520296985,0.016250225548334635,0.0,0.001983178944527952,0.05292959026575418,0.003046098600812365,-0.018600336660993793,-0.02443299576102452,-0.014335600735998044,-0.0111800222126693,-0.002339968051147389,-0.013920385619227215,-0.014811867913443367,-0.006855363779450587,0.00040882165239442144,-0.010302162048074744,-0.009678930000345573,-0.0041588221396462455,-0.034790402436432985,0.020261550907780212,0.0,0.003954456893418051,0.04034280395479674,0.004509326030128812,-0.031113711830448056,-0.013531777884206932,-0.006034201667502587,-0.014646791427497662,0.005291379889985892,-0.008031605561779467,-0.02011340972590163,-0.007826996458719848,0.015984271533247024,-0.007551351710269445,-0.005535663050041471,-0.004049848429256406,-0.033269717057485756,0.04431095582072704,0.0,0.005913944448364444,0.022474321682964128,0.0059524225953672275,-0.030050859794490962,0.009840138260366824,0.008714220477629769,-0.016417058060094525,0.008738251420723623,0.026123843476301836,-0.02023855594141053,-0.008743080438285825,0.016170931959336346,9.025395544377812e-06,0.0011335950321524854,0.011609455811555475,-0.035437280338245655,0.04540938831507701,0.0,0.007861750801419395
2024-10-17,4266.2,normal,0.033053677760253246,0.0015267079214923052,-0.0006657989010278613,0.0007303451938431883,-0.005004702481217277,-0.005155070436794107,-0.00289838216330987,-0.007366282866331367,-0.0033374196067815606,-0.0025297168524356798,-0.0007065763261502256,-0.0025406896518712454,-0.0025336171016547625,-0.0019029820554461961,-0.03125881977544858,0.016721763861732856,0.0,0.001983178944527952,0.043231727662174396,0.003046098600812365,-0.020406117620027378,-0.028388501852781106,-0.009496071701511555,-0.014138595093208826,-0.0014716116080692582,-0.012836985414543145,-0.01333940188082653,-0.00883193566071769,-0.00078649253065782,-0.010664961476153095,-0.009954600870895768,-0.004098296298292387,-0.03476062507007717,0.0226680452157986,0.0,0.003954456893418051,0.03532343033053949,0.004509326030128812,-0.031188814535221186,-0.017880097981283587,-0.013115729297197253,-0.01572710324356877,0.0019849154515162726,-0.007826632649364288,-0.012229763038915062,-0.00825923076936386,0.01682803705376748,-0.008290509297950142,-0.0064099810560355975,-0.007958251580941475,-0.03240262775917992,0.03976963436827807,0.0,0.005913944448364444,0.01745494805870686,0.0059524225953672275,-0.03299364476497053,0.001128791959557826,-0.0024833856116987627,-0.01544435396676071,0.005435951075281558,0.02198070102022093,-0.008739768808586271,-0.009985319589952298,0.01090932002883491,-0.0024239286062706115,-0.0011306909845402626,0.00953409310670791,-0.040432660768471615,0.043614528234890836,0.0,0.007861750801419395
2024-10-18,4263.17,normal,0.034768292826404895,0.0015267079214923052,-0.00338243330201413,-0.0019427970964127385,-0.0060076914354415005,-0.007915829595067436,-0.0032763307403891185,-0.009060845021673447,-0.004645562711788752,-0.004567764122383681,-0.0012275314782000154,-0.004050007758187852,-0.004050455385367212,-0.002753780716642138,-0.033450600184498164,0.014507138304273035,0.0,0.0019848471915853987,0.04394221392961502,0.003046098600812365,-0.023342599617122293,-0.03083911759644234,-0.011429542988888302,-0.015621933627416467,-0.0010630779242564484,-0.012436383105753433,-0.014555097927963915,-0.011100103474162137,-0.001774887939446757,-0.011911664560063973,-0.011125207363186253,-0.005173646330333822,-0.03552235236626976,0.02233298160047868,0.0,0.003957796456991372,0.036033916597979936,0.004509326030128812,-0.03344234652550125,-0.019762691035085662,-0.008076067030544514,-0.018267669680062708,0.002190391733881816,-0.011186168765085585,-0.016636809411788675,-0.011090828794723033,0.01714710851571231,-0.009461575496306848,-0.007321934045198927,-0.005601059432807278,-0.03247087574215982,0.04068453466413542,0.0,0.005918958263153089,0.014211824599013078,0.0059524225953672275,-0.032622730026670384,0.0016629852512087678,0.0005171739276000872,-0.020043333950729172,0.006618400328891541,0.023323973448774054,-0.013673901882483743,-0.013074434987387636,0.011102820233042066,-0.00302366250623872,-0.0016948898817232588,0.009859824544017577,-0.0396035204289997,0.043262774083010914,0.0,0.007868441670278462
2024-10-21,4252.15,normal,0.03735657046061742,0.0015267079214923052,0.0017904370517659275,0.0023746877082331704,-0.0020434347032088486,-0.0038838573986672608,-0.004180709951064501,-0.008834803644203278,-0.0002869728178708107,-0.0019664582652219346,-0.0016496673557886573,-0.0017154071454533887,-0.0017722172139663056,-0.001733702000188226,-0.03118345502713879,0.01779601054346807,0.0,0.0019902504684182385,0.03448430264027991,0.003046098600812365,-0.018953897343747805,-0.030261770277465717,-0.008414793271837749,-0.012318495739424333,-0.004196330588138043,-0.012667420216691505,-0.01047533298082541,-0.010078413756008856,-0.0019019116103073208,-0.010622226718363438,-0.009958482721782368,-0.0044608059861886325,-0.03363432014739843,0.019530257039331447,0.0,0.0039685763780353605,0.039746101113726964,0.004509326030128812,-0.030751370842931645,-0.018787520574018772,-0.012534303621227146,-0.01637697768475464,0.002784107666700695,-0.002884278091135732,-0.017145301323737573,-0.011090283668716073,0.016207387479190587,-0.008606921463050149,-0.0065924974018581215,-0.007731628971251371,-0.0382410501368896,0.03813359167980451,0.0,0.0059350884143259406,0.0329290216486355,0.0059524225953672275,-0.03558413402882215,-0.0012190530416505002,-0.0002846861029069632,-0.019395897999171265,0.007261397085208497,0.024172327932514295,-0.011434921408066531,-0.01355227224208385,0.009925682179077445,-0.00341591350305338,-0.0019013944164711408,0.01006217178800026,-0.044721942151976356,0.04373222771432111,0.0,0.007889895853369813
2024-10-22,4286.96,normal,0.030982565013526496,0.0015267079214923052,-0.0009820804354422003,-0.0010423197236969321,-0.007409524076267524,-0.006249915097106569,-0.005086890983585885,-0.01170463484768971,-0.003187777339242214,-0.0025910328480782865,-0.002745159826503016,-0.003947262725612003,-0.003972824553003556,-0.0038464365835077976,-0.032850923439640196,0.016597106468752208,0.0,0.0019993970668593032,0.029217043816844753,0.003046098600812365,-0.024069682313033122,-0.03251035129325121,-0.01453520400857994,-0.015035424575125633,-0.004652937344469928,-0.013978540079357327,-0.01643578165901957,-0.01344830656818629,-0.0018047521899000752,-0.013342488143011071,-0.012563976044201916,-0.006010709716854984,-0.03424854887828235,0.018635688170800403,0.0,0.003986829625709956,0.02764582691171351,0.004509326030128812,-0.03607012860801198,-0.023517458340378765,-0.01869769669738912,-0.020243172446970596,0.0032184813812009268,-0.008267977716787287,-0.020945817851944666,-0.015444413162985268,0.015166063156798746,-0.01202927942563392,-0.009775420577500908,-0.011828058070879957,-0.037640606250206224,0.03827614328741804,0.0,0.005962408640735996,0.02024180185628326,0.0059524225953672275,-0.03706754346205839,-0.003241777359880585,-0.005798595601158715,-0.022363963143982958,0.007381270683584352,0.0209510860364006,-0.015269172924608191,-0.017365757800642524,0.009572160523332478,-0.005724987045364672,-0.004235120654742827,0.008344232521782178,-0.04885159902490236,0.04446164091915212,0.0,0.00792624366388777
2024-10-23,4262.3,normal,0.03868095274685568,0.0015267079214923052,-0.0017616097847145307,-0.0010620287078911168,-0.005841441545840061,-0.00724101271659749,-0.0060515082412203845,-0.011190666831328735,-0.0002507734592719544,-0.004372340664874134,-0.003091664272635273,-0.0039336338302881375,-0.004031552336129324,-0.0037742224939623925,-0.03223151180471554,0.015913376916479482,0.0,0.0019968987625703215,0.028857216444361945,0.003046098600812365,-0.02663523587535274,-0.03589498188370076,-0.012411422572146379,-0.018002236416937666,-0.005910676770061753,-0.015179648037705539,-0.01842375649028538,-0.015614542281642867,-0.0008008997724987319,-0.014582730149951945,-0.01371772303413917,-0.0055211843947449175,-0.033874972646666474,0.02021059574030647,0.0,0.00398183644775911,0.031004398211994622,0.004509326030128812,-0.03781746613401593,-0.02635277098371299,-0.008185259164969302,-0.02321370827345715,0.0018327166177003434,4.239590009512436e-05,-0.023781712078750683,-0.01859908272486426,0.017314731919390067,-0.011425082889245597,-0.008765867567838086,-0.006149351764666056,-0.03994417132171246,0.03577753383283915,0.0,0.005954924077265901,0.026010738206715855,0.0059524225953672275,-0.041694595012592456,-0.009792467353647985,0.0033472738616609097,-0.026853939036861934,0.007812276185270297,0.022260633440244815,-0.01692474276810548,-0.022143599569085737,0.011355876619269109,-0.006668086103848124,-0.004680836560056938,0.008572180333284926,-0.05544388714071539,0.042729703714754215,0.0,0.007916271258865137
2024-10-24,4293.91,normal,0.011724446276538774,0.0015267079214923052,-0.0033385019524477754,-0.0029431898267830957,-0.016514405292877017,-0.007103854158935546,-0.007752757933877751,-0.01367617782122573,-0.0016929105439972086,-0.0032064331884914792,-0.004388811399597502,-0.0059090334196740795,-0.00597055835367189,-0.00685051861672418,-0.03700010105836588,0.01241633659745746,0.0,0.0019960687616905884,0.028620637745398483,0.003046098600812365,-0.027510320475550052,-0.036468473659473324,-0.014895115579977082,-0.015533249841560265,-0.0053671806007261815,-0.016992792430988692,-0.019006610406145243,-0.016658538241037583,-0.0023049420942194815,-0.015169112472886553,-0.014297677731438642,-0.006761213876307237,-0.03778019809607709,0.01693490997830079,0.0,0.0039801830578136705,0.02361557914110487,0.004509326030128812,-0.04046529080518978,-0.029237286379232348,-0.02011051522190097,-0.022826580756640028,0.002574574540289274,-0.009290731655170007,-0.023307282075807005,-0.020353810238480353,0.015734770087841025,-0.014277282647416137,-0.011703707089047916,-0.013132948089777014,-0.0413431850065769,0.0366472114854091,0.0,0.005952453831377611,0.018621919135826157,0.0059524225953672275,-0.03904073518831873,-0.00684821627869904,-0.0063981843806176055,-0.025773489057223032,0.0072952785647765585,0.01923558454697736,-0.018148424012492663,-0.022470545973490484,0.00917653078682897,-0.007701977839689143,-0.006076117437384193,0.007242510234893705,-0.05464481324564279,0.04468422408152265,0.0,0.007912990612708918
2024-10-25,4311.83,normal,0.008054528543986805,0.0015267079214923052,-0.0014919226780118209,-0.0008967689496340685,-0.013749232037413298,-0.005762819788281027,-0.007946193715995914,-0.010408943549967688,-0.0010948294452966397,-0.0022297154257859978,-0.007147654911109243,-0.004920137258000339,-0.0049846571190621915,-0.007724096013802559,-0.03154257080934197,0.012877634083499836,0.0,0.001997728762761375,0.024455969535330548,0.003046098600812365,-0.02527674712317043,-0.03470396197433576,-0.012973141502453977,-0.015090141211030864,-0.006656544060657362,-0.01686667376924573,-0.017934784057090328,-0.015171880830387341,-0.0031098543698780813,-0.01447376302974375,-0.013681206334014472,-0.006685727613630465,-0.03345753678129275,0.01939444349973533,0.0,0.003983489834970855,0.01945091093103691,0.004509326030128812,-0.03769609282084055,-0.02694796449103303,-0.017222759700603715,-0.022145923599595,0.0013075504929070834,-0.0020883975515081873,-0.02442766209769317,-0.018442909321378157,0.015283757137588894,-0.0127871075922027,-0.010280741305364632,-0.01124196272102798,-0.0409176231695788,0.035252273272113485,0.0,0.005957394317052091,0.019205231923072132,0.0059524225953672275,-0.04049109555664108,-0.008919123365058637,-0.0034232110955301053,-0.02511720236202494,0.007452017551290807,0.017976480826828737,-0.019598372653101194,-0.020715579053162275,0.0095724741345749,-0.007731118897745655,-0.00597613631069349,0.006789364958744902,-0.06041488990507396,0.04293733687379575,0.0,0.00791955189425853
2024-10-28,4316.73,normal,0.006918765328170518,0.0015267079214923052,0.0005952985393412027,0.00012754432067355395,-0.013076887967719953,-0.004103487837650268,-0.0090762360962492,-0.009217116001272497,0.0012291484418634985,3.53276166335883e-05,-0.0051449420967595,-0.0037104643159647276,-0.003794618449810636,-0.006148033166357156,-0.03279706800533818,0.013021347021368554,0.0,0.001997313762751961,0.0204599986251842,0.003046098600812365,-0.02390013279578564,-0.03470806405072907,-0.01800557973908838,-0.012960663918235329,-0.007658623187131956,-0.01778674131970931,-0.01595547874182239,-0.014741804805438994,-0.0027490143156643156,-0.014542000427279303,-0.013801646494225063,-0.007283220622834455,-0.034526086083577615,0.01971029910470532,0.0,0.003982663141706694,0.010253663548886467,0.004509326030128812,-0.036773783965123166,-0.02524872817379987,-0.017059217078891197,-0.021214182788267134,-0.0009276660311333524,-0.0025795034677401738,-0.025318737654294272,-0.01903238853564649,0.015949812336490052,-0.01276950693282768,-0.010370331948970735,-0.01115156846175388,-0.04077349724018605,0.03406640747585011,0.0,0.005956159197921646,0.01360490073603861,0.0059524225953672275,-0.042400671859677413,-0.010466271762810134,-0.008206136384042249,-0.0245775866020774,0.004816258843341974,0.016151118645793005,-0.0177710250734524,-0.021114493336389404,0.010007194295644815,-0.008760919063830197,-0.007006189003216978,0.00588553766469844,-0.0636562445353679,0.04293733687379575,0.0,0.007917911577907154
2024-10-29,4342.9,normal,0.0161914030786733,0.0015267079214923052,-0.005273163507859028,-0.005803789848697439,-0.02261703645624831,-0.010384707806829725,-0.009012615307837145,-0.01437886888162573,-0.004237306772411471,-0.005773512477363005,-0.005707148551375747,-0.008166144168875528,-0.008204975163268693,-0.009224889046804552,-0.039639428473644496,0.010078968423910022,0.0,0.001999812067729754,0.014461234108700134,0.003046098600812365,-0.029519232790280157,-0.038238663928764585,-0.02566930100744422,-0.019091864839474657,-0.008267630088590279,-0.019169872697835138,-0.02183173073075622,-0.020490205651797277,-0.0023918556874042815,-0.018162425882153443,-0.01728455226657068,-0.00916452576227285,-0.03908358293553598,0.016994987474513557,0.0,0.003987656322391018,-0.0017745824594553703,0.004509326030128812,-0.04158371285368416,-0.030273235250517068,-0.02336224446859731,-0.02675258647746014,0.0009118462024126352,-0.010822103140225463,-0.02480283833482698,-0.023698678322074625,0.01730263277880568,-0.01585715938360386,-0.013280006910366855,-0.015237743794728429,-0.044397185863531724,0.034526962602560586,0.0,0.005963643767493965,0.01351211197535733,0.0059524225953672275,-0.0386456608208893,-0.006730899751518485,-0.00809595631048744,-0.02817098441593677,0.005549419840020745,0.015572396990923956,-0.017833661613390887,-0.02485301192346908,0.012953821528729054,-0.008430211388065099,-0.006910723017034766,0.005763284013072666,-0.06503035817206888,0.04293733687379575,0.0,0.007927883993692672
2024-10-30,4367.39,normal,0.025057836336967204,0.0015267079214923052,-0.005757930806457673,-0.005880979397385303,-0.020989140694822536,-0.012022556393699525,-0.008537253196851596,-0.013657123914073517,-0.007046625586147499,-0.006746961227231379,-0.006109973386476918,-0.008522183668165364,-0.008522161580481235,-0.009267395200562939,-0.0398896622441427,0.008100507316660097,0.0,0.001998567064601723,0.00883798516222135,0.003046098600812365,-0.027766600061523827,-0.03605387500757623,-0.020321896951133026,-0.018699055692010934,-0.007483862407266783,-0.01774779978914935,-0.01989967586654906,-0.01888728658645613,-0.0024187963403296264,-0.01662327501011826,-0.01579045067506281,-0.007991960897491067,-0.037627370862992005,0.01708285256142689,0.0,0.003985176230297103,-0.005987127341414309,0.004509326030128812,-0.038854914255203446,-0.027925035866704036,-0.02240412989653584,-0.026431657252634605,0.0016423009142305575,-0.009233629815844182,-0.0203350372482672,-0.02186445763132285,0.015451067143340795,-0.014544616787881198,-0.012188179111409975,-0.014405811679028543,-0.040277385085808595,0.0361255989365986,0.0,0.005959938382643654,0.007888863028878687,0.0059524225953672275,-0.03480900948434802,-0.0026418932444745163,-0.005005696193717829,-0.024921650772758965,0.006967000883427455,0.017325462117636085,-0.014878789445393328,-0.021617350901432623,0.011423007423352028,-0.00622064970223425,-0.004865872040950625,0.006936450646437645,-0.057139771280981494,0.04311726447368211,0.0,0.007922962996206344
2024-10-31,4413.46,normal,0.013974755581843317,0.0015267079214923052,-0.003980974652453706,-0.004890535703646701,-0.015892017969221458,-0.007859715281330608,-0.009175716224139548,-0.008772958836061903,-0.005300891784753157,-0.004239214273737597,-0.007488747839602664,-0.0066074064643455045,-0.006615914533506199,-0.00871103722877718,-0.03583817497411299,0.011867942913850944,0.0,0.0020043853924572655,0.0013879692708858758,0.003046098600812365,-0.02466375985697179,-0.033658380754097515,-0.025130035182202262,-0.014790444004908514,-0.008145970632525429,-0.020347408454650624,-0.017720394132300622,-0.015206450738645499,-0.005565573704353436,-0.01621823188598433,-0.015524843689770538,-0.01012025780046091,-0.03709763915790301,0.01930319089579338,0.0,0.003996783047853992,-0.016480513000946606,0.004509326030128812,-0.035507668586896024,-0.024931689715347823,-0.02522078124704736,-0.022725185203531614,0.0002000215591892433,-0.009817963695648352,-0.02236286841397323,-0.01785410999189156,0.015751304260200202,-0.013795961500481768,-0.011654170795235798,-0.015699701417876865,-0.04512041416688398,0.036216726098201715,0.0,0.005977304108459382,-0.002604522630653638,0.0059524225953672275,-0.034240591214942405,-0.0027199840660567937,-0.006408509296515661,-0.022399898750012612,0.004510900076471243,0.01399502226441636,-0.017581487731166627,-0.01730953778748468,0.010758075931810787,-0.006544358797811315,-0.005287279612085093,0.00567618450796608,-0.05699753245611787,0.04254614859095112,0.0,0.007946058302272544
2024-11-01,4409.57,normal,0.010178049901921055,0.0015267079214923052,-0.00963620004270408,-0.009169688178585392,-0.015736522371155626,-0.01287527701749274,-0.009532700279860841,-0.010808061336590756,-0.0060985306318643885,-0.006368675717541178,-0.00570846679302075,-0.008440741444732345,-0.008477647143347068,-0.008113093941830622,-0.036935737596313,0.01079115489093376,0.0,0.0017772878321021433,0.0022697525702861186,0.003046098600812365,-0.031640462562026225,-0.04017589617683853,-0.026489235011970324,-0.019056990907802124,-0.007660206169760498,-0.01714836426797626,-0.02055506529323544,-0.016778543008100413,-0.006035713781016217,-0.018249437857791366,-0.017340045633800295,-0.011057121454644056,-0.04307780258760685,0.011199763165403548,0.0,0.003544213963390299,-0.015598729701546386,0.004509326030128812,-0.044892072652774326,-0.028091335773460617,-0.02480349598191808,-0.030793037482602346,-0.0016005744533796062,-0.015074455873596303,-0.030619825100875332,-0.021140339809897383,0.012295504600446806,-0.018021030649792835,-0.015435982394855378,-0.01653655147856266,-0.045434997099567574,0.030380131679750386,0.0,0.005300871478793185,-9.525191871783363e-05,0.0059524225953672275,-0.042622838111820854,-0.0025237738174223173,-0.005735179027245826,-0.03136619444100585,0.0003639849559597342,0.010626737454558013,-0.0238019583473828,-0.021290676436208848,0.011562649027714705,-0.009883482614748682,-0.008494946203383006,0.0036486634478292077,-0.059392587974176916,0.04205490564650489,0.0,0.007047352321053885
2024-11-04,4414.0,normal,-0.003019961023196797,0.0015267079214923052,-0.009492515313391094,-0.009629599305594053,-0.017621368312093818,-0.012703343940721382,-0.009334783387283257,-0.013608712596320842,-0.006555288837410703,-0.007850872681919526,-0.006567145689702244,-0.009183692214294461,-0.009223753226789878,-0.009119007219972386,-0.03746352112211317,0.01002863748478242,0.0,0.0017939206786479922,0.006667797773737134,0.003046098600812365,-0.03125709998019183,-0.03912748081152262,-0.028014847828463058,-0.018394253272473567,-0.007601488105871111,-0.019643246368797735,-0.01820766819737659,-0.018817067752824386,-0.007016760109491348,-0.018503381382619987,-0.01765814634481052,-0.011819684734880091,-0.04068003053847484,0.010182497957516171,0.0,0.0035774122901977546,-0.01251339975101455,0.004509326030128812,-0.04390889939907171,-0.02510958856336163,-0.023546086016506852,-0.028948799815148734,-0.0003309919930668778,-0.012308004679687061,-0.028046112928969844,-0.0213550454382268,0.013618441446233719,-0.0165425761357677,-0.014072874639514588,-0.015505765672608331,-0.04710405860292852,0.03260905160933349,0.0,0.005350568328023228,-0.0007932461178600496,0.0059524225953672275,-0.04130403882408881,-0.0004582584745819879,-0.011776265007073374,-0.028873037323886037,0.0020631426104946635,0.008443762695292347,-0.022015087154049214,-0.020854864965762165,0.01179845415299295,-0.00970237696952944,-0.008535765708770056,0.0029209287592625137,-0.06082669832187847,0.04160188050786204,0.0,0.007113481140017201
2024-11-05,4414.0,normal,-0.00287226782033743,0.0015267079214923052,-0.006696238368387349,-0.00679352075667233,-0.012410337413020495,-0.010186898179735414,-0.009584099950999568,-0.008917140853172164,-0.0033098820130061557,-0.004695113265864288,-0.006437141164689392,-0.006750366404405485,-0.0068195299018278055,-0.007540891201872404,-0.03467438144562123,0.015830272757988314,0.0,0.0018126291963665242,0.002389530653109499,0.003046098600812365,-0.0311891191426804,-0.04042853861392945,-0.024680698375181952,-0.017831910263694486,-0.00618514148249801,-0.018023083412763204,-0.019036884552115586,-0.017495603686003988,-0.006106684050458345,-0.017793156497851303,-0.01687926132015477,-0.01070629380798008,-0.03960900203022859,0.012567335882320759,0.0,0.0036147467511202696,-0.0044275488119817725,0.004509326030128812,-0.04338269412376916,-0.02743694048427086,-0.023491568130468363,-0.028984758346402146,0.00025053405504050423,-0.007708864467575435,-0.03269293374135247,-0.021620182877253893,0.015602650335171308,-0.01649554317507517,-0.013816009625344253,-0.015465340799902074,-0.04247058532388023,0.032314225001476966,0.0,0.005406446738220902,-0.013339597612718218,0.0059524225953672275,-0.04269308374215198,-0.006671332921307463,-0.008846432175311156,-0.030108833827788475,0.004630455017412882,0.010626737454558013,-0.027902172835025635,-0.021439254775140675,0.010961283935931786,-0.010549021127345548,-0.009038233638326463,0.003482278819679991,-0.05964884505290449,0.04310973735869379,0.0,0.007187822080240252
2024-11-06,4421.86,normal,-0.001765521196681578,0.0015267079214923052,-0.01179587790836646,-0.011193575941314291,-0.013031668514045289,-0.01635498079208941,-0.009252688424062478,-0.010092740451429383,-0.008427498060865882,-0.00980598763144839,-0.008338486152442329,-0.009676679595457162,-0.009715034042403817,-0.009478732871911345,-0.03858458661771869,0.00959082939360522,0.0,0.0018093085630718259,-0.0033367381018128525,0.003046098600812365,-0.03335680608364398,-0.04106752273836203,-0.027728868300125487,-0.02335625380993541,-0.006617071109950452,-0.014665133946924612,-0.019626556983366017,-0.02105003797316419,-0.005464497208268817,-0.01898866495529286,-0.01802943154004812,-0.011153516712069154,-0.04197977196017259,0.010661554792530163,0.0,0.003608130691793911,-0.010740763157243118,0.004509326030128812,-0.04818421785776715,-0.029948947356160834,-0.026054974327676495,-0.03549916101866573,0.002147504596808852,-0.013912724244236877,-0.027672854966450396,-0.025951379025204533,0.012554586979994752,-0.018801284118922956,-0.016085735714872526,-0.017389668054945972,-0.03989699565016323,0.031407303107918165,0.0,0.005396560174184946,-0.015118711829837265,0.0059524225953672275,-0.04314644447034035,-0.003265225294218757,-0.019754314530930347,-0.03792555153196367,0.002984737652719171,0.016007432685402972,-0.02500441578427952,-0.026554622931040866,0.011241151033582837,-0.011946483057570128,-0.010595137169976022,0.0050382661685363294,-0.060139339458245705,0.04208205284724561,0.0,0.007174689651184155
