as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-12-18,4345.32,normal,0.014582523240515477,0.0006737168668097835,-0.0008593082553239909,0.00018164996956798892,0.008789219065296434,-0.000986178444634546,0.0015598198403431339,0.0,0.001894138647272186,-0.001651413923116605,0.0030973428296327977,-0.01944575383712754,-0.022829977356495407,0.0058176281713643,-0.02433654034361408,-0.011539460107247986,0.0,0.003777452406837032,-0.037848407655462706,0.004557210727729004,-0.027272998319607302,-0.028007774624448072,-0.00324517208201023,-0.025736260635857627,-0.015940998986838845,0.0,0.005650037121156448,-0.05795146751176521,0.006215331538410791,-0.026504872059861045,-0.0254355181129256,0.03335468969765893,-0.020730699087308367,-0.006620213604805058,0.0,0.007511987468535639
2024-12-19,4359.11,stress,0.0117201536331544,0.0013888049817069024,0.002587731545286038,0.004230832113383851,0.012582824174001552,0.014223065958676805,0.007002651754611029,0.0,0.0019165924849437268,-0.0034101726872862695,0.003091000231078268,-0.014289625612294037,-0.021067509016763145,0.00297875023754187,0.03641438224533697,0.0014253996169799846,0.0,0.0038222681576978606,-0.04101691186239262,0.004549328411682366,-0.02847352905377158,-0.02941391555373205,-0.0072297594714963815,0.026829109091718022,-0.006747753315119923,0.0,0.005717123456742659,-0.06111997171869513,0.006215331538410791,-0.03034873292829241,-0.027809901910694487,0.03471150718006636,0.03807014254407631,0.004167669284713314,0.0,0.007601253650802286
2024-12-20,4394.5,normal,-0.008912048800736457,0.0014646792002123037,-0.0024290437044483396,-0.002908094050369138,0.004409230409672259,-0.00018610549892088127,7.013327122924074e-05,0.0,0.002028884977892675,-0.011496023626318975,0.0030940205161042347,-0.022686760803812187,-0.030336948397423426,-0.0011413231470218392,-0.013370162258988617,-0.012888234818228367,0.0,0.004046439658136406,-0.04910276280142535,0.004553081895514098,-0.028919587689296342,-0.03747942331745054,-0.016079088472852065,-0.01864525104661839,-0.01931405372614065,0.0,0.006052762759526337,-0.06920582265772787,0.006215331538410791,-0.03202413544604807,-0.03840404492882692,0.03318392184457255,-0.015095931841376774,-0.009224971766653683,0.0,0.008047951814359253
2024-12-23,4374.62,normal,-0.004377948672594128,0.0002832718830401578,-0.009042392966756563,-0.008375535725434235,0.006632742857954528,-0.0033970402458739393,-0.0027797908394140104,0.0,0.0019354879601784503,-0.015561800342492415,0.0030922083450886546,-0.03645817065197088,-0.0404625684768383,-0.005589479164062203,-0.02695971433179472,-0.02127554485591549,0.0,0.0038603462908355837,-0.04549405839378849,0.004550829805215059,-0.04764321733952061,-0.051334813569795926,-0.0009226966058227926,-0.02920644319166283,-0.02491126818031742,0.0,0.005774665855177324,-0.07032088859081663,0.006215331538410791,-0.0444075500382157,-0.051590273100609756,0.02540473695476508,-0.022612571113541664,-0.017398065151838248,0.0,0.0076785364469122005
2024-12-24,4395.44,normal,-0.012161175313985698,0.001049903054361569,-0.0031167970106853156,-0.0019386649855147372,0.0030593881295529336,-0.00137297713782644,-0.00046382959002239793,0.0,0.0019313287540874862,-0.027079691693345582,0.0030906982025756713,-0.027897588829248428,-0.03402336443874697,-0.002824649934537417,-0.019095593549148606,-0.01615009970982115,0.0,0.0038520427464674776,-0.057220779881792846,0.004548953063299193,-0.03824978025087378,-0.04570200470760274,0.0005649500068909079,-0.02773349102251968,-0.02131427458216122,0.0,0.0057622327607662486,-0.07605032988342446,0.006215331538410791,-0.04108927198176338,-0.04911831171997725,0.02737724804385754,-0.021072480920084017,-0.015537497007911263,0.0,0.007661988511680528
2024-12-25,4380.94,calm,-0.00768074753777721,0.0009982341469904593,-0.004739041029674337,-0.0019914928896554323,0.004870225711090921,-0.00690541177262616,-0.00155349716677491,0.0,0.0018938966777052204,-0.03136838387403037,0.0030931706336639123,-0.02713435580613584,-0.03132816210633789,0.0007818346449254623,-0.009248428858820972,-0.012767188298541066,0.0,0.003777313949690729,-0.06294044639349634,0.004548953063299193,-0.037004897721811175,-0.04148456944777016,0.0005466601022963824,-0.0027270602995678288,-0.015224182860710717,0.0,0.005650341866703396,-0.07274600322635731,0.006215331538410791,-0.04045539260480745,-0.044583518963014095,0.026547458705127067,-0.018027481045210278,-0.014060720473898794,0.0,0.007513069415840586
2024-12-26,4380.94,calm,-0.013732485948641534,0.0023106545445425444,0.0013039144425073177,0.003575238566278523,0.005184786191625707,-0.005254212657916958,0.0014240762174074265,0.0,0.0018938966777052204,-0.04493018862676022,0.0030835057215808197,-0.020667412314363955,-0.02594526976234571,-0.0007380235492043066,-0.008973376978734626,-0.010648115376613556,0.0,0.003777313949690729,-0.06294044639349634,0.004536941915037651,-0.03195625435228849,-0.03612086412675626,-0.0014680017360860706,-0.0017113072588109419,-0.013343897111780823,0.0,0.005650341866703396,-0.07274600322635731,0.006215331538410791,-0.04190186392522659,-0.045933400308076376,0.026087773822320342,-0.016943587495003708,-0.014495149273515107,0.0,0.007513069415840586
2024-12-27,4375.86,calm,-0.007427201794838999,0.0008546581193248071,-0.004575820559844189,-0.0035623576565156577,0.00023762536985097568,-0.005297688458287918,-0.0024687166370943965,0.0,0.001840245713619288,-0.0437699473126102,0.0030835057215808197,-0.02556525683742083,-0.02885330379145685,0.000584654182000991,-0.0033458179061977905,-0.010819243726298732,0.0,0.003670209370510797,-0.061780205079346374,0.004536941915037651,-0.03597773200452063,-0.03669118128851407,-0.004693449869395353,-0.0006086799487933616,-0.014686820239237152,0.0,0.0054899799429952035,-0.062040345386393046,0.006215331538410791,-0.0377093268988129,-0.0379301704285891,0.02590051210731756,-0.01398532829904693,-0.011501796396144117,0.0,0.0072996453474605625
2024-12-30,4401.98,normal,-0.016202873363782653,0.001472745981606992,-0.0004941574846349251,0.0008600247452051089,0.0021010881708332227,-0.0015366618620815914,0.0004806079101857615,0.0,0.0018697729726552207,-0.04245630656237848,0.003082297607570433,-0.02171857904875141,-0.02747863475072452,-0.00031014679625064,-0.020234529644640918,-0.01333191852655941,0.0,0.003729152169920703,-0.05532135750431653,0.004535440521504958,-0.0332880600765572,-0.036817138206969684,-0.011776368222345466,-0.031687393406932246,-0.021806703878259927,0.0,0.0055782272052235845,-0.06617457767043171,0.006215331538410791,-0.03841657308541288,-0.04109562303592241,0.025765871151905463,-0.026282207631032,-0.014762640212410208,0.0,0.007417086631045025
2024-12-31,4409.15,normal,-0.025011092021651356,0.000898307798203869,-0.0027428130657100053,-0.0010383347466707223,0.003556133899563488,-0.004301862861808072,-0.0007257137952842885,0.0,0.001907204114954079,-0.04964557001180381,0.003082297607570433,-0.02499514344663873,-0.030489275303061104,-0.00315145278832168,-0.022438153995519333,-0.015598345585194082,0.0,0.0038038772439539016,-0.05781595287807704,0.004535440521504958,-0.03701963689290838,-0.041242287082998576,-0.01738757447467747,-0.02966992970497377,-0.024156797526810648,0.0,0.00569010975352775,-0.06442679004561752,0.006215331538410791,-0.039233013444839177,-0.04240748526131829,0.025091689166986446,-0.025823301813372286,-0.015231355962826501,0.0,0.007565990943754605
2025-01-01,4409.15,normal,-0.02643761084844424,0.0007111374451019837,-0.003926191070344133,-0.0024455508766281467,-0.0018360894516456733,-0.004082097878071362,-0.002315758366317466,0.0,0.0018572962365692577,-0.055763493227746264,0.0030748803143057103,-0.023212407685912952,-0.028780093460002685,-0.0037050386691020653,-0.021437166638223062,-0.014811965227787011,0.0,0.0037042450527105183,-0.07253399075228074,0.004535440521504958,-0.033573609653627476,-0.03678061383100733,-0.01550849859494086,-0.029054531457834723,-0.022076362603181084,0.0,0.005540935803995051,-0.06442679004561752,0.006215331538410791,-0.03515210659788246,-0.035179334429656046,0.024322348919253563,-0.02557801977279736,-0.013074356068534304,0.0,0.007367456786955304
2025-01-02,4409.15,normal,-0.016233937163632185,0.00015504820995667235,-0.006550363618361139,-0.0049513995640020955,-0.005880951237796486,-0.0061674799295139875,-0.004679029227943407,0.0,0.001855635767603048,-0.052430930895978244,0.003076390456818693,-0.026001957726179838,-0.031377329369574894,-0.0068446003081344756,-0.023036544435237713,-0.016836808276461647,0.0,0.003700936418332618,-0.07253399075228074,0.004537317263420824,-0.03708211557660021,-0.04030639056396428,-0.016277256817810785,-0.02684216333457458,-0.023194121805905805,0.0,0.005535991171517196,-0.06442679004561752,0.006215331538410791,-0.03359171108598571,-0.03524197932829002,0.02559571911993547,-0.021592123499444317,-0.011722952651074757,0.0,0.007360888189449582
2025-01-03,4410.5,normal,-0.015130326320440642,0.000591553366960469,-0.006372470347220319,-0.004548846320579907,-0.00879911768041528,-0.006575595256256719,-0.0051408952475023514,0.0,0.0018889152583992789,-0.052737065495547145,0.00307941074184466,-0.02398040197371101,-0.029785079765515015,-0.005958931378888252,-0.019412785643565775,-0.01521155760396708,0.0,0.003767387997295586,-0.07284012535184953,0.004541070747252556,-0.035650655719085086,-0.0395448725050525,-0.016546724343419344,-0.02630847132208928,-0.022701930628478733,0.0,0.005635507859246743,-0.06895805258773535,0.006215331538410791,-0.03553144945552222,-0.0374300943477089,0.026541185260731074,-0.02250063915610521,-0.012541133232038894,0.0,0.007493363429161092
2025-01-06,4355.51,normal,-0.002583974825582528,0.0007173343652005292,-0.007402621050439813,-0.005796543814075929,-0.0033819966305627734,-0.003639385064091022,-0.003900642438793802,0.0,0.0019263473347816984,-0.04748072753904387,0.00307941074184466,-0.026565968993260622,-0.03204037017934565,0.0007534580537753642,-0.018802185970059233,-0.014715131269409095,0.0,0.0038421167940721297,-0.060779179381363055,0.004541070747252556,-0.03809418670266915,-0.04150578375164254,-0.009556299974559944,-0.027575439869879155,-0.022438127910299643,0.0,0.005747398753309392,-0.05934315942040282,0.006215331538410791,-0.038862261403792064,-0.03942112080688646,0.02566256802584924,-0.023686404882328545,-0.014018377505749408,0.0,0.007642282525001055
2025-01-07,4355.51,normal,-0.011183851669898243,0.0007430783921779417,-0.0037196050441125252,0.0062652917816860155,0.0017360327776790262,-0.0039216916273257085,0.00022062125602094994,0.0,0.0019467203297454186,-0.04111610972119433,0.0030806188558550464,-0.02914999624110062,-0.03303328507798781,0.002461074141109291,-0.01959840431175333,-0.015247998526775487,0.0,0.003882775858778236,-0.06594293991822256,0.004542572140785249,-0.03719053730587556,-0.0380468914911895,-0.004196382596542181,-0.027482987875088273,-0.02047484542558205,0.0,0.005808257584692871,-0.05636554767648365,0.006215331538410791,-0.04220153770874634,-0.041832274037996164,0.013183913220426027,-0.026582648503444495,-0.018243443098270036,0.0,0.007723255435411523
2025-01-08,4342.31,normal,-0.014918516379359821,0.0008492835035578134,-0.0018639603283719908,0.007086030592035346,0.00467867692651148,-0.0008229508462450186,0.001985415969497526,0.0,0.0019492110331950374,-0.045059604567807165,0.003082733055373223,-0.02661150604545977,-0.03106643342389111,0.007138245041600705,-0.01766851989248684,-0.013025096252972759,0.0,0.0038877388103446936,-0.06388915456943872,0.004545199579467461,-0.0341633074013863,-0.03546456993399947,-0.0015727825396888127,-0.027393178598881976,-0.01880972777889782,0.0,0.005815674533409748,-0.05333030203240598,0.006215331538410791,-0.04202014414986676,-0.04113576461901661,0.0146938536555215,-0.02854504543670207,-0.018158353802330628,0.0,0.007733108331670266
2025-01-09,4347.42,normal,-0.023687636336253093,0.00047105107845010936,-0.003633950885917915,0.004587797579026243,0.002542407415260859,-0.0025493315238882524,0.0002835947325862089,0.0,0.001940892534517531,-0.055259698855719123,0.0030878675399173662,-0.026661712569938358,-0.031985552265484114,0.005399316954867268,-0.01579420170656039,-0.013190856409439644,0.0,0.0038711313768569917,-0.06506525568858011,0.004551580501981406,-0.03249301891593685,-0.03566176244947304,0.002031248549684358,-0.02373038510193879,-0.017060467483136586,0.0,0.0057908075716538426,-0.05450640315154735,0.006215331538410791,-0.03742262124593401,-0.037890971314684614,0.015189522807553743,-0.024984078646570013,-0.01577856337224482,0.0,0.007700011091977115
2025-01-10,4321.19,normal,-0.03119770267811867,0.0009268298114787199,-0.002998790638756267,0.004988615329149726,0.005962676532165784,-0.000439632936252796,0.0016879396195570331,0.0,0.0019379786605261118,-0.04920796044485483,0.0030866594259069797,-0.024911994203052634,-0.03087046324146139,0.01704042616612184,-0.014939723174896159,-0.010119019005476274,0.0,0.0038653092300866246,-0.05901351727771575,0.004550079108448713,-0.031174437744350903,-0.033265370733033955,0.004900269797306262,-0.025362509268223483,-0.016070393767970675,0.0,0.00578208277638847,-0.03754471012482244,0.006215331538410791,-0.039249938039740445,-0.036463622179185105,0.0170570095599184,-0.027947100242825172,-0.016077663872684306,0.0,0.007688389294631379
2025-01-13,4343.48,normal,-0.02863697137122433,0.0016285115975246203,0.001206287239305423,0.008806544133454304,0.006304915364577939,0.0017771155114669648,0.00394467476926585,0.0,0.00193922400837349,-0.04465229219578052,0.0030806188558550464,-0.019053266736126746,-0.026112561271537334,0.010957664700026952,-0.010505011972265103,-0.008326511284809438,0.0,0.0038677906904756383,-0.05207056251119653,0.004542572140785249,-0.027280863792949746,-0.029764771403780522,-0.0009492723699817069,-0.02594147796783232,-0.015878762678751806,0.0,0.005785791216365345,-0.05423632681364355,0.006215331538410791,-0.03875197704332236,-0.036168861043473506,0.013886632215887084,-0.027567784480301595,-0.016477331762559916,0.0,0.007693315682086839
2025-01-14,4331.23,normal,-0.0262534331985958,0.0009663088217536531,-0.004131104165884647,0.00376189594218746,0.006874834018911693,-0.0009561837255824718,0.0013031501782771373,0.0,0.0019417227676219568,-0.0391184841405338,0.0030797127703472565,-0.025137478828858285,-0.032717294243239346,0.017313087723342,-0.014727105544987202,-0.010437815624679114,0.0,0.003872785688572375,-0.04997170430664899,0.004541446095635729,-0.03398998294593662,-0.036603508387250634,0.0025196740618476433,-0.027975321795824293,-0.018301538594305635,0.0,0.005793279875668052,-0.05421358506975376,0.006215331538410791,-0.04131224597612059,-0.03615779597079318,0.012402515156431712,-0.03143365121569221,-0.018057169293552694,0.0,0.007703295369156893
2025-01-15,4300.24,normal,-0.024634477990152465,0.000500782251064507,-0.007292090618015712,0.0003079429154141948,0.006853552456322439,-0.003177905137463489,-0.0005615436265356121,0.0,0.0019462971246050603,-0.0328048608564256,0.003078996307207128,-0.029472495204488403,-0.03633975572947315,0.013689227591327416,-0.01615334661473422,-0.013039474730032247,0.0,0.0038819165256719886,-0.039415698023966175,0.004546700973000153,-0.03748600429349934,-0.03887101880957389,0.0039525317963704735,-0.02564890293361735,-0.01870133865346399,0.0,0.005806949428965227,-0.047032853824420635,0.006215331538410791,-0.03930797545259028,-0.03469055098082273,0.015813100401974294,-0.02704930433742441,-0.01580387976609047,0.0,0.007721485986620164
2025-01-16,4294.11,normal,-0.02932588237930199,0.0006489107259209184,-0.006099514232643778,0.0008994442512444736,0.01527732535722813,-0.004359323125808632,0.0012733685951882223,0.0,0.0019462971246050603,-0.04609637990383645,0.0030774861646941445,-0.027174287241531134,-0.032368087963866574,0.011787398404198918,-0.017176637754940275,-0.012370825678288982,0.0,0.0038819165256719886,-0.037989179197173296,0.004544824231084288,-0.03418297691083537,-0.03404145925360035,0.005220825915899974,-0.028375893966505944,-0.017366935996791483,0.0,0.005806949428965227,-0.04560633499762778,0.006215331538410791,-0.03916861855329204,-0.03274700265526757,0.017244800695975622,-0.03044407953246278,-0.015779913701327197,0.0,0.007721485986620164
2025-01-17,4338.15,normal,-0.03619699373234603,0.0006707657919284825,-0.002387767851228812,0.004960830982858221,0.01599097384189461,-0.003826362675513308,0.0030816880179878386,0.0,0.001942137883915909,-0.05630005358864852,0.003076882107688951,-0.022566070870293338,-0.02779067923354414,0.0151149850836921,-0.015245310881903968,-0.00948203875887208,0.0,0.0038736128434038986,-0.04819285288198544,0.0045440735343179415,-0.031016221573548924,-0.03234385809897905,0.0048403826441317365,-0.026155310264676768,-0.016026186751751013,0.0,0.005794516025383163,-0.0621601523410592,0.006215331538410791,-0.03468828654574082,-0.03169683660102176,0.014842016979406963,-0.026459037778463562,-0.014357362481481678,0.0,0.007704937503701973
2025-01-20,4344.27,normal,-0.03409230863248855,0.0003085346528830246,-0.00552695794751605,0.0023999766664194924,0.012867582219101663,-0.006440683225757074,0.0007216904730262114,0.0,0.0019446285780597677,-0.05509899682167367,0.003078996307207128,-0.025864110863117115,-0.030100962482499726,0.010448512872082533,-0.017874024308140023,-0.012062317694893441,0.0,0.003878575758024096,-0.05163899999849494,0.004546700973000153,-0.032471595215008836,-0.03345849666442314,-0.0007747172858020644,-0.026129605879054253,-0.017657542814257625,0.0,0.005801932891584172,-0.0367013023116625,0.006215331538410791,-0.0354743243327439,-0.03346084596149919,0.01553733616148682,-0.02580851238233489,-0.014598202995336073,0.0,0.007714790254343688
2025-01-21,4344.27,normal,-0.044896752713461385,0.0004753194673424346,-0.005305063471166577,0.002889291668279074,0.012334667836807763,-0.006896464657062303,0.0006995501688400784,0.0,0.0019446285780597677,-0.05819520455578053,0.003080506449720111,-0.02318160417932191,-0.027329190850509413,0.010448512872082533,-0.013831473738718167,-0.01016264988934937,0.0,0.003878575758024096,-0.056759184594820336,0.0045485777149160194,-0.02943367032734905,-0.03024176430953666,0.0038441772238395795,-0.021158782439349107,-0.01448829242749584,0.0,0.005801932891584172,-0.04122471325122671,0.006215331538410791,-0.03196727439061338,-0.030444172612088993,0.014376469418236271,-0.01951943150694762,-0.012267815510600587,0.0,0.007714790254343688
2025-01-22,4307.07,normal,-0.029932258051296113,5.042620588209708e-05,-0.009393250344507933,-0.0007784694115922832,0.008725797257815682,-0.009631837893937064,-0.0022054668372679,0.0,0.0019450436931474724,-0.054759088248324296,0.003084734848756464,-0.028177722244473877,-0.031671284364864154,0.02468016474843498,-0.017261055275761907,-0.0098690324575817,0.0,0.0038794029080663514,-0.0451816960065854,0.004553832592280445,-0.034385694971557815,-0.034012956846461356,0.009073557474350253,-0.02074127496279201,-0.015102507342836097,0.0,0.005803169030602913,-0.03262483640691096,0.006215331538410791,-0.03291648958079972,-0.03145944083820602,0.01606689470405931,-0.01804751241519956,-0.01202824331834704,0.0,0.007716432370012743
2025-01-23,4278.01,normal,-0.030141088188447275,0.0006257197447376015,-0.005353964693769903,0.002532425369760073,0.010148741503365484,-0.004174284466170553,0.0007557274915845404,0.0,0.0019417146994155825,-0.04897063819007888,0.0030856409342642542,-0.02319970057614896,-0.027954734786214047,0.027544657592873202,-0.013108015264014911,-0.006726430419848092,0.0,0.003872753592781026,-0.03841178565304609,0.004554958637429964,-0.0300149254666348,-0.03134360854076633,0.006759696610490151,-0.021633088659638935,-0.014335393483823988,0.0,0.005793208055061329,-0.025854926053371693,0.006215331538410791,-0.03432833825047362,-0.03339897845358154,0.01948299357463548,-0.02045264582292507,-0.012496327482786793,0.0,0.007703168384190698
2025-01-24,4245.65,normal,-0.03157206251946604,-0.00013257545359840494,-0.010181309659933356,-0.0027306954534031314,0.0031944233566118026,-0.007497508204326222,-0.003469533082929862,0.0,0.0019213339565202407,-0.04137761935232706,0.003093493675331767,-0.023878098389923833,-0.02796001975929167,0.02551000758859328,-0.012340772317344373,-0.007115077840526967,0.0,0.00383206370840199,-0.03081876681529432,0.004564717695392467,-0.02933722512537378,-0.02924853329288928,0.011620260744557397,-0.01590968739094209,-0.011662093473851057,0.0,0.005732280263202454,-0.018261907215619794,0.006215331538410791,-0.02789932575727158,-0.023985282846405925,0.023596939981296333,-0.013854254960681201,-0.007185318408930316,0.0,0.007622073553816986
2025-01-27,4188.46,calm,-0.013346526071487728,0.0015530921321604265,-0.0028813468709565663,0.0052498252969526964,0.022073413596639998,-0.009124885518877593,0.0033740197271837926,0.0,0.0019283988905853422,-0.014893841159478435,0.003088359190787624,-0.019449935778973138,-0.02273309319741797,0.04091021399725603,-0.004329914516119753,-0.0005028740608934415,0.0,0.0038461569937542585,-0.018890631569004446,0.004558336772878523,-0.02562842661709283,-0.023808755640381592,0.007859688842467278,0.0009080724918004426,-0.007222216830065636,0.0,0.005753365637574109,-0.008600888646917325,0.006215331538410791,-0.03443188864104978,-0.027112554696824356,0.026742256400548562,-0.01170713341334712,-0.00805879776245238,0.0,0.007650115071338178
2025-01-28,4220.86,normal,-0.016015320824556322,0.001205472543899736,-0.002044532254888061,0.00424033369756795,0.01070546916398802,-0.002062897552905209,0.002408769119532487,0.0,0.0019300593423195597,-0.023433591139972183,0.0030871510767772376,-0.015448412356989917,-0.02101441794561737,0.01639023566257394,-0.009087521502297843,-0.00521459301311079,0.0,0.0038494655597142696,-0.025599355442419307,0.00455683537934583,-0.02268624185000229,-0.024371294726895563,0.004176767625520949,-0.019814724890982488,-0.01162773169260271,0.0,0.00575831011724801,-0.0067249876967991505,0.006215331538410791,-0.028816775832220087,-0.024853087236486753,0.025312713193497042,-0.018614802535740077,-0.008151324174507818,0.0,0.007656683399189824
2025-01-29,4219.0,normal,-0.012865050941937994,0.0009602252815111787,-0.004639806033739585,0.003052064508909618,0.014059493295723032,-0.0015881618746792316,0.002368763035545003,0.0,0.0019275606544008565,-0.02371827110805319,0.003087207279844705,-0.0201469726827732,-0.025597600313236688,0.018672259215955823,-0.012008012433746884,-0.00719862378679125,0.0,0.0038444708461456622,-0.027960151871157923,0.004553832592280445,-0.026866796272345294,-0.02973766212808861,0.004511139789622504,-0.023023213697932553,-0.014112539943292701,0.0,0.005750822096359793,-0.006284222084546748,0.006215331538410791,-0.03170875402176737,-0.02769121863441541,0.025716287181774433,-0.022854864730955545,-0.01006464373339062,0.0,0.007646704843931219
2025-01-30,4195.6,normal,-0.008170382866273111,0.00018102315557251406,-0.008074415393695512,8.04636622792434e-05,0.01410298960594901,-0.004990564504527191,0.0002598993051156127,0.0,0.0019300513226969157,-0.014781220033813732,0.003089925536368075,-0.022217670036980375,-0.027721583622282872,0.022428948967193205,-0.013337393011578567,-0.007551554433456108,0.0,0.0038494336581412505,-0.022398375834268184,0.004557210727729004,-0.02967841186767012,-0.03264236576200626,0.0018120992188803866,-0.019267855313613837,-0.015043864599336165,0.0,0.005758238733359829,-0.0007224460476569877,0.006215331538410791,-0.028398853847049606,-0.024449551393983592,0.027673164494837026,-0.018442030605770526,-0.00748038796271118,0.0,0.007656557190103428
2025-01-31,4170.01,normal,-0.01677049752453453,0.0011734941050468336,-0.004582123942823742,0.004172731753213478,0.023620472081076524,-0.0024937454009086586,0.004378165719120887,0.0,0.0019279677552740658,-0.00866329681787134,0.0030844890233213355,-0.018135179329558295,-0.022847979586620895,0.0321418725551709,-0.011691515981366717,-0.0034896626638107344,0.0,0.003845266116352036,-0.016280452618325864,0.0045504544568318855,-0.025776734019841454,-0.027169079883015163,0.005625721324407942,-0.024001825319102887,-0.013354292688143934,0.0,0.005751986900625095,0.0052094164547068205,0.006215331538410791,-0.030740484067147043,-0.024288409569185775,0.02705175082482749,-0.024118087609740383,-0.009175979776566983,0.0,0.0076482208382565985
2025-02-03,4183.93,normal,-0.02010305985630247,0.000993834444893497,-0.004482094234463686,0.003031131600261938,0.014991512367429344,-0.0025288618156219423,0.0024011044724998303,0.0,0.001920479787637033,-0.009546055913847627,0.0030799585957823855,-0.015947955567083436,-0.022966371562748847,0.017356865390247007,-0.009091422957411732,-0.005513785220242923,0.0,0.0038303141822529684,-0.009797041758598276,0.004544824231084288,-0.024880552215484433,-0.02868655500631129,0.0030322423064733845,-0.02144699568028178,-0.013487407272903965,0.0,0.005729594906034506,-0.012971167943621345,0.006215331538410791,-0.028020112936841444,-0.023527471001239916,0.02118521658563293,-0.020973553906730898,-0.009024117944153707,0.0,0.007618412594109205
2025-02-04,4198.66,normal,-0.02100668818918515,0.00016608096297848199,-0.007384960165454838,-0.0007646681374418847,0.005435716535621199,-0.005335404470081393,-0.0015766470548756871,0.0,0.0019254850927486963,-0.01754669136600632,0.0030853951088291253,-0.018082820154194493,-0.0261265940703197,0.012600123190007464,-0.010823360755914061,-0.007869451336318334,0.0,0.003840335150668533,-0.0026089936791739167,0.004551580501981406,-0.02780166147802091,-0.033391897470554203,-0.005091189941141343,-0.017198218444545534,-0.015786277366456117,0.0,0.005744641523507221,0.017791749294340613,0.006215331538410791,-0.02547576654977457,-0.023068105344208615,0.021840201358520755,-0.01607143436451278,-0.007311954672312883,0.0,0.007638494481304045
2025-02-05,4153.54,normal,-0.013298451842319163,0.0005625515855597792,-0.010331361705813873,-0.0016315056061895076,0.01378818741472665,-0.006539139553770124,-0.0008302535730974151,0.0,0.001930897590288499,-0.011862431881358885,0.0030967387726276046,-0.02306427261355394,-0.027920449918405987,0.010933282160143675,-0.012774934589587169,-0.009945927237755165,0.0,0.0038511517543740334,0.00367203946223467,0.004556460030962657,-0.03109916012484729,-0.03332436481978432,-0.0030702207678423763,-0.01900408779030737,-0.01638827469436374,0.0,0.005760853764134766,0.028596193375313404,0.006215331538410791,-0.028856292149671114,-0.02581540059916484,0.023724933675646764,-0.01680631385614204,-0.008307548278184088,0.0,0.007660093814113929
2025-02-06,4180.06,normal,-0.02482683019702822,0.0012408513183162103,-0.003565515243574461,0.004425124427035652,0.018518152981368843,-0.004111185037294856,0.0033014856891702775,0.0,0.00194127538562567,-0.01524943795528932,0.0030952286301146213,-0.017275518398630646,-0.022290462347105734,0.01467630942013693,-0.009724337834666408,-0.006303756106030248,0.0,0.0038718301804486236,-0.002692578355614815,0.004554583289046791,-0.025200772435832155,-0.029545400786255633,-0.0035012232290339345,-0.02075319548726584,-0.014889201729868157,0.0,0.005791756513802282,0.022231575557463898,0.006215331538410791,-0.027287945639436893,-0.02839159176513056,0.022465629022937174,-0.0179791556822689,-0.008995546505097676,0.0,0.007701145425025745
2025-02-07,4150.99,normal,-0.01882955000163156,0.0011526586299587067,0.0011624873609467012,0.0030343959475703083,0.017866989349364214,0.004178734311643385,0.005479053119896663,0.0,0.0019213259731513204,-0.008270697464598862,0.003093718487601638,-0.013684661781227217,-0.019008365257643756,0.02016875449103891,-0.010502083822489326,-0.00398652757654395,0.0,0.003832031951030472,0.004286162135075722,0.004552706547130925,-0.015267557584804605,-0.016978906866001422,-0.002109098857003325,-0.009048714197605848,-0.007770314191656855,0.0,0.005732209201957619,0.052452225457345264,0.006215331538410791,-0.021988088283362336,-0.021584019491641866,0.03564404546969543,-0.01159576345707616,-0.0026616988447948275,0.0,0.007621947915129792
2025-02-10,4113.7,normal,-0.0002601403070467386,0.0011676907853149787,0.0023526928819099843,0.004475602825791093,0.028396930444936366,0.006169454911588704,0.008512474369908225,0.0,0.0019234095267885707,0.009450306587842135,0.003091906316586058,-0.013325805419818234,-0.01863279415097202,0.027932992330152628,-0.01084096952557664,-0.002354934089925642,0.0,0.003836199438087356,0.004298306703130855,0.0045504544568318855,-0.016468678950100124,-0.017728398809091956,0.0009508788416957049,-0.009481714358594625,-0.007635491763851823,0.0,0.005738460912454932,0.05620923663095197,0.006215331538410791,-0.02294157441621745,-0.020727745512301037,0.037515829729294195,-0.011113719419752706,-0.00221037561611324,0.0,0.007630284051266263
