as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-10-13,4230.61,normal,-0.026342553222501345,0.001956317629890159,0.00314995914374062,-0.0038146323085666983,-0.0324223900603084,-0.0045338274954145885,-0.004594342777414019,-0.011488309468615477,0.0030460042074624645,-0.006087652641153242,-0.006637858183046166,-0.05854726070084168,0.03407711287295754,0.0,0.0028956377086976066,-0.04679728528376498,0.0032188335615985436,-0.02286434120188925,-0.04175469704910813,-0.05122036581318768,-0.013548714039646415,-0.015373522758720781,-0.03555941267717803,-0.0189485338824895,-0.02450634423257765,-0.02502835876236668,-0.05637874380633576,0.0407371288169655,0.0,0.005770213251531187,-0.044985784732708596,0.004699679022831161,-0.032169616139147886,-0.05481787151424903,-0.05473972668530757,-0.014622610146257957,-0.01457992686386001,-0.020716850583300042,-0.034954299977068934,-0.027737652860795034,-0.025913804117979247,-0.06216855575595685,0.017084813320784903,0.0,0.008623967345526866,-0.06043642789696551,0.006174718621120261,-0.03353471847568341,-0.06074246721848238,-0.027020744268604856,-0.023473011923339993,-0.035122249302107195,-0.03696743426029228,-0.03762782330727012,-0.031039216266832495,-0.030513173253620025,-0.05830708110751413,0.05765097323455005,0.0,0.011457136893938086
2023-10-16,4249.0,normal,-0.045296274915176196,0.002477206955484989,0.001978869437421242,-0.005855669161714837,-0.02231135531047079,-0.004664180552876143,-0.0026452140228709732,-0.0077066120257522595,0.002580165754950243,-0.0045183486157285655,-0.00490427381851007,-0.05443525835389896,0.03143644101471658,0.0,0.0028956377086976066,-0.06953852683549001,0.0032188335615985436,-0.022358067165526435,-0.04380115211824605,-0.037665630493261736,-0.014978226541754236,-0.01084358213754014,-0.02890905792551168,-0.02292257941867948,-0.022282432779865153,-0.022338125745140262,-0.05274815632483181,0.03998121957769981,0.0,0.005770213251531187,-0.06523351429566089,0.004699679022831161,-0.03174588470461453,-0.05577665991036627,-0.043782957276156144,-0.01839818486344342,-0.010022242186138676,-0.016258090832958264,-0.04001289197159481,-0.026412154090305118,-0.024304297497900897,-0.05621999075507197,0.015193889549652066,0.0,0.008623967345526866,-0.07148058150265796,0.006174718621120261,-0.032371782226022786,-0.057624825376597036,-0.02735467146828535,-0.02852714416458093,-0.027938136827653177,-0.03807527286652768,-0.04644660356331955,-0.03152046473398328,-0.030641483536286044,-0.05626090269853929,0.058635596524034654,0.0,0.011457136893938086
2023-10-17,4249.0,normal,-0.0322173813799635,0.004591455948076148,0.003973294969716728,-0.003591984485478039,-0.01851495254096218,-0.001969317841709754,-0.0002509271240252942,-0.008033990326081313,0.004603246283947149,-0.002399146889564569,-0.0028035340458934114,-0.051577925368298944,0.031161384781942893,0.0,0.0028956377086976066,-0.06619612704657087,0.0032188335615985436,-0.020097571454859554,-0.03920951297232629,-0.03692444025057079,-0.013893486632846501,-0.016467756471195936,-0.028451997794510634,-0.018788024298216386,-0.021326744539115945,-0.021547983856239315,-0.053729445724009436,0.040765119599803785,0.0,0.005770213251531187,-0.04914772396770231,0.004699679022831161,-0.03081009203229152,-0.051327111642738156,-0.05683251381566476,-0.015715802945243634,-0.012843532304548561,-0.022580169574578812,-0.034631565485534886,-0.02750513859722115,-0.02565865476163343,-0.05825471196363566,0.01579165158497696,0.0,0.008623967345526866,-0.07125815257789249,0.006174718621120261,-0.03795075603507604,-0.061136906449102926,-0.031198111718421958,-0.02503733274326186,-0.03029103697422275,-0.03769413098411059,-0.039851121938824466,-0.032123084777737544,-0.03156107788809561,-0.059276734384047784,0.05947379958894591,0.0,0.011457136893938086
2023-10-18,4222.09,normal,-0.025033082519739888,0.0015421947994760181,-0.0024511812191212656,-0.009092127409093449,-0.020175971295986587,-0.00691511877322938,-0.002803283257765539,-0.010935649649649997,0.002496681028316895,-0.006041806972131664,-0.006439011597307575,-0.05321597909993294,0.03162278690899227,0.0,0.0028956377086976066,-0.03486092560441157,0.0032188335615985436,-0.026795240796085078,-0.0474994986782656,-0.04913899052052847,-0.017979871294293532,-0.016860180308817068,-0.03138693614398627,-0.018919915328985643,-0.02567022493867039,-0.02607474536491663,-0.05501611616405996,0.041647375455328324,0.0,0.005770213251531187,-0.05825730256472326,0.004699679022831161,-0.036813568796727036,-0.0587518447743172,-0.044202980684577196,-0.02431173549263184,-0.01463731762167035,-0.019413368424455416,-0.03814626046514559,-0.028947174654586683,-0.026976467842349482,-0.057945460201175567,0.023959767618664665,0.0,0.008623967345526866,-0.06490475755556117,0.006174718621120261,-0.03803525253042496,-0.0674017015015433,-0.029010179987508294,-0.035107088019608185,-0.033225718358215375,-0.03409490012282998,-0.04505077906339891,-0.03446886262030109,-0.03404562974811743,-0.06024159018360711,0.05539569851416434,0.0,0.011457136893938086
2023-10-19,4227.39,normal,-0.04358173519365622,0.001144211290793366,-0.0021053625592870155,-0.008960579144212867,-0.02762949467113426,-0.009308496546963883,-0.0018072905255735107,-0.010918075784271867,0.0006577401429440476,-0.007365918474713249,-0.007794843034372272,-0.05478195124818827,0.02788851650668314,0.0,0.002905184252393655,-0.026559630594947696,0.0032188335615985436,-0.027269694082663845,-0.048698607519398154,-0.05694403945702659,-0.020474618499731922,-0.014188099701433803,-0.03634449440732238,-0.013650306679949365,-0.02679387834824094,-0.027486609269190172,-0.06551423174364553,0.03747272332353097,0.0,0.00578923340021812,-0.05951181780000379,0.004699679022831161,-0.03701788015378615,-0.060614230163799944,-0.05821415880717451,-0.028454733484841517,-0.009092938713187984,-0.022396747528675567,-0.03315427655192352,-0.03053066079756975,-0.028515802138331815,-0.0695927170535307,0.025625224965206524,0.0,0.008652389107850007,-0.06615927279084159,0.006174718621120261,-0.03814008110651549,-0.06410270480225173,-0.027623016961844396,-0.03944926510796915,-0.030584468811645577,-0.036601805911758406,-0.04187559605274653,-0.03402527751670138,-0.033663705010815725,-0.06247240969881578,0.055181032539294975,0.0,0.011494889208239588
2023-10-20,4249.71,normal,-0.06680335595466007,0.0013206857134280712,-0.0028598917869000016,-0.010001274773977324,-0.028253700446391767,-0.009763293911700322,-0.003993601987229033,-0.014278182486278677,-0.0013864949055486507,-0.008651969323074712,-0.009101972708992032,-0.058999737977878344,0.027655048097931123,0.0,0.0029109878302995495,-0.031825594563398216,0.0032188335615985436,-0.026086794398249166,-0.04735423164701545,-0.056417610554327736,-0.020275504854680923,-0.014857402018212005,-0.03529594339283625,-0.014342150492670604,-0.026426350474549196,-0.02709331784830391,-0.06673464605079936,0.036112312560277714,0.0,0.0058007816492148265,-0.06477778176845436,0.004699679022831161,-0.03469609988703318,-0.05519450154671444,-0.06099580549816045,-0.02892818660039473,-0.010973559166028506,-0.026351243245723386,-0.03259749672649147,-0.030629651705964378,-0.028689339451160364,-0.06500344106875594,0.016755443655329886,0.0,0.0086696240134584,-0.07755250342095911,0.006174718621120261,-0.032213715121757136,-0.055110571091243246,-0.027660533268007367,-0.03697193160496571,-0.030995175305391247,-0.04055618403685832,-0.041279262748583914,-0.03232658181946083,-0.031586577735249005,-0.05419012253835684,0.05548053500587973,0.0,0.01151775363038315
2023-10-23,4238.85,normal,-0.0642446166808217,0.003253754318299106,-0.0009486801793723422,-0.008179279229120762,-0.016246218247818914,-0.007196477879201308,-0.0023205158046662342,-0.007541054701759184,0.0014842724607474554,-0.004711774907861523,-0.005006171177302842,-0.04883067952256968,0.03726369390093649,0.0,0.0029167913745239017,-0.043072087296266444,0.0032188335615985436,-0.023011819664555712,-0.04262020648941371,-0.03661145264207067,-0.0201966900565686,-0.014161687551922793,-0.025600403509690742,-0.01607668563389194,-0.021882513998314455,-0.022067655073301294,-0.05357255521376707,0.037274105658445675,0.0,0.0058123297648512385,-0.060613563453713805,0.004699679022831161,-0.0310100228314596,-0.04901239904269004,-0.06607524287234598,-0.02723946673712272,-0.013810050898544712,-0.03101876328454312,-0.03262020843919166,-0.030760809385383333,-0.02889402009392958,-0.058405919261997084,0.017468279699217243,0.0,0.00868685862203016,-0.0723425427537048,0.006174718621120261,-0.033036675858104554,-0.05455482134565311,-0.03762425424611223,-0.03604284470616229,-0.03346667971759357,-0.04106992699935058,-0.04051146914416899,-0.033766494174503135,-0.03286768193409674,-0.0597822036959299,0.05631468787598787,0.0,0.011540617529756866
2023-10-24,4221.39,normal,-0.05260589601770069,0.0037224093329814197,0.0004230443607911843,-0.00580870585234579,-0.011640643111946038,-0.009553953938617136,-0.003247828392872518,-0.003954459998034254,4.3593919000268e-05,-0.0037520679601303576,-0.003907121495306265,-0.04676969960710908,0.03276404403414585,0.0,0.002920522206596986,-0.031049967700189078,0.0032188335615985436,-0.021361478229923916,-0.03736336469089145,-0.031837542043407364,-0.02386972379450343,-0.017972423553433817,-0.026570059546323726,-0.01757907942007267,-0.021666854714619727,-0.02173570091946297,-0.05468139319571932,0.038851201136360126,0.0,0.005819753483053452,-0.05424266597468129,0.004699679022831161,-0.030680393667733334,-0.04680018566656755,-0.05228467679635416,-0.03098328236375608,-0.014740936000267844,-0.022658804700919483,-0.03149253607066559,-0.028117642030429112,-0.026358631939894513,-0.05697166857869182,0.023277929092435513,0.0,0.008697937856405906,-0.07523930031585302,0.006174718621120261,-0.03624641211212997,-0.052873990755373204,-0.02891183417218349,-0.03894783217120812,-0.03273285762206987,-0.03900306148666832,-0.03888483009356901,-0.03267826247401021,-0.032093602951202664,-0.05942831762719932,0.056289309799976296,0.0,0.011555315474739368
2023-10-25,4213.97,normal,-0.035797130168691564,-0.0006577629362350069,-0.00303805358370143,-0.008832784531744551,-0.023946461000056617,-0.01110456720665352,-0.0030128320770767174,-0.016782723475116855,-0.0006610515397875109,-0.008504529543796527,-0.008937959552963495,-0.04940178475248973,0.03473448299156432,0.0,0.0029089151277711333,-0.029290706230911664,0.0032188335615985436,-0.02876267548170322,-0.04760082063962372,-0.05493499326463479,-0.025345660773256683,-0.022301137590282107,-0.04204201970937209,-0.015654343451092678,-0.02917785216854584,-0.029833675117268466,-0.06986369166667172,0.03483065511907888,0.0,0.00579665728988258,-0.05248340450540385,0.004699679022831161,-0.03789053085811131,-0.06013779993081567,-0.05799966638525464,-0.03266478116122947,-0.012962406411392229,-0.024674060997861135,-0.030930884180902916,-0.031570056362842026,-0.02970108169713094,-0.06820143273084536,0.01945612241290907,0.0,0.008663468724126043,-0.0734800388465755,0.006174718621120261,-0.038773084137611186,-0.06430978970481645,-0.021137225891238724,-0.03982079517951666,-0.03568957130576962,-0.036269153059860566,-0.0368291034236065,-0.033331750510162426,-0.03327408391333211,-0.06109690605994703,0.05216958770318039,0.0,0.011509587825345089
2023-10-26,4201.53,normal,-0.03501974980587178,0.00018754484373205123,-0.00362176612002643,-0.009289346803520004,-0.02643248644226991,-0.013065697396353916,-0.005120841564090832,-0.01855795800067852,-0.003964387101769913,-0.009983117323122185,-0.01040697715444721,-0.044436658940272496,0.031505021553436464,0.0,0.002905184252393655,-0.03808833870135375,0.0032188335615985436,-0.02752064885723437,-0.04333242257122803,-0.0403121217664869,-0.02490864217560426,-0.018602959652997325,-0.037106859476663236,-0.016645656737744492,-0.025651309709545007,-0.02595580672049694,-0.0584196970506637,0.03568243808293529,0.0,0.00578923340021812,-0.04952695294314521,0.004699679022831161,-0.03712144436371774,-0.05509827514464547,-0.05128909844094207,-0.033888455863403874,-0.013647150879642762,-0.02168745502825887,-0.03369765774785054,-0.03021623230570377,-0.028310824967008406,-0.05536335176772093,0.021101811787873175,0.0,0.008652389107850007,-0.07052358728431687,0.006174718621120261,-0.04005992523729401,-0.057948139075557695,-0.021024947383348227,-0.04117488498175429,-0.030239118523828757,-0.03559865170656609,-0.04015428321145635,-0.032503153937335647,-0.03228030647159018,-0.05762689635635799,0.05399445112766302,0.0,0.011494889208239588
2023-10-27,4154.94,normal,-0.028749082354667242,-0.0011998782494690205,-0.006492647575674833,-0.012837139707123135,-0.024981489715253134,-0.012062465037593974,-0.0067725961959845425,-0.019764913907291085,-0.002106859311809852,-0.010777248712524948,-0.011240660694199212,-0.04972511925444232,0.027980723803385826,0.0,0.002889004971246618,-0.026937581803610926,0.0032188335615985436,-0.025534359037038178,-0.041869068641983406,-0.03828020110868683,-0.022863811939790493,-0.018989417303057674,-0.03994316068176609,-0.013573450827987287,-0.02472932949733893,-0.025132892428391482,-0.062284293777815566,0.034277199747747414,0.0,0.0057570149478431915,-0.03837619604540237,0.004699679022831161,-0.03379325788311828,-0.05514207330326102,-0.03200021739863424,-0.029037077660045166,-0.013380770765798234,-0.012774980008834268,-0.030836232098215753,-0.025283116261884477,-0.023592443865168476,-0.06689573191480964,0.014229109103585599,0.0,0.008604269631569175,-0.05937283038657416,0.006174718621120261,-0.036817855869084946,-0.05802048229200492,-0.016148425010748094,-0.037753611849481165,-0.03286666327509918,-0.03947547664478578,-0.03469432464279891,-0.031200265120360345,-0.031061837417196293,-0.05708392322390744,0.053533962075359556,0.0,0.011431004930789324
2023-10-30,4120.62,normal,-0.020454732061263543,-0.0010834406420415258,-0.006910021453293173,-0.013719804935638055,-0.01709256307069357,-0.012756240260958278,-0.009038390523333472,-0.01997788361284944,-0.00233907583165914,-0.010364677541308332,-0.010742748786091893,-0.0429717176043767,0.028951985164632738,0.0,0.0028861031347779936,-0.04032290214126208,0.0032188335615985436,-0.026657628039325032,-0.04399756329676559,-0.0375974100956148,-0.02247275633429729,-0.018932285810835794,-0.03324232461891359,-0.017214453401884763,-0.024611948504504787,-0.02484516898129965,-0.0593497496380137,0.03507903729191428,0.0,0.005751240635202983,-0.02985178651072979,0.004699679022831161,-0.03618949518789083,-0.05552463328656341,-0.030361098008953345,-0.030679346139290332,-0.015802527893009476,-0.011929854841222186,-0.03473046245019791,-0.026314717348037045,-0.024530975720485678,-0.05667667163261773,0.015146602758407379,0.0,0.00859565175970324,-0.07521670958808073,0.006174718621120261,-0.03718997111717953,-0.05595817397519638,-0.013694527430961551,-0.03863332292729672,-0.031585637651857505,-0.03080177635966192,-0.03976148332402274,-0.030181271770632012,-0.03006898313029429,-0.04838365040654121,0.0546886987174825,0.0,0.01141957198217445
2023-10-31,4060.83,normal,-0.02424225192031382,-0.0013243006031248537,-0.0059494449394653995,-0.0116562510970327,-0.01494359679631351,-0.013075100239353096,-0.01185160116713369,-0.01857635032387318,4.4471716262840626e-05,-0.009666521681254198,-0.010036426079640498,-0.03839426426259646,0.028654676714991337,0.0,0.002872837489400006,-0.01993723938048466,0.0032188335615985436,-0.028435099708007693,-0.043856909079697984,-0.032752947145100846,-0.022277696098921437,-0.01484698949148111,-0.03178122247305417,-0.016895316807098916,-0.02345341840522045,-0.02356260822884286,-0.05744151000169194,0.02785004013605169,0.0,0.005724843352801439,-0.026184306587481797,0.004699679022831161,-0.040123232067352015,-0.058969363798413645,-0.03278866508157364,-0.030953208295504096,-0.014742469612197972,-0.013059151641014,-0.03624876191929132,-0.02777314667406444,-0.025899086504730884,-0.05159340599027102,0.01387197240698803,0.0,0.008556254828226468,-0.06060045832904827,0.006174718621120261,-0.04223453018289013,-0.05790464766672461,-0.006906041819089823,-0.03979634149876243,-0.02964348388703319,-0.024183099965889254,-0.042473470835757476,-0.02962086215437833,-0.02982888131412223,-0.04585383128012968,0.052538759619727454,0.0,0.011367305409575961
2023-11-01,4114.29,normal,-0.0339787456666075,-0.002345986518141544,-0.001963998262865547,-0.007108615721223274,-0.02283569427827683,-0.005035000308491932,-0.012798522654901836,-0.018900205187401802,-0.0029942862886396353,-0.0092477886524928,-0.00968722282935308,-0.048908202464754816,0.023981981872417246,0.0,0.002852476760132627,-0.016930342587738914,0.0032188335615985436,-0.008098614167085813,-0.028909556656277965,-0.04324367207458352,0.0013912927907109732,-0.020065082583260407,-0.040956821707091244,-0.012918215701959397,-0.018697729567243603,-0.019506816391649376,-0.07217288902590713,0.026695357870102545,0.0,0.005684233059088602,-0.0390407711979291,0.004699679022831161,-0.013815011976582164,-0.0388798023764814,-0.028774042285865914,-0.0012620746246029529,-0.014357428349676342,-0.009336667084146624,-0.03177582339396259,-0.016687646383560854,-0.015207946001667319,-0.05861327445586619,0.014111098569605691,0.0,0.00849550508182282,-0.07367935186426108,0.006174718621120261,-0.01231199716788493,-0.043183601152260234,-0.016671136536491424,-0.008719695361528581,-0.03043219372634899,-0.029099653634926326,-0.033466009953678155,-0.0209636961139998,-0.019983571147690334,-0.04999548092889841,0.046122302523248955,0.0,0.011286525284762759
2023-11-02,4117.71,normal,-0.009827843084671644,-0.0033811856188721845,-0.004543518584703186,-0.00886316514053697,-0.023398029700677163,-0.013859302370888414,-0.014248042499868656,-0.023818749795267047,-0.007759543761095206,-0.012483942183988603,-0.012868671643162086,-0.05203376117711764,0.020266677230394582,0.0,0.002876971078757493,-0.03322422004498342,0.0032188335615985436,-0.02041519838183812,-0.03694097788325741,-0.040432400982337746,-0.016345292417808754,-0.023508205575164434,-0.024892824147984865,-0.012739204548024843,-0.021506908796852204,-0.02197349642246655,-0.05992457369012457,0.03877273578932772,0.0,0.005733045149590764,-0.039871675035821307,0.004699679022831161,-0.02833019721980997,-0.050092139948594495,-0.006022143083124933,-0.021073460393793333,-0.011784242975693637,-0.004388707607783776,-0.026853785370368456,-0.017980624697042178,-0.016615603559263534,-0.05321893911468849,0.03308901596155119,0.0,0.008568460591061427,-0.07451025570215332,0.006174718621120261,-0.024080670037536434,-0.04777685374028835,-0.011162956472285084,-0.024169169459994054,-0.02942484773325874,-0.022831941611274373,-0.03122156650186753,-0.023061660866923038,-0.022861253623698747,-0.04969873791040652,0.047523528630132955,0.0,0.011383452013451926
2023-11-03,4047.11,normal,0.017022104598708687,-0.0017227876325451566,-0.0035183941666693695,-0.006993526151382766,-0.021299368533144722,-0.011997590643340831,-0.011662989322603987,-0.024616719202305636,-0.007305055770994428,-0.011139553927873361,-0.011534917059748684,-0.04756347697796784,0.024536963354629134,0.0,0.002883591897327164,-0.015930082606347467,0.0032188335615985436,-0.01275849091435235,-0.024404830384561857,-0.007910706103296824,-0.012957532863315638,-0.01994056818135393,-0.020182942424369694,-0.01707956630412317,-0.014001975451721865,-0.013744936531101466,-0.044295501172767586,0.04036543032337696,0.0,0.005746196123234374,-0.02257753759718535,0.004699679022831161,-0.019366865231414558,-0.035578426734765,0.00243083018539848,-0.01497818648941491,-0.010493524761516403,-0.001331540631228284,-0.02764943835218573,-0.012783434124036906,-0.011505344091150713,-0.047499653550358636,0.03248934571245604,0.0,0.008588052580907373,-0.057216118263517364,0.006174718621120261,-0.017631412718656075,-0.03614422323741369,-0.000386530053641086,-0.01942436855692976,-0.02779405958397934,-0.007629159184872658,-0.03171662957505411,-0.016818958036178305,-0.016691659594932882,-0.045650713396299974,0.05434926873856777,0.0,0.011409397373351542
2023-11-06,3975.09,calm,0.014668907489870809,-0.0009082571770584441,-0.0013886750920793646,-0.0047150799306016535,0.00024529686654750155,-0.011249291445317638,-0.007700888542635188,-0.00715210532756195,-0.02007112861747438,-0.00661751615827264,-0.006322400649182181,-0.035517597840797624,0.035014852999365305,0.0,0.0028877493396686055,0.012032702096729714,0.0032188335615985436,-0.015767315711731476,-0.02578122730640868,0.011154510565062035,-0.016350833187576796,-0.01854070989823202,-0.00027569399338334594,-0.02195025304765159,-0.010536586127290417,-0.009584902817369324,-0.04926808344150883,0.04498734394246599,0.0,0.005754492640771202,-0.006701499025950975,0.004699679022831161,-0.024212959179417536,-0.03811327038913579,0.008049246668190181,-0.018980746020229602,-0.010828931591601745,-0.0019709218162019524,-0.03625562999442742,-0.01470169166249909,-0.013110850327254082,-0.03861575492347631,0.034439164861108394,0.0,0.008600469927941501,-0.012008652761785636,0.006174718621120261,-0.025152890646899424,-0.04060479885912156,0.00588546595085689,-0.021849333093850433,-0.028035824531042905,-0.005002269975003224,-0.041374452337640005,-0.01874492310894755,-0.018732452014815954,-0.04290162811600672,0.054831859836274026,0.0,0.011425917424564011
2023-11-07,3975.09,calm,0.021172529384555425,0.0036661098776741537,0.008915285995883584,0.00742640870121403,0.008070520092669748,-0.0001919556559757693,0.0021532725965583747,0.0029292726248318223,-0.014362886661066436,0.0023257534464736886,0.0026940129475018465,-0.0327728683013805,0.03742941764538525,0.0,0.002894796601299819,0.003631053227107807,0.0032188335615985436,-0.010032725095765714,-0.021834255979749043,0.00760819206257329,-0.009023696168315914,-0.01897071405748674,-0.0021997184996218676,-0.016627008739965605,-0.008482636614591631,-0.007852006558965193,-0.0469353989370326,0.04423460321803578,0.0,0.005768515751683136,-0.008097926072883089,0.004699679022831161,-0.017793028738873406,-0.03247215691248687,0.008049246668190181,-0.00688058591427,-0.01040689325903689,-0.0018562261017251406,-0.027375301521332038,-0.010504408344587875,-0.00935628225677258,-0.0393183121592049,0.03481703003437711,0.0,0.008621398555781496,-0.015760935378806858,0.006174718621120261,-0.02006698078041508,-0.03685613739748346,-0.00045392378589266004,-0.013846842108185715,-0.027573089624143007,-0.005738748013370593,-0.0319424998834664,-0.016287937871479582,-0.01620904428823057,-0.04774185822003806,0.05369619011499766,0.0,0.011453682295308099
2023-11-08,4005.06,calm,0.021555928317511474,0.0012474948858624995,0.005199290887524162,0.0010120548945160082,-0.02163182944498274,-0.0026830468782337615,-0.005895916120852464,-0.016524414178323968,-0.013413792239212824,-0.006586269774212885,-0.006815717209263234,-0.04704624714050993,0.021529661284610122,0.0,0.0028923093381596973,-0.0016367699569806433,0.0032188335615985436,-0.0125565359177698,-0.02693099108639195,-0.020654664996377175,-0.011112605385846928,-0.020729218655924017,-0.021791763509920993,-0.017496496636271272,-0.01600668032836295,-0.016006045528192684,-0.05552500198100224,0.023532788583516914,0.0,0.005763566440874527,-0.02263340429815235,0.004699679022831161,-0.017453296358045746,-0.03753365336394491,-0.00866301573010383,-0.007178482772964151,-0.010280003409303753,-0.009038621162512505,-0.025009198001892587,-0.013807073971992039,-0.012617625973474515,-0.0449022881230212,0.02755127153332064,0.0,0.008614012031264271,-0.023272107700905403,0.006174718621120261,-0.01680180055615545,-0.038506255517968116,-0.003213442726609894,-0.012806131388871822,-0.025259499637462327,-0.014373856745670271,-0.027753881437965505,-0.01656751867369789,-0.016356538204020048,-0.04969649035265918,0.032753008706260654,0.0,0.011443883017188398
2023-11-09,4065.79,calm,0.00650642393778006,0.0023464046026574034,0.0071658716737944906,0.0029369066083522848,-0.01623775519751161,0.0007457821339702173,-0.007503978057440276,-0.014393616233979311,-0.011073459673994198,-0.004501730518018875,-0.004704472564928628,-0.042229854228303595,0.021514701386094237,0.0,0.0028923093381596973,-0.01668627433671221,0.0032188335615985436,-0.00978179526138296,-0.026516457924798162,-0.02929414869578001,-0.007389258549453766,-0.021650112910258975,-0.026809892663041495,-0.014168968147987116,-0.016548975073887993,-0.016889238522329073,-0.05451595052724515,0.022008366545301385,0.0,0.005763566440874527,-0.03768290867788388,0.004699679022831161,-0.015679795682569216,-0.03643938465619554,-0.011226094739532911,-0.0035203403293561017,-0.012173469188469104,-0.011851018003883655,-0.022355315128882197,-0.013568217338257197,-0.012539938120617253,-0.04966248811795952,0.027404444414659522,0.0,0.008614012031264271,-0.03832161208063698,0.006174718621120261,-0.014541198011854405,-0.041293130033535366,-0.004776415810781863,-0.009010410610718573,-0.025551159499481887,-0.020229712472965886,-0.027133636594509472,-0.0170451180515909,-0.01667762779070647,-0.0423148514992513,0.02929148041743528,0.0,0.011443883017188398
2023-11-10,4056.94,normal,-0.003068588895481971,0.00505925320582338,0.008268485697801024,0.005620554312691265,-0.012284783865770933,0.0038966418847157713,-0.0068708355182432205,-0.00845094463889243,0.0004183678948338739,-0.0005429076283801589,-0.000837788713083467,-0.038409107683987455,0.03007834771396907,0.0,0.002895625687638348,-0.01450720313727339,0.0032188335615985436,-0.006924864265724154,-0.023425689868833352,-0.030011358791975126,-0.0027438971531571757,-0.023501632723191328,-0.025281139307985652,-0.017151279040220024,-0.015727628448686033,-0.016051910461319267,-0.0544712987544149,0.024896749430662755,0.0,0.005770165516509203,-0.0355038374784451,0.004699679022831161,-0.012374699431752699,-0.03217125239820382,-0.009757405530929159,-0.0011908355246813022,-0.014087831587044687,-0.009106538130212507,-0.024512453115585066,-0.012312667086947261,-0.011269954300185271,-0.04276245244329191,0.024366598953905878,0.0,0.008623860718495864,-0.03614254088119818,0.006174718621120261,-0.01834420734657818,-0.043559559958233865,-0.012687654544221948,-0.008510216189764348,-0.029855521400941606,-0.019546544127589337,-0.029915835481799966,-0.019530602553501124,-0.019067850139685916,-0.0410111061996781,0.030205735077002933,0.0,0.011456948700009037
2023-11-13,4037.19,calm,-0.011785243815830508,0.0032544649243121068,0.004950640889833284,0.0027338278274362526,-0.009221414130861682,-0.0032349798437536466,-0.00502676904620539,-0.006914121272452933,-0.011159857287687747,-0.0030772759924224693,-0.0030788286339242243,-0.03948094821044798,0.029088109946664664,0.0,0.002895625687638348,-0.011537147452928671,0.0032188335615985436,-0.01022344557965998,-0.027396895304418786,-0.025595631664398957,-0.011200767100737537,-0.024302999030479513,-0.026556723249031022,-0.014938808968711033,-0.017124554666979788,-0.017354330797149622,-0.05875976988434447,0.025006115374054304,0.0,0.005770165516509203,-0.04882471850305977,0.004699679022831161,-0.016547551029084395,-0.03826658939003206,-0.006726816634430945,-0.012029068080087824,-0.012854636334446475,-0.007554350505137543,-0.025262461739302168,-0.014317724336211281,-0.013120008153086313,-0.04089997991087199,0.0276939817919238,0.0,0.008623860718495864,-0.02696291607630763,0.006174718621120261,-0.018825321884637668,-0.04191461170809947,-0.00826934514703522,-0.019009195312476405,-0.02824699801633766,-0.019467295221432066,-0.02866322068288931,-0.019777658668973446,-0.019508369944125407,-0.04152201132658247,0.029228009897832436,0.0,0.011456948700009037
2023-11-14,4037.19,calm,-0.01986817007999843,0.0008000808129852612,0.0019097549441591992,-0.0007976553009984722,-0.017107950916460102,-0.006449626613353249,-0.006701600314386063,-0.008494376274150738,-0.009333781976829901,-0.005771894454879258,-0.005887997672276085,-0.050452078905427945,0.023939779760175802,0.0,0.002902672893763291,-0.009397054449466195,0.0032188335615985436,-0.009820251825188512,-0.027142115917363666,-0.024917543376234624,-0.011438432649508487,-0.024112900915087446,-0.027765133721775276,-0.01303400141130592,-0.016876443281858174,-0.017154746410321376,-0.05577079791624782,0.02123664852833091,0.0,0.005784188407641706,-0.0547619775268171,0.004699679022831161,-0.014541296842507968,-0.03741532215933916,0.001130157696970804,-0.01217714938501615,-0.011494855743389282,-0.01020229809626256,-0.02121115190895733,-0.01265152967695881,-0.011625333663663794,-0.04537398726620988,0.03089527958394836,0.0,0.008644788856809556,-0.03421856871460641,0.006174718621120261,-0.01253535184990583,-0.033942398219808115,-0.006645795635664966,-0.0172436764982217,-0.024179917451766997,-0.019556154496242102,-0.02067224158880015,-0.0160751021399112,-0.01579576503468008,-0.040915165316775005,0.029173619137131398,0.0,0.01148471270919932
